miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-126	hg38:chr9:136670615-136670637:+	1	0.286857	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	84	24.095992	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	169	48.478840	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1849	530.398671	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	15	4.302856	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	13	3.729142	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	18	5.163427	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	2	0.573714	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670635:+	1	0.286857	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	7	2.007999	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	1	0.286857	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670619-136670637:+	2	0.573714	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	1	0.286857	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670651-136670673:+	1	0.286857	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	4	1.147428	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	14	4.015999	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	141	40.446843	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	260	74.582831	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	1	0.286857	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	7	2.007999	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	179	51.347411	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	245	70.279975	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	21086	6048.667592	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.286857	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	1	0.286857	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	43	12.334853	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	38	10.900568	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1912	548.470665	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	33	9.466282	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	1	0.286857	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670673:+	1	0.286857	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	1	0.286857	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	1	0.286857	N	mature,MIMAT0000445
hsa-mir-1266	hg38:chr15:52277166-52277189:-	7	2.007999	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	1	0.286857	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	1	0.286857	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	4	1.147428	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	1	0.286857	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	137	39.299415	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	71	20.366850	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	32	9.179425	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883025:+	1	0.286857	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	0.286857	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883057:+	1	0.286857	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	1	0.286857	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	4	1.147428	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	45	12.908567	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	97	27.825133	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	222	63.682263	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	3	0.860571	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883059:+	1	0.286857	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	4	1.147428	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399283-20399306:-	1	0.286857	N	unannotated
hsa-mir-1270	hg38:chr19:20399285-20399307:-	2	0.573714	N	unannotated
hsa-mir-1270	hg38:chr19:20399319-20399343:-	1	0.286857	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399343:-	26	7.458283	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	5	1.434285	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399344:-	2	0.573714	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	1	0.286857	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367981:+	2	0.573714	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	3	0.860571	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176368018-176368038:+	1	0.286857	N	precursor
hsa-mir-1277	hg38:chrX:118386404-118386429:+	1	0.286857	N	mature,MIMAT0022724
hsa-mir-1277	hg38:chrX:118386440-118386462:+	3	0.860571	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386461:+	1	0.286857	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136552-193136574:+	1	0.286857	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.286857	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	6	1.721142	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	4	1.147428	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	5	1.434285	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665436:+	1	0.286857	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665439:+	1	0.286857	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	3	0.860571	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	14	4.015999	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	47	13.482281	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	26	7.458283	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	3	0.860571	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	1	0.286857	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665468:+	2	0.573714	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	4	1.147428	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	9	2.581713	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	50	14.342852	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	1	0.286857	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395253:-	1	0.286857	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	12	3.442285	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	6	1.721142	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	1	0.286857	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395272-98395293:-	7	2.007999	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	9	2.581713	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	2	0.573714	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282050:+	1	0.286857	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.286857	N	mature,MIMAT0005942
hsa-mir-1291	hg38:chr12:48654489-48654519:-	1	0.286857	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654491-48654519:-	1	0.286857	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654492-48654518:-	1	0.286857	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654493-48654518:-	1	0.286857	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.286857	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.286857	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234147-50234169:-	1	0.286857	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234169:-	1	0.286857	N	unannotated
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.286857	N	unannotated
hsa-mir-1295a	hg38:chr1:171101736-171101759:-	3	0.860571	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.286857	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	2	0.573714	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	6	1.721142	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	2	0.573714	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.286857	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	9	2.581713	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.286857	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	2	0.573714	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	25	7.171426	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	13	3.729142	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	9	2.581713	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	3	0.860571	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	3	0.860571	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328712:-	1	0.286857	N	mature,MIMAT0026639
hsa-mir-1305	hg38:chr4:182169343-182169365:+	1	0.286857	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169344-182169366:+	1	0.286857	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086092:+	3	0.860571	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	4	1.147428	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	6	1.721142	N	mature,MIMAT0022726
hsa-mir-1307	hg38:chr10:103394298-103394322:-	4	1.147428	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.573714	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394318:-	1	0.286857	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	3	0.860571	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	103	29.546275	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	162	46.470841	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	3	0.860571	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	543	155.763374	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1240	355.702732	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	22	6.310855	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	28	8.031997	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.286857	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	1	0.286857	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394337-103394362:-	1	0.286857	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.573714	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	42	12.047996	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	66	18.932565	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	6	1.721142	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	330	94.662824	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	1	0.286857	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	64	18.358851	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	4	1.147428	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.286857	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641212-57641234:+	6	1.721142	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641235:+	1	0.286857	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.286857	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.286857	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.286857	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	5	1.434285	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	21	6.023998	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	127	36.430844	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	87	24.956563	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641276:+	1	0.286857	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	1	0.286857	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.286857	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	6	1.721142	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	3	0.860571	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.286857	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	2	0.573714	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641275:+	1	0.286857	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	4	1.147428	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.573714	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	0.573714	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	18	5.163427	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653335:+	1	0.286857	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.573714	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.286857	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	17	4.876570	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.286857	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	1	0.286857	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	106	30.406846	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	10	2.868570	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	0.573714	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.573714	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	0.573714	N	stemloop
hsa-mir-132	hg38:chr17:2049959-2049987:-	1	0.286857	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049963-2049987:-	1	0.286857	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049985:-	1	0.286857	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.286857	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.286857	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.573714	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.286857	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	4	1.147428	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	5	1.434285	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	2	0.573714	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.286857	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	3	0.860571	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	3	0.860571	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	2	0.573714	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.286857	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.286857	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	4	1.147428	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.286857	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.286857	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	4	1.147428	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	3	0.860571	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	2	0.573714	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	3	0.860571	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.286857	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	3	0.860571	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	69	19.793136	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	132	37.865130	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	262	75.156545	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.286857	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.286857	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.573714	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.286857	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448361-205448382:-	1	0.286857	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	10	2.868570	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	24	6.884569	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.286857	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.286857	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	13	3.729142	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	3	0.860571	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	6	1.721142	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.286857	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.286857	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	2	0.573714	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.286857	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	3	0.860571	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.286857	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615089:-	5	1.434285	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	1	0.286857	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	3	0.860571	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.573714	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	2	0.573714	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	53	15.203423	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	2	0.573714	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	53	15.203423	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	7	2.007999	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615124:-	1	0.286857	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	2	0.573714	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	0.860571	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	17	4.876570	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	215	61.674264	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	3	0.860571	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.286857	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933124:+	2	0.573714	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	9	2.581713	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933124:+	1	0.286857	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	5	1.434285	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933125:+	5	1.434285	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	1	0.286857	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	62	17.785137	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	68	19.506279	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	451	129.372526	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	780	223.748493	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	979	280.833044	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	3	0.860571	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	5	1.434285	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	13	3.729142	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	147	42.167985	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	939	269.358763	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1463	419.671853	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	18	5.163427	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.286857	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.286857	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	18	5.163427	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	82	23.522277	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	138	39.586272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	3	0.860571	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	0.860571	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	18	5.163427	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	20	5.737141	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.286857	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.286857	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	0.860571	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	1.434285	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	5	1.434285	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.286857	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	17	4.876570	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.286857	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	8	2.294856	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	5	1.434285	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	1	0.286857	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.286857	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	3	0.860571	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964174:+	1	0.286857	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2	0.573714	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	13	3.729142	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331263:-	1	0.286857	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331264:-	12	3.442285	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	13	3.729142	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.286857	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331263:-	1	0.286857	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	0.573714	N	mature,MIMAT0000434
