miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394339-103394362:-	29	13.263582	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	112	51.224869	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.457365	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	579	264.814278	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	132	60.372167	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	8	3.658919	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	3	1.372095	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.457365	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	2	0.914730	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.914730	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.914730	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	11	5.031014	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	10	4.573649	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	73	33.387638	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	27	12.348852	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.457365	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641272:+	2	0.914730	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641272:+	1	0.457365	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	4	1.829460	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	2	0.914730	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	0.914730	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	9	4.116284	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.457365	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.457365	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.914730	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	6	2.744189	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049951:-	128	58.542707	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	24	10.976758	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	3	1.372095	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	0.914730	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049945-2049967:-	1	0.457365	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.457365	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049986:-	1	0.457365	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	1.372095	N	mature,MIMAT0004594
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.457365	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	2	0.914730	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.457365	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	2	0.914730	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	7	3.201554	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	10	4.573649	N	mature,MIMAT0000447
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	4	1.829460	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	2	0.914730	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	1	0.457365	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	2	0.914730	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	3	1.372095	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.457365	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	5	2.286825	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	4	1.829460	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.457365	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884716-100884737:+	2	0.914730	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	1	0.457365	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.457365	N	mature,MIMAT0000448
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	1.372095	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	6	2.744189	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	13	5.945744	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.457365	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	42	19.209326	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.457365	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	4	1.829460	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	139	63.573721	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	8	3.658919	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	3	1.372095	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	1.372095	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	3	1.372095	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	104	47.565950	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.914730	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	2	0.914730	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933124:+	1	0.457365	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.914730	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.457365	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	60	27.441894	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	62	28.356624	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	231	105.651292	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	356	162.821905	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	323	147.728863	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	2	0.914730	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.914730	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	9	4.116284	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	8	3.658919	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	100	45.736490	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	464	212.217314	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	536	245.147587	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	12	5.488379	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.457365	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.914730	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	6	2.744189	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	39	17.837231	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	34	15.550407	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.457365	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933169:+	2	0.914730	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.457365	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.914730	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	8	3.658919	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.457365	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933168:+	1	0.457365	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.457365	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	1.372095	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.914730	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	13	5.945744	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.457365	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.914730	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	3	1.372095	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.457365	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964135:+	2	0.914730	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964175:+	1	0.457365	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1	0.457365	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.457365	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1	0.457365	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.457365	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.457365	N	precursor
hsa-mir-142	hg38:chr17:58331244-58331267:-	26	11.891487	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	1.372095	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1299	594.117007	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	151	69.062100	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.457365	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	5	2.286825	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2731	1249.063545	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1017	465.140105	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.457365	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	138	63.116356	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	36	16.465136	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.914730	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	1.372095	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	12	5.488379	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	3	1.372095	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	5	2.286825	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	25	11.434123	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	12	5.488379	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	25	11.434123	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	21	9.604663	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	6	2.744189	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	1.372095	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	27	12.348852	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.457365	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	4	1.829460	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.914730	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428966:+	1	0.457365	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.457365	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	113	51.682234	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	7	3.201554	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.457365	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.457365	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.457365	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428967:+	1	0.457365	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	7	3.201554	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	1.372095	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	1.372095	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	1.372095	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	1.372095	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	121	55.341153	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	48	21.953515	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	523	239.201843	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	90	41.162841	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	8	3.658919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	34	15.550407	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	14	6.403109	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	6315	2888.259352	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1837	840.179324	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	59662	27287.304739	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	26282	12020.464335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1821	832.861485	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	39	17.837231	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	8	3.658919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	44	20.124056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	16	7.317838	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	1.372095	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	102	46.651220	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	8	3.658919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	11	5.031014	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	5	2.286825	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.457365	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	0.914730	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.914730	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.457365	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861564:-	1	0.457365	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	1.372095	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.457365	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	1.829460	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.457365	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.457365	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	114	52.139599	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.457365	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.457365	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.457365	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	0.914730	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	105	48.023315	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	48	21.953515	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	391	178.829676	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	243	111.139671	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	671	306.891849	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	38	17.379866	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.457365	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.457365	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.914730	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.457365	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	5	2.286825	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.457365	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.457365	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.457365	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	1.829460	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	21	9.604663	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	2.286825	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.457365	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	6	2.744189	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	7	3.201554	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.457365	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430722:+	1	0.457365	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.457365	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	40	18.294596	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786075:-	1	0.457365	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	13	5.945744	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.457365	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	6	2.744189	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	5	2.286825	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	46	21.038785	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	149	68.147370	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	30	13.720947	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	7	3.201554	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.457365	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.457365	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	2	0.914730	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	1.829460	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.457365	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.457365	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.914730	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	6	2.744189	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	55	25.155070	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	417	190.721164	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1061	485.264160	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1301	595.031737	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	4	1.829460	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.457365	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.457365	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	13	5.945744	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	3	1.372095	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.914730	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	0.914730	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	3	1.372095	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.457365	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436536-102436554:+	1	0.457365	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436540-102436566:+	1	0.457365	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.457365	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	12	5.488379	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	98	44.821760	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.457365	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436574:+	1	0.457365	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	3	1.372095	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.914730	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	15	6.860474	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	209	95.589264	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.457365	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.914730	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.914730	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	910	416.202060	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	2	0.914730	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	12	5.488379	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3275	1497.870052	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	14	6.403109	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.457365	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	168	76.837303	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	45732	20916.211665	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	11	5.031014	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.914730	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.457365	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.457365	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	27	12.348852	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	14689	6718.233035	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.457365	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.457365	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	274	125.317983	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.457365	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	48	21.953515	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	8	3.658919	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	4	1.829460	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.914730	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	4	1.829460	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	8	3.658919	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	4	1.829460	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.457365	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337238-54337261:+	1	0.457365	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.457365	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337261:+	1	0.457365	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.457365	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.914730	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	10	4.573649	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	170	77.752033	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	314	143.612579	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	3	1.372095	N	mature,MIMAT0000759
