miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933104-69933125:+	2	0.681161	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.681161	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	49	16.688435	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	61	20.775399	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	195	66.413161	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	342	116.478468	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	268	91.275524	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	4	1.362321	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	11	3.746383	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	106	36.101513	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	550	187.319173	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	579	197.196002	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	5	1.702902	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.340580	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	9	3.065223	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	48	16.347855	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	57	19.413078	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	4	1.362321	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	9	3.065223	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.681161	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	1.702902	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.340580	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	8	2.724643	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	4	1.362321	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.681161	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	1	0.340580	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	95	32.355130	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	17	5.789865	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	1	0.340580	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.340580	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.340580	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	2	0.681161	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	3	1.021741	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	42	14.304373	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	65	22.137720	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	186	63.347939	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	5	1.702902	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	4	1.362321	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.340580	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.340580	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	2	0.681161	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	3	1.021741	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.340580	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	1.021741	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	251	85.485659	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	23	7.833347	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.681161	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	1.021741	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	511	174.036541	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	127	43.253700	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	48	16.347855	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	3	1.021741	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.340580	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	4	1.362321	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	2	0.681161	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.340580	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	6	2.043482	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	1	0.340580	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	6	2.043482	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	1	0.340580	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.340580	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	6	2.043482	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.340580	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.340580	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428926-149428944:+	1	0.340580	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.340580	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	4	1.362321	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	115	39.166736	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	2.043482	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	1.362321	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.340580	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.340580	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.340580	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.681161	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	10	3.405803	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.340580	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	4	1.362321	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	4	1.362321	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	4	1.362321	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	116	39.507317	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	48	16.347855	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	373	127.036457	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	165	56.195752	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	21	7.152187	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	34	11.579731	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	22	7.492767	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	4728	1610.263728	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2048	697.508485	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	49376	16816.493623	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	58467	19912.709265	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4150	1413.408306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	88	29.971068	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	4	1.362321	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.340580	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	39	13.282632	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	28	9.536249	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	5	1.702902	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	1.021741	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.340580	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	68	23.159461	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	11	3.746383	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	33	11.239150	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.340580	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	4	1.362321	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	5	1.702902	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	8	2.724643	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.340580	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.681161	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.340580	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.340580	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.340580	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.340580	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.340580	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.340580	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.681161	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	2.043482	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.340580	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	7	2.384062	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	173	58.920394	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	4	1.362321	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	3	1.021741	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.340580	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.340580	N	precursor
hsa-mir-145	hg38:chr5:149430659-149430682:+	2	0.681161	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.340580	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	1.021741	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.340580	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	1.021741	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	136	46.318923	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	70	23.840622	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1060	361.015134	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	965	328.660004	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2307	785.718786	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	62	21.115980	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.340580	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	5	1.702902	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	5	1.702902	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	16	5.449285	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.340580	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.340580	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	2	0.681161	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.340580	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	2	0.681161	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	1.362321	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	28	9.536249	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.340580	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	1.362321	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	5	1.702902	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.340580	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.340580	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	7	2.384062	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	15	5.108705	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.340580	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430722:+	1	0.340580	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430722:+	1	0.340580	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.340580	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	39	13.282632	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	5	1.702902	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	1.021741	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	15	5.108705	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	48	16.347855	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	13	4.427544	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.681161	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.340580	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	1.021741	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	1.362321	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	1.021741	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	10	3.405803	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	71	24.181202	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	296	100.811773	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	248	84.463918	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.340580	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	0.681161	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.340580	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.340580	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	0.681161	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	37	12.601472	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.340580	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	1.362321	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	76	25.884104	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.340580	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.340580	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	1.362321	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	523	178.123505	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	14	4.768124	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2383	811.602890	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.340580	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	12	4.086964	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.340580	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	149	50.746467	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	32787	11166.606781	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	8	2.724643	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	18	6.130446	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	5484	1867.742446	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.681161	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.340580	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	140	47.681244	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	7	2.384062	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	1.702902	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.340580	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	12	4.086964	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.340580	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	4	1.362321	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949983-25950006:-	1	0.340580	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.681161	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.340580	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.340580	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337277-54337299:+	1	0.340580	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.340580	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	5	1.702902	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	122	41.550798	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	365	124.311815	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.340580	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	4	1.362321	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	3	1.021741	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	4	1.362321	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	21	7.152187	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	18	6.130446	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500832-49500853:-	2	0.681161	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	91	30.992809	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.681161	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	64	21.797140	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	7	2.384062	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	61	20.775399	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	8	2.724643	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	1.702902	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	801	272.804832	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	1.702902	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.340580	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	7	2.384062	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1525	519.384980	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	22	7.492767	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	72	24.521783	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.681161	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	207	70.500125	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	8	2.724643	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	96	32.695710	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	87	29.630487	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	5	1.702902	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	132	44.956602	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	4	1.362321	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.340580	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.340580	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	16	5.449285	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	1.702902	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.340580	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	103	35.079772	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	70	23.840622	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	1.021741	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	1.021741	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.340580	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	102	34.739192	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	8	2.724643	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	325	110.688602	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	1.021741	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	9	3.065223	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.340580	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.340580	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.681161	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	7	2.384062	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	7	2.384062	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574003:+	4	1.362321	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	12	4.086964	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	20	6.811606	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	16	5.449285	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	11	3.746383	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	4	1.362321	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.681161	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.340580	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.340580	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	44	14.985534	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	51	17.369596	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.340580	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	6	2.043482	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	43	14.644954	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	3	1.021741	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	1.021741	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.340580	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	7	2.384062	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	9	3.065223	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	30	10.217409	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	61	20.775399	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	1	0.340580	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.681161	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.340580	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.681161	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	7	2.384062	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	2	0.681161	N	mature,MIMAT0004586
