miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	1	0.291164	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	11	3.202802	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	2	0.582328	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	6	1.746983	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	8	2.329310	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	1	0.291164	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	1	0.291164	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	1	0.291164	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	1	0.291164	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	2	0.582328	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	3	0.873491	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	6	1.746983	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	10	2.911638	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	3	0.873491	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	2	0.582328	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590311:+	1	0.291164	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	1	0.291164	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670634:+	1	0.291164	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	165	48.042025	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	332	96.666378	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	3427	997.818310	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	20	5.823276	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	19	5.532112	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	4	1.164655	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	15	4.367457	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	2	0.582328	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	12	3.493965	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670635:+	3	0.873491	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	14	4.076293	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	1	0.291164	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670619-136670637:+	3	0.873491	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670619-136670638:+	1	0.291164	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670624-136670644:+	1	0.291164	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670651-136670675:+	1	0.291164	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	1	0.291164	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	28	8.152586	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	262	76.284913	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	380	110.642240	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670669:+	1	0.291164	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	2	0.582328	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	6	1.746983	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	265	77.158404	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	398	115.883189	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	28199	8210.527726	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	1	0.291164	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	2	0.582328	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	71	20.672629	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	84	24.457758	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	2847	828.943311	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.291164	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	4	1.164655	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	40	11.646552	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	1	0.291164	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	2	0.582328	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	1	0.291164	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	1	0.291164	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183578-68183599:-	1	0.291164	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.291164	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	1	0.291164	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277187:-	1	0.291164	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	21	6.114440	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	6	1.746983	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	5	1.455819	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276829-66276848:+	1	0.291164	N	unannotated
hsa-mir-1269a	hg38:chr4:66276889-66276908:+	1	0.291164	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276910:+	5	1.455819	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276912:+	1	0.291164	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	6	1.746983	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	12	3.493965	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	119	34.648491	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	645	187.800645	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	303	88.222628	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	378	110.059913	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276913:+	1	0.291164	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276891-66276910:+	2	0.582328	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276891-66276911:+	2	0.582328	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	1	0.291164	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	1	0.291164	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883023:+	2	0.582328	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	2	0.582328	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	310	90.260775	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	134	39.015948	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	36	10.481896	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	1	0.291164	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	2	0.582328	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	1	0.291164	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.291164	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	0.291164	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	6	1.746983	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	92	26.787069	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	182	52.991810	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	280	81.525861	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	6	1.746983	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	2	0.582328	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	4	1.164655	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399319-20399343:-	3	0.873491	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399343:-	56	16.305172	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399344:-	2	0.582328	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	7	2.038147	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	6	1.746983	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	1	0.291164	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399325-20399343:-	1	0.291164	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	2	0.582328	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	3	0.873491	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	6	1.746983	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.291164	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386461:+	2	0.582328	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	3	0.873491	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386461:+	1	0.291164	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.291164	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	13	3.785129	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	4	1.164655	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	3	0.873491	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665436:+	5	1.455819	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665438:+	1	0.291164	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665465:+	1	0.291164	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	4	1.164655	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	7	2.038147	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	48	13.975862	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	28	8.152586	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	3	0.873491	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	6	1.746983	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	14	4.076293	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	46	13.393534	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744546:+	1	0.291164	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542000-71542022:-	1	0.291164	N	unannotated
hsa-mir-1284	hg38:chr3:71542039-71542060:-	1	0.291164	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.291164	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542040-71542061:-	1	0.291164	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395253:-	1	0.291164	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	7	2.038147	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	1	0.291164	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	7	2.038147	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	5	1.455819	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	7	2.038147	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.291164	N	mature,MIMAT0005878
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.291164	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654441-48654463:-	1	0.291164	N	unannotated
hsa-mir-1291	hg38:chr12:48654443-48654466:-	1	0.291164	N	unannotated
hsa-mir-1291	hg38:chr12:48654491-48654519:-	1	0.291164	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654492-48654518:-	3	0.873491	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654492-48654519:-	6	1.746983	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.291164	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654518:-	2	0.582328	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652802:+	1	0.291164	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652805:+	1	0.291164	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652801:+	2	0.582328	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234148-50234169:-	1	0.291164	N	unannotated
hsa-mir-1294	hg38:chr5:154347153-154347172:+	2	0.582328	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.291164	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101773-171101798:-	1	0.291164	N	unannotated
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.291164	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	10	2.911638	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	2	0.582328	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328674:-	3	0.873491	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	6	1.746983	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328673:-	2	0.582328	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	2	0.582328	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	28	8.152586	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.582328	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	4	1.164655	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.291164	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	5	1.455819	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	4	1.164655	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328689-25328711:-	1	0.291164	N	mature,MIMAT0026639
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.291164	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	0.582328	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	2	0.582328	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	5	1.455819	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086103-20086128:+	1	0.291164	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	3	0.873491	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394297-103394323:-	1	0.291164	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	4	1.164655	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.582328	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.582328	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	89	25.913577	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	207	60.270905	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	5	1.455819	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	662	192.750429	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1636	476.343961	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	1	0.291164	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	25	7.279095	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	36	10.481896	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.582328	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	5	1.455819	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.291164	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	0.582328	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.291164	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394313-103394337:-	1	0.291164	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394358:-	1	0.291164	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	30	8.734914	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	84	24.457758	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	2	0.582328	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	406	118.212499	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	86	25.040086	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	4	1.164655	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.291164	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641187-57641212:+	1	0.291164	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	2	0.582328	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.291164	N	precursor
hsa-mir-130a	hg38:chr11:57641211-57641233:+	1	0.291164	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641232:+	1	0.291164	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.582328	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.291164	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	8	2.329310	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	5	1.455819	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.291164	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	12	3.493965	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	34	9.899569	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	289	84.146335	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	134	39.015948	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.291164	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	8	2.329310	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	2	0.582328	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.291164	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	5	1.455819	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	2	0.582328	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641275:+	1	0.291164	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	3	0.873491	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	4	1.164655	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	0.582328	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	16	4.658621	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.291164	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.582328	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	23	6.696767	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.291164	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.291164	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.291164	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	126	36.686638	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	22	6.405603	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.291164	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049963-2049987:-	1	0.291164	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049986:-	1	0.291164	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	5	1.455819	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049988:-	1	0.291164	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049986:-	1	0.291164	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049970-2049987:-	1	0.291164	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049987-2050010:-	1	0.291164	N	precursor
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	4	1.164655	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2	0.582328	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	5	1.455819	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.291164	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.291164	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.291164	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.291164	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.291164	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.291164	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	3	0.873491	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1	0.291164	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.291164	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.291164	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	5	1.455819	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	90	26.204741	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	200	58.232758	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	302	87.931465	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054715:+	2	0.582328	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.291164	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	10	2.911638	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	20	5.823276	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	1	0.291164	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	14	4.076293	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	19	5.532112	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563835-97563856:+	1	0.291164	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	1	0.291164	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448361-205448383:-	1	0.291164	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	26	7.570259	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	39	11.355388	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	10	2.911638	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	2	0.582328	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	0.873491	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	4	1.164655	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	22	6.405603	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	10	2.911638	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	6	1.746983	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	2	0.582328	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.582328	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884737:+	1	0.291164	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884738:+	1	0.291164	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884769:+	1	0.291164	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.582328	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.291164	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	2	0.582328	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	4	1.164655	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884768:+	1	0.291164	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046113:-	1	0.291164	N	mature,MIMAT0000429
