miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.362366	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	3	1.087098	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	10	3.623658	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	5	1.811829	N	mature,MIMAT0005796
hsa-mir-1276	hg38:chr15:85770547-85770568:-	1	0.362366	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.362366	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	2	0.724732	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386441-118386462:+	1	0.362366	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	2	0.724732	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.362366	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	5	1.811829	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	2	0.724732	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	2	0.724732	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	2	0.724732	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	1	0.362366	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	46	16.668829	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	33	11.958073	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	4	1.449463	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665469:+	1	0.362366	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665450-135665468:+	1	0.362366	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	1	0.362366	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	4	1.449463	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	36	13.045170	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.362366	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	1	0.362366	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.362366	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	13	4.710756	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395253:-	1	0.362366	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	5	1.811829	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	2	0.724732	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	13	4.710756	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	5	1.811829	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282049:+	1	0.362366	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282027-16282050:+	1	0.362366	N	mature,MIMAT0026743
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	1	0.362366	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.724732	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581451-43581472:+	1	0.362366	N	mature,MIMAT0004605
hsa-mir-1292	hg38:chr20:2652780-2652801:+	1	0.362366	N	mature,MIMAT0005943
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.362366	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101741-171101759:-	1	0.362366	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.362366	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	4	1.449463	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.724732	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.362366	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.362366	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.362366	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	10	3.623658	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.362366	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.362366	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	4	1.449463	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	2	0.724732	N	mature,MIMAT0005797
hsa-mir-1306	hg38:chr22:20086072-20086093:+	8	2.898927	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	5	1.811829	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.362366	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086132:+	3	1.087098	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.362366	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.362366	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	52	18.843024	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	88	31.888194	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.724732	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	225	81.532315	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	572	207.273262	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	9	3.261293	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	12	4.348390	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	2	0.724732	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.362366	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	48	17.393560	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	46	16.668829	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.362366	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	213	77.183925	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	54	19.567756	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	3	1.087098	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.362366	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	3	1.087098	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.362366	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	4	1.449463	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.724732	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	6	2.174195	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	13	4.710756	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	112	40.584974	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	66	23.916146	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.362366	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	2	0.724732	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.362366	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.362366	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	3	1.087098	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.362366	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641257-57641274:+	1	0.362366	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	2	0.724732	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	0.724732	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	10	3.623658	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.362366	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.724732	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.362366	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	9	3.261293	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	1	0.362366	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049948:-	2	0.724732	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	4	1.449463	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	71	25.727975	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	14	5.073122	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	5	1.811829	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.362366	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.362366	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.362366	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.362366	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.362366	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.362366	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	3	1.087098	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.362366	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.362366	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	0.724732	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	2	0.724732	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.362366	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	1	0.362366	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	0.724732	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	43	15.581731	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	58	21.017219	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	135	48.919389	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054716:+	1	0.362366	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.362366	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	30	10.870975	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294292:-	1	0.362366	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	58	21.017219	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	1	0.362366	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	1	0.362366	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	88	31.888194	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	19	6.884951	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563835-97563856:+	1	0.362366	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	1	0.362366	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.362366	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.362366	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	3	1.087098	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	7	2.536561	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448383:-	1	0.362366	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.362366	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	1.087098	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	1.087098	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	18	6.522585	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	10	3.623658	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	5	1.811829	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	2	0.724732	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	3	1.087098	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.724732	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884738:+	1	0.362366	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.362366	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	2	0.724732	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.362366	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	1	0.362366	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	1	0.362366	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615065-72615089:-	1	0.362366	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	9	3.261293	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	5	1.811829	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	26	9.421512	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	1.449463	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.362366	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	2	0.724732	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615124:-	3	1.087098	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	191	69.211876	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	16	5.797853	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	12	4.348390	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	469	169.949580	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	35	12.682805	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	6	2.174195	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.362366	N	precursor
hsa-mir-140	hg38:chr16:69933102-69933125:+	1	0.362366	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.362366	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	8	2.898927	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	13	4.710756	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	251	90.953827	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.362366	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	11	3.986024	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933122:+	1	0.362366	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.362366	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933125:+	2	0.724732	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933123-69933145:+	1	0.362366	N	stemloop
hsa-mir-140	hg38:chr16:69933140-69933162:+	1	0.362366	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.362366	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	72	26.090341	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	81	29.351633	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	421	152.556020	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	702	254.380822	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1017	368.526062	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	4	1.449463	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.362366	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.362366	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	9	3.261293	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	12	4.348390	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	147	53.267779	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1050	380.484135	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1485	538.113277	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	18	6.522585	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	8	2.898927	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	17	6.160219	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	102	36.961316	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	144	52.180681	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	5	1.811829	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	6	2.174195	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	15	5.435488	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	23	8.334414	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	2	0.724732	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.362366	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	14	5.073122	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.724732	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	8	2.898927	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	34	12.320439	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	3	1.087098	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	3	1.087098	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	10	3.623658	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	8	2.898927	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.362366	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	5	1.811829	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	1	0.362366	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933150-69933166:+	1	0.362366	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933150-69933169:+	1	0.362366	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	5	1.811829	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964175:+	1	0.362366	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1	0.362366	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.362366	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3	1.087098	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	5	1.811829	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	1.087098	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331264:-	1	0.362366	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	24	8.696780	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.362366	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	1.449463	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1551	562.029423	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	222	80.445217	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.362366	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.724732	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	5	1.811829	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2262	819.671537	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1368	495.716473	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	142	51.455950	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	61	22.104316	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.362366	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.362366	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331286:-	1	0.362366	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	1.087098	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.362366	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	13	4.710756	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	5	1.811829	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	8	2.898927	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	7	2.536561	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	3	1.087098	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	1.811829	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	6	2.174195	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	1	0.362366	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428942-149428966:+	1	0.362366	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	3	1.087098	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	7	2.536561	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	405	146.758166	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	7	2.536561	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	2.536561	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	4	1.449463	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	3	1.087098	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	3	1.087098	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428971-149428996:+	1	0.362366	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.362366	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	24	8.696780	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	1.449463	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	4	1.449463	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	6	2.174195	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	0.724732	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	395	143.134508	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	77	27.902170	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1052	381.208867	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	3	1.087098	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	20	7.247317	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	283	102.549534	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	47	17.031195	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	28164	10205.671605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3607	1307.053596	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	106611	38632.184899	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	1153	417.807817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	5678	2057.513257	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	182	65.950583	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.362366	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	31	11.233341	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	3	1.087098	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	158	57.253803	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	1.449463	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	14	5.073122	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.362366	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.724732	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.362366	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	369	133.712996	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	8	2.898927	N	mature,MIMAT0000435
