miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428979-149428997:+	7	4.641679	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	203	134.608690	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	10	6.630970	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	7	4.641679	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	9	5.967873	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	1.326194	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	566	375.312899	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	18	11.935746	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	73	48.406081	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	2	1.326194	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.663097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	6	3.978582	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	5	3.315485	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	7	4.641679	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	9	5.967873	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.663097	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	3	1.989291	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	0.663097	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	1.326194	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.663097	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	1.326194	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.663097	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.663097	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	1.326194	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.663097	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	6	3.978582	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	81	53.710857	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.663097	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	1.989291	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.663097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	1.989291	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	1.326194	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.663097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	5	3.315485	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	352	233.410142	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	244	161.795667	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1569	1040.399184	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	837	555.012184	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2201	1459.476485	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	117	77.582348	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.663097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	6	3.978582	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	32	21.219104	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	22	14.588134	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	67	44.427499	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	7	4.641679	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.663097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	1	0.663097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.663097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	37	24.534589	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	66	43.764402	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	12	7.957164	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430686:+	1	0.663097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430685:+	1	0.663097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.663097	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	1.326194	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	9	5.967873	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	43	28.513171	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	12	7.957164	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	6	3.978582	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	35	23.208395	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	17	11.272649	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	1.326194	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.663097	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	6	3.978582	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.663097	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.663097	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.663097	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.663097	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	21	13.925037	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	81	53.710857	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	9	5.967873	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	1.326194	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	2	1.326194	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	1.326194	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.663097	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.663097	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	1	0.663097	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.663097	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	1.326194	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.663097	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	10	6.630970	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	38	25.197686	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	211	139.913466	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	454	301.046036	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	328	217.495814	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	3	1.989291	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	6	3.978582	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.663097	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	2	1.326194	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	1.326194	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	1	0.663097	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.663097	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	1.326194	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.663097	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.663097	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.663097	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.663097	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	3	1.989291	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	15	9.946455	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	33	21.882201	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.663097	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	1.989291	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	11	7.294067	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	108	71.614475	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.663097	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	1.989291	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	10	6.630970	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	3	1.989291	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.663097	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	71	47.079887	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	6	3.978582	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	18	11.935746	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	673	446.264277	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	58	38.459626	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.663097	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	249	165.111152	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	10997	7292.077649	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.663097	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	3	1.989291	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.663097	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	131	86.865706	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	10328	6848.465759	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	1.989291	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	3	1.989291	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	93	61.668020	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	5	3.315485	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	1.326194	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.663097	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	2	1.326194	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	9	5.967873	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.663097	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.663097	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337258:+	1	0.663097	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.663097	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337263:+	1	0.663097	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337262:+	2	1.326194	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337263:+	1	0.663097	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	8	5.304776	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	73	48.406081	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	132	87.528803	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	1.326194	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.663097	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.663097	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	6	3.978582	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.663097	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456037:+	5	3.315485	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	2	1.326194	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.663097	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.663097	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.663097	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500830-49500854:-	1	0.663097	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	1	0.663097	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	36	23.871492	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	280	185.667158	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.663097	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	4	2.652388	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	151	100.127646	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	15	9.946455	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	6	3.978582	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	221	146.544436	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	43	28.513171	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	1.326194	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.663097	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	1.326194	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500844-49500863:-	1	0.663097	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.663097	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	4	2.652388	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	1.326194	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	248	164.448055	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	10	6.630970	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	804	533.129984	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	6	3.978582	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	12	7.957164	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	1.326194	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	187	123.999138	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	6	3.978582	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	47	31.165559	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	2	1.326194	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	197	130.630108	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	9	5.967873	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	171	113.389586	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	1.326194	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.663097	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	4	2.652388	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.663097	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	33	21.882201	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	23	15.251231	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109455:-	1	0.663097	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.663097	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	1.989291	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	1.326194	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	31	20.556007	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	24	15.914328	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	174	115.378877	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.663097	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	1.326194	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.663097	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	13	8.620261	N	mature,MIMAT0026480
hsa-mir-1539	hg38:chr18:49487375-49487397:+	1	0.663097	N	unannotated
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.663097	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	1.326194	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	4	2.652388	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059771-101059791:+	1	0.663097	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059807-101059826:+	1	0.663097	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	1.326194	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	75	49.732275	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	167	110.737198	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	184	122.009847	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	121	80.234736	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	66	43.764402	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	8	5.304776	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	3	1.989291	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	1.326194	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	6	3.978582	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	1.989291	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	4	2.652388	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	3	1.989291	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573986-25574008:+	1	0.663097	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	1	0.663097	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	2	1.326194	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.663097	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	19	12.598843	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.663097	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	29	19.229813	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	10	6.630970	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	22	14.588134	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	3	1.989291	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.663097	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	22	14.588134	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	9	5.967873	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.663097	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.663097	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	1	0.663097	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	6	3.978582	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	45	29.839365	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	62	41.112014	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	2	1.326194	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	2	1.326194	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	1.326194	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	1.989291	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	1.326194	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.663097	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	11	7.294067	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	3.315485	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.663097	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	1.326194	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	3.315485	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	2	1.326194	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.663097	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	5	3.315485	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	13	8.620261	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	3	1.989291	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	263	174.394510	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.663097	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.663097	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	1	0.663097	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	6	3.978582	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.663097	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	10	6.630970	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.663097	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049070:-	1	0.663097	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	5	3.315485	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	12	7.957164	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	6	3.978582	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	258	171.079025	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	5	3.315485	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.663097	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.663097	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404774:+	1	0.663097	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	1.326194	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	12	7.957164	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.663097	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.663097	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	14	9.283358	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	8	5.304776	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	1.326194	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	1.326194	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	2	1.326194	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.663097	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	1.989291	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.663097	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	3.315485	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	4	2.652388	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	8	5.304776	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	192	127.314623	N	mature,MIMAT0000070
