miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-25	hg38:chr7:100093576-100093593:-	2	0.541376	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	1	0.270688	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.270688	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	11	2.977570	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	128	34.648084	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	818	221.422910	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	132	35.730836	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	968	262.026133	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	29	7.849956	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	306	82.830575	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	2	0.541376	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	3	0.812064	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	5	1.353441	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969434:+	1	0.270688	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969437:+	1	0.270688	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969433:+	1	0.270688	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969434:+	2	0.541376	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	5	1.353441	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	74	20.030923	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969436:+	1	0.270688	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	15	4.060322	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969472:+	1	0.270688	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	1	0.270688	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	19	5.143075	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969497:+	1	0.270688	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	12	3.248258	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	2	0.541376	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824645:-	2	0.541376	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	1	0.270688	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824652-57824680:-	1	0.270688	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	5	1.353441	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	7	1.894817	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	6	1.624129	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	298	80.665070	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824681:-	1	0.270688	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824675:-	2	0.541376	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	1	0.270688	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	24	6.496516	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	47	12.722343	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.270688	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	4	1.082753	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	3	0.812064	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	956	258.777875	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.270688	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	10	2.706882	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	140	37.896342	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	2	0.541376	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824677:-	1	0.270688	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	840	227.378050	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.270688	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	113	30.587761	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824682:-	1	0.270688	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	8	2.165505	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	1	0.270688	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	1	0.270688	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	2	0.541376	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824702:-	1	0.270688	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824710:-	1	0.270688	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	1	0.270688	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.270688	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	15	4.060322	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	181	48.994556	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	261	70.649608	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1944	526.217772	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	73	19.760235	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	5	1.353441	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402659-218402678:+	1	0.270688	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402678:+	1	0.270688	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	5	1.353441	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	2	0.541376	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	53	14.346472	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402680:+	5	1.353441	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402681:+	1	0.270688	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402663-218402679:+	1	0.270688	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	4	1.082753	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	6	1.624129	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	56	15.158537	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	56	15.158537	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402715:+	2	0.541376	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	3	0.812064	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836463:-	7	1.894817	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836464:-	1	0.270688	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836467:-	19	5.143075	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	877	237.393511	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836463:-	3	0.812064	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	10	2.706882	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	672	181.902440	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836467:-	1	0.270688	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	36	9.744774	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	33	8.932709	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	1	0.270688	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.270688	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836486-13836509:-	1	0.270688	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836506:-	1	0.270688	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836507:-	2	0.541376	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	56	15.158537	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	3	0.812064	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	26	7.037892	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	1	0.270688	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	1	0.270688	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	2	0.541376	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	9	2.436193	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	2	0.541376	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	5	1.353441	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	28	7.579268	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	9	2.436193	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	5	1.353441	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	2	0.541376	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085487:+	1	0.270688	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	4	1.082753	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	2	0.541376	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	33	8.932709	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	9	2.436193	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	2	0.541376	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	33	8.932709	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	55	14.887848	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	509	137.780271	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	1707	462.064679	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	540	146.171603	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085522:+	1	0.270688	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085523:+	2	0.541376	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	9	2.436193	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	53	14.346472	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	13	3.518946	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085507-95085525:+	1	0.270688	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	1	0.270688	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085526:+	6	1.624129	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085527:+	2	0.541376	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.270688	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	5	1.353441	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.270688	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	3	0.812064	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	20	5.413763	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	154	41.685976	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	118	31.941202	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	7	1.894817	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.270688	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	3	0.812064	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	2	0.541376	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	1	0.270688	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	4	1.082753	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	12	3.248258	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	11	2.977570	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	125	33.836019	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2924	791.492163	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	12289	3326.486728	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1666	450.966465	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.270688	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	29	7.849956	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	142	38.437718	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	484	131.013067	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	3	0.812064	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688854:+	1	0.270688	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	4	1.082753	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	30	8.120645	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	109	29.505009	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	6	1.624129	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.270688	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817627-58817647:-	1	0.270688	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817681:-	2	0.541376	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	1	0.270688	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	1	0.270688	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023799-101023821:+	4	1.082753	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	2	0.541376	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	2	0.541376	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	1	0.270688	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	1	0.270688	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876765:-	1	0.270688	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	1	0.270688	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876769:-	5	1.353441	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	499	135.073389	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	7	1.894817	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	5	1.353441	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	9	2.436193	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	2606	705.413330	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	116	31.399826	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	9	2.436193	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	16	4.331010	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	8020	2170.918997	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	2104	569.527877	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	3	0.812064	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	3	0.812064	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	481	130.201002	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	202	54.679007	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	2	0.541376	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	516	139.675088	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	134	36.272213	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876769:-	1	0.270688	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	17	4.601699	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	12	3.248258	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	20	5.413763	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	3	0.812064	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876807:-	1	0.270688	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876807:-	1	0.270688	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	2	0.541376	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	3	0.812064	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	9	2.436193	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.270688	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	15	4.060322	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	1	0.270688	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	11	2.977570	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	11	2.977570	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	652	176.488677	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877486:-	1	0.270688	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	18	4.872387	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	9	2.436193	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	33	8.932709	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	52	14.075784	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877488:-	2	0.541376	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	31	8.391333	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	22	5.955139	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877489:-	1	0.270688	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	19	5.143075	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	8	2.165505	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	1	0.270688	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	2	0.541376	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	12	3.248258	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	1	0.270688	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	1	0.270688	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	1	0.270688	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877531-130877550:-	1	0.270688	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	6	1.624129	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	10	2.706882	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	13	3.518946	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	637	172.428354	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802474:-	1	0.270688	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	31	8.391333	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	4	1.082753	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	1	0.270688	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	29	7.849956	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	42	11.368902	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	23	6.225828	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	21	5.684451	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	30	8.120645	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	5	1.353441	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.270688	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802489-207802515:-	2	0.541376	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.270688	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	7	1.894817	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	2	0.541376	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	67	18.136106	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	5	1.353441	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	2	0.541376	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	57	15.429225	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	2	0.541376	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	1	0.270688	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802515:-	1	0.270688	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802497-207802515:-	1	0.270688	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801887:-	1	0.270688	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	64	17.324042	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	3	0.812064	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	810	219.257405	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.270688	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	6	1.624129	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	2282	617.710368	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	18	4.872387	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801886:-	1	0.270688	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	461	124.787239	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	941	254.717553	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	5	1.353441	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801890:-	1	0.270688	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	6	1.624129	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	1	0.270688	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	1	0.270688	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801921:-	2	0.541376	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	15	4.060322	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	2	0.541376	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801921:-	2	0.541376	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.270688	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	46	12.451655	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	4	1.082753	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	1	0.270688	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	1	0.270688	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	3	0.812064	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	2	0.541376	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	6	1.624129	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	2	0.541376	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	6	1.624129	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	1	0.270688	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	1	0.270688	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801923-207801943:-	1	0.270688	N	precursor
hsa-mir-301a	hg38:chr17:59151149-59151172:-	13	3.518946	N	mature,MIMAT0000688
