miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.632674	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	3	0.949010	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	8	2.530694	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	3	0.949010	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.316337	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	1.265347	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.316337	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	5	1.581684	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	152	48.083189	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	255	80.665876	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.316337	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	5	1.581684	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	16	5.061388	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	2	0.632674	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	2	0.632674	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.316337	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	7	2.214357	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	4	1.265347	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.949010	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.316337	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.316337	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	32	10.122777	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	551	174.301560	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	15	4.745052	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	9	2.847031	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	245	77.502509	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	61	19.296543	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	5	1.581684	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	239	75.604488	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	45	14.235155	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500853:-	1	0.316337	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.316337	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.316337	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	6	1.898021	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	1.898021	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	728	230.293168	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.632674	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	7	2.214357	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	16	5.061388	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1195	378.022440	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	24	7.592082	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	95	30.051993	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.316337	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	223	70.543100	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	13	4.112378	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	154	48.715863	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	4	1.265347	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	222	70.226763	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	23	7.275746	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	319	100.911430	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	0.949010	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.316337	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.316337	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.316337	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732592-140732610:-	1	0.316337	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.316337	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	12	3.796041	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	12	3.796041	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.316337	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	107	33.848034	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	106	33.531698	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	1.265347	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	0.949010	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037165-48037189:-	1	0.316337	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	4	1.265347	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	24	7.592082	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037191:-	1	0.316337	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	17	5.377725	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	144	45.552495	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.632674	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	7	2.214357	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.316337	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565809-69565831:-	1	0.316337	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.316337	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574002:+	9	2.847031	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	95	30.051993	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	251	79.400529	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	504	159.433732	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	646	204.353553	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	420	132.861443	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	120	37.960412	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	15	4.745052	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	4	1.265347	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	2	0.632674	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	0.632674	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	0.949010	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	6	1.898021	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.632674	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	3	0.949010	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.316337	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574010:+	1	0.316337	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	2	0.632674	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.316337	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.316337	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	208	65.798048	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.316337	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	2	0.632674	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	155	49.032199	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	5	1.581684	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	35	11.071787	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.632674	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.316337	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	49	15.500502	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	11	3.479704	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.316337	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.316337	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.632674	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	6	1.898021	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	13	4.112378	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	48	15.184165	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	109	34.480708	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404627:+	1	0.316337	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.316337	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	2	0.632674	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	2	0.632674	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.632674	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.316337	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.316337	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	8	2.530694	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.316337	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	27	8.541093	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	1.581684	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404669:+	1	0.316337	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	3	0.949010	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	2	0.632674	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	1.265347	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.316337	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.316337	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	25	7.908419	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.316337	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	16	5.061388	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.632674	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	4	1.265347	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	4	1.265347	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	773	244.528323	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	6	1.898021	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.316337	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	26	8.224756	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	1.581684	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	1.265347	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	28	8.857430	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	8	2.530694	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	782	247.375354	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	18	5.694062	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.316337	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404774:+	1	0.316337	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	5	1.581684	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	3	0.949010	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	7	2.214357	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.632674	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.316337	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.316337	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	0.632674	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	20	6.326735	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.316337	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	0.949010	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.632674	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	7	2.214357	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.316337	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.316337	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.316337	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404818:+	1	0.316337	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.632674	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.316337	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	0.949010	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.316337	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.316337	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	0.949010	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	23	7.275746	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	32	10.122777	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	703	222.384749	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	16	5.061388	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	1.265347	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.316337	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.316337	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	5	1.581684	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.316337	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	2	0.632674	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	20	6.326735	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.632674	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	271	85.727265	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	1	0.316337	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	33	10.439113	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	2	0.632674	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.632674	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	5	1.581684	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	379	119.891636	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.632674	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.316337	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.632674	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	154	48.715863	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	7	2.214357	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	30	9.490103	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.316337	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859089:-	1	0.316337	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.316337	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	34	10.755450	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859101:-	1	0.316337	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859093:-	1	0.316337	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859105-198859130:-	1	0.316337	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	5	1.581684	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	1	0.316337	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	9	2.847031	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	3	0.949010	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	2	0.632674	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	32	10.122777	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.316337	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	10	3.163368	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	60	18.980206	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	978	309.377361	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.316337	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	5	1.581684	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	3	0.949010	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	83	26.255952	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1473	465.964062	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859126:-	1	0.316337	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	3	0.949010	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	6	1.898021	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	90	28.470309	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	3	0.949010	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	27	8.541093	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	0.949010	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.316337	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	12	3.796041	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	11	3.479704	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	5	1.581684	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	17	5.377725	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	81	25.623278	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1486	470.076440	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	976	308.744687	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	29	9.173766	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	5	1.581684	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	0.632674	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.632674	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	77	24.357931	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	66	20.878227	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.316337	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	3	0.949010	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	5	1.581684	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	11	3.479704	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.316337	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	1	0.316337	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	3	0.949010	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692505-124692535:+	2	0.632674	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692509-124692538:+	1	0.316337	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	13	4.112378	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	25	7.908419	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	68	21.510900	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	19	6.010399	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.316337	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	94	29.735656	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	174	55.042598	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1328	420.095230	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1749	553.273010	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	21	6.643072	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	2	0.632674	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.316337	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.316337	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	14	4.428715	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	14	4.428715	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.316337	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.632674	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	12	3.796041	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858909:-	1	0.316337	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	19	6.010399	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	6	1.898021	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858920:-	1	0.316337	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858940:-	1	0.316337	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	2	0.632674	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	7	2.214357	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	58	18.347533	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858945:-	1	0.316337	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	2	0.632674	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	6	1.898021	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	121	38.276749	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.316337	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858944:-	1	0.316337	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	5	1.581684	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	159	50.297546	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	3	0.949010	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	2	0.632674	N	mature,MIMAT0000257
