miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	1.178380	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	23	13.551365	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	11031	6499.352480	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.589190	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	117	68.935204	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	20	11.783796	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	1.767569	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.589190	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	3	1.767569	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	5	2.945949	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.589190	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.589190	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.589190	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	1.178380	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	1.178380	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	4	2.356759	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	34	20.032453	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	209	123.140664	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	326	192.075869	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	1.178380	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.589190	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	13	7.659467	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.589190	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	8	4.713518	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	5	2.945949	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.589190	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	1.178380	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.589190	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	240	141.405548	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.589190	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	83	48.902752	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	18	10.605416	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.589190	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	71	41.832474	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	10	5.891898	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	4	2.356759	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.589190	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.589190	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	1.178380	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	2.356759	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	905	533.216752	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.178380	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	1.767569	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	7	4.124328	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1332	784.800789	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	10	5.891898	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	60	35.351387	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	1.178380	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	236	139.048788	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	6	3.535139	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	110	64.810876	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	136	80.129810	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	6	3.535139	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	192	113.124438	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	5	2.945949	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	9	5.302708	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732592-140732610:-	1	0.589190	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	7	4.124328	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	4	2.356759	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.589190	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	93	54.794650	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	65	38.297336	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	2.356759	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.589190	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	166	97.805504	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	15	8.837847	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	477	281.043526	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	2.356759	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	20	11.783796	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.589190	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.589190	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294166-219294186:-	1	0.589190	N	unannotated
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.589190	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.589190	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	2	1.178380	N	mature,MIMAT0026480
hsa-mir-155	hg38:chr21:25573983-25574000:+	3	1.767569	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	8	4.713518	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	123	72.470343	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	330	194.432628	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	481	283.400285	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	487	286.935424	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	285	167.919088	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	66	38.886526	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	16	9.427037	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	3	1.767569	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	3	1.767569	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	1.767569	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	9	5.302708	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	4	2.356759	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	6	3.535139	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.589190	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573986-25574006:+	1	0.589190	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.589190	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	2	1.178380	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.589190	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.589190	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	87	51.259511	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.589190	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	82	48.313562	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	41	24.156781	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.589190	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	94	55.383839	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	14	8.248657	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.589190	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.589190	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049172-50049189:-	1	0.589190	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	2.356759	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	10	5.891898	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	16	9.427037	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	73	43.010854	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	147	86.610898	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	1	0.589190	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	3	1.767569	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	4	2.356759	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	1.178380	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	16	9.427037	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	4	2.356759	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.589190	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.589190	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	12	7.070277	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.589190	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.589190	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	1.178380	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	2.945949	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	10	5.891898	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	16	9.427037	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	4	2.356759	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.589190	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	369	217.411029	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	1.178380	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	1	0.589190	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	17	10.016226	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	28	16.497314	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	4	2.356759	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	4	2.356759	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.589190	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.589190	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	32	18.854073	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	15	8.837847	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	424	249.816467	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	17	10.016226	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.589190	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	1.178380	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.589190	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.589190	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	1.178380	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.589190	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	1.767569	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.589190	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	15	8.837847	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.589190	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.589190	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.589190	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.589190	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	1.767569	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.589190	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.589190	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.589190	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.589190	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.589190	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	2.356759	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.589190	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	1.178380	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	2.356759	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	34	20.032453	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	23	13.551365	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	507	298.719219	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	9	5.302708	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	5	2.945949	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.589190	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.589190	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	6	3.535139	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	1.767569	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	181	106.643350	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	1	0.589190	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.589190	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	32	18.854073	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.589190	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	3	1.767569	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	120	70.702774	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.589190	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	37	21.800022	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.589190	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	9	5.302708	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	7	4.124328	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.589190	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	6	3.535139	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	14	8.248657	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	12	7.070277	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	244	143.762307	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.589190	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.589190	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	13	7.659467	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	373	219.767789	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	1.178380	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	26	15.318934	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.589190	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	6	3.535139	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	1.767569	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	1.178380	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.589190	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.589190	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	5	2.945949	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	6	3.535139	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	8	4.713518	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	27	15.908124	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	373	219.767789	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	247	145.529876	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	9	5.302708	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	1.178380	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	1.178380	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	15	8.837847	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	15	8.837847	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.589190	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.589190	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	1.178380	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692509-124692539:+	1	0.589190	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	13	7.659467	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	12	7.070277	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	25	14.729745	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	1.178380	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	53	31.227058	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	89	52.437891	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	433	255.119175	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	677	398.881482	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	8	4.713518	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	7	4.124328	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	9	5.302708	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	4	2.356759	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	4	2.356759	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	7	4.124328	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	4	2.356759	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858892-198858917:-	1	0.589190	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858896-198858916:-	1	0.589190	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858919-198858939:-	1	0.589190	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858920-198858940:-	1	0.589190	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.589190	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	4	2.356759	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	20	11.783796	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.589190	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	8	4.713518	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	43	25.335161	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.589190	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858945:-	2	1.178380	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.589190	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	7	4.124328	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	61	35.940577	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.589190	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	3	1.767569	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	42	24.745971	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858946:-	1	0.589190	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	2	1.178380	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	1.178380	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.589190	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.589190	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	1	0.589190	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.589190	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	6	3.535139	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	47	27.691920	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	88	51.848701	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	48	28.281110	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	17	10.016226	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.589190	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	6	3.535139	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	3	1.767569	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	3	1.767569	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	1.178380	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.589190	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	2	1.178380	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693748:+	2	1.178380	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693747:+	1	0.589190	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693748:+	1	0.589190	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.589190	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	5	2.945949	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.589190	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.589190	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	9	5.302708	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	15	8.837847	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	1	0.589190	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.589190	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.589190	N	mature,MIMAT0000258
