miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428982-149428999:+	7	4.279903	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	7	4.279903	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	5	3.057074	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.611415	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	5	3.057074	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861567:-	1	0.611415	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	1.222829	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.611415	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	6	3.668488	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	6	3.668488	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.611415	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	13	7.948392	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	145	88.655138	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.611415	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	5	3.057074	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.611415	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	5	3.057074	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.611415	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.611415	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	1.222829	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	1.222829	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	2.445659	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	7	4.279903	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	489	298.981811	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	169	103.329092	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1077	658.493682	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	415	253.737120	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	668	408.425051	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	21	12.839710	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	3	1.834244	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	12	7.336977	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	6	3.668488	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	22	13.451124	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	28	17.119613	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	46	28.125078	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	7	4.279903	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	2	1.222829	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.611415	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	6	3.668488	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	2.445659	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	22	13.451124	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.611415	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	13	7.948392	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	4	2.445659	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	1.222829	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	29	17.731028	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	10	6.114147	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	3	1.834244	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	1.222829	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	2	1.222829	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430722:+	1	0.611415	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.611415	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	4	2.445659	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	1.222829	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.611415	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.611415	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.611415	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	11	6.725562	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	25	15.285369	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	1	0.611415	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.611415	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	1	0.611415	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.611415	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485410-160485430:+	2	1.222829	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.611415	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.611415	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	1.222829	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	5	3.057074	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	42	25.679419	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	156	95.380700	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	353	215.829406	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	128	78.261088	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436540:+	1	0.611415	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	3	1.834244	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	3	1.834244	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	11	6.725562	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	5	3.057074	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.611415	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	1	0.611415	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	3	1.834244	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.611415	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.611415	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	1.222829	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	1.222829	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.611415	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	7	4.279903	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	22	13.451124	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	1.222829	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	6	3.668488	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	6	3.668488	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	57	34.850641	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	1.222829	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	6	3.668488	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.611415	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	1.834244	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	68	41.576203	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	10	6.114147	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	24	14.673954	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	717	438.384373	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	2	1.222829	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	59	36.073470	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.611415	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	374	228.669115	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	16711	10217.351828	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	1.222829	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.611415	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	3	1.834244	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	1.222829	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	90	55.027327	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	9804	5994.310174	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	4	2.445659	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	175	106.997581	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.611415	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	15	9.171221	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	1.834244	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.611415	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	3	1.834244	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.611415	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.611415	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	8	4.891318	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	2	1.222829	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.611415	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950004:-	1	0.611415	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.611415	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.611415	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337260:+	1	0.611415	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.611415	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	10	6.114147	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	142	86.820894	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	151	92.323627	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	5	3.057074	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	5	3.057074	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.611415	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456037:+	5	3.057074	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	3	1.834244	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.611415	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.611415	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	14	8.559806	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	143	87.432309	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	9	5.502733	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	95	58.084401	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.611415	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	12	7.336977	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.611415	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	114	69.701281	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	19	11.616880	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.611415	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.611415	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.611415	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	16	9.782636	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	11	6.725562	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	409	250.068631	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	2.445659	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	16	9.782636	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1282	783.833705	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	7	4.279903	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	16	9.782636	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	8	4.891318	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	236	144.293880	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	9	5.502733	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	53	32.404982	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	3	1.834244	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	345	210.938088	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	15	9.171221	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	237	144.905295	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	1.834244	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	1.834244	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.611415	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.611415	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	6	3.668488	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	60	36.684885	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	34	20.788101	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109455:-	1	0.611415	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	1.222829	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.611415	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	12	7.336977	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	62	37.907714	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037191:-	1	0.611415	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	57	34.850641	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	428	261.685511	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.611415	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.611415	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	4	2.445659	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.611415	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.611415	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.611415	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294166-219294186:-	1	0.611415	N	unannotated
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	21	12.839710	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565806-69565828:-	2	1.222829	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.611415	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574001:+	2	1.222829	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	4	2.445659	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	58	35.462055	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	182	111.277484	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	126	77.038258	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	57	34.850641	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	15	9.171221	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	8	4.891318	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.611415	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.611415	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	1.222829	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	1.222829	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.611415	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	2	1.222829	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	7	4.279903	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	3	1.834244	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.611415	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.611415	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	1.222829	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.611415	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.611415	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049187:-	1	0.611415	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.611415	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	20	12.228295	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.611415	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	2	1.222829	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	27	16.508198	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	19	11.616880	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	2	1.222829	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	19	11.616880	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	1.222829	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	2	1.222829	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	61	37.296300	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	2	1.222829	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	10	6.114147	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.611415	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.611415	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	6	3.668488	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	20	12.228295	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	38	23.233760	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	41	25.068005	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	4	2.445659	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.611415	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	1.222829	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.611415	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.611415	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	9	5.502733	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.611415	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	15	9.171221	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	2	1.222829	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	5	3.057074	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.611415	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049007:-	1	0.611415	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	1.834244	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	4	2.445659	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.611415	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	14	8.559806	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	1.222829	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	8	4.891318	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	3	1.834244	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	458	280.027954	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	6	3.668488	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	3	1.834244	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	22	13.451124	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	8	4.891318	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.611415	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.611415	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	7	4.279903	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	25	15.285369	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	5	3.057074	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	428	261.685511	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	1	0.611415	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	3	1.834244	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	2	1.222829	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	2	1.222829	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	6	3.668488	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.611415	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.611415	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	13	7.948392	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	4	2.445659	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.611415	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.611415	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.611415	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	1	0.611415	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.611415	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.611415	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.611415	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.611415	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	1.222829	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.611415	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.611415	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	5	3.057074	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	10	6.114147	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	18	11.005465	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	20	12.228295	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	132	80.706747	N	mature,MIMAT0000070
