miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-2110	hg38:chr10:114174150-114174173:-	1	0.458407	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228052-150228073:+	1	0.458407	N	mature,MIMAT0011157
hsa-mir-2116	hg38:chr15:59171193-59171214:-	1	0.458407	N	mature,MIMAT0011161
hsa-mir-212	hg38:chr17:2050288-2050311:-	1	0.458407	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050289-2050312:-	1	0.458407	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	2	0.916815	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050327-2050350:-	1	0.458407	N	mature,MIMAT0022695
hsa-mir-212	hg38:chr17:2050328-2050351:-	1	0.458407	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138816-172138837:-	1	0.458407	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138855-172138878:-	1	0.458407	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	1	0.458407	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	1	0.458407	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138859-172138879:-	1	0.458407	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117914-220117937:-	1	0.458407	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117936:-	3	1.375222	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	51	23.378774	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	2	0.916815	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988980-55989002:-	4	1.833629	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988981-55989002:-	1	0.458407	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989019-55989042:-	3	1.375222	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989042:-	11	5.042481	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989042:-	2	0.916815	N	mature,MIMAT0000273
hsa-mir-216b	hg38:chr2:56000766-56000786:-	1	0.458407	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55982983-55983006:-	1	0.458407	N	unannotated
hsa-mir-217	hg38:chr2:55982984-55983006:-	1	0.458407	N	unannotated
hsa-mir-217	hg38:chr2:55982985-55983006:-	2	0.916815	N	unannotated
hsa-mir-217	hg38:chr2:55983019-55983043:-	1	0.458407	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983041:-	1	0.458407	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983042:-	1	0.458407	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	677	310.341761	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	23	10.543369	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	185	84.805356	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	34	15.585849	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	1	0.458407	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	15	6.876110	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	1	0.458407	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	7	3.208851	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	2	0.916815	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	4	1.833629	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	2	0.916815	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	5	2.292037	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	14	6.417703	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	1	0.458407	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	1	0.458407	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	3	1.375222	N	mature,MIMAT0004567
hsa-mir-22	hg38:chr17:1713912-1713936:-	11	5.042481	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	14	6.417703	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	165	75.637209	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	1493	684.402141	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	1	0.458407	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	10	4.584073	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	360	165.026638	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	8589	3937.260539	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	94996	43546.862523	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	71	32.546920	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	1	0.458407	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	14	6.417703	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	435	199.407188	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	1	0.458407	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	9	4.125666	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	383	175.570007	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	78	35.755772	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	33	15.127442	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	9	4.125666	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	4	1.833629	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713952-1713974:-	10	4.584073	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	6	2.750444	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	18	8.251332	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	1	0.458407	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	1	0.458407	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	3	1.375222	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	1	0.458407	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	11	5.042481	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	1	0.458407	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	46	21.086737	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	1	0.458407	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	23	10.543369	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	20	9.168147	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746202:-	1	0.458407	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	6	2.750444	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746217-45746235:-	1	0.458407	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746219-45746243:-	1	0.458407	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746242:-	1	0.458407	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746267:-	1	0.458407	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747056:-	2	0.916815	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	11	5.042481	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	1	0.458407	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	13	5.959295	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	17	7.792925	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	3	1.375222	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	9	4.125666	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747055:-	1	0.458407	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	9	4.125666	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	23	10.543369	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747055:-	1	0.458407	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	16	7.334517	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	5	2.292037	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747071-45747097:-	2	0.916815	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	2	0.916815	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	2	0.916815	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018918:+	1	0.458407	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	1	0.458407	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018920:+	1	0.458407	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	3	1.375222	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018925:+	1	0.458407	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018958:+	1	0.458407	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018959:+	2	0.916815	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	5	2.292037	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	2	0.916815	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	11	5.042481	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	108	49.507991	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	90	41.256660	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	14	6.417703	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018962:+	1	0.458407	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	2	0.916815	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	8	3.667259	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	17	7.792925	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	1	0.458407	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958606:-	7	3.208851	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	2	0.916815	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	1	0.458407	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958607:-	1	0.458407	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	2	0.916815	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958649:-	2	0.916815	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	30	13.752220	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	4	1.833629	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958649:-	1	0.458407	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	13	5.959295	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	1	0.458407	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620709-93620731:-	1	0.458407	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620709-93620732:-	2	0.916815	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620710-93620731:-	1	0.458407	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620749-93620772:-	2	0.916815	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	4	1.833629	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109997-207110019:-	1	0.458407	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	1	0.458407	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110021:-	2	0.916815	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	2	0.916815	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.458407	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	1	0.458407	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110039-207110064:-	2	0.916815	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	1	0.458407	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110063:-	1	0.458407	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	9	4.125666	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110063:-	3	1.375222	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	129	59.134545	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	10	4.584073	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110063:-	1	0.458407	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	35	16.044256	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	9	4.125666	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	1	0.458407	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	11	5.042481	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	4	1.833629	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836611:-	3	1.375222	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	11	5.042481	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	151	69.219507	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	863	395.605524	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	2	0.916815	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836611:-	2	0.916815	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836612:-	1	0.458407	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	17	7.792925	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	271	124.228386	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	2152	986.492570	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	4	1.833629	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836611:-	11	5.042481	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836612:-	2	0.916815	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	9	4.125666	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	196	89.847836	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	2033	931.942098	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	8	3.667259	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	4	1.833629	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	68	31.171698	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	610	279.628470	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	2	0.916815	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	19	8.709739	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	64	29.338069	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	2	0.916815	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	69	31.630106	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	1	0.458407	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	2	0.916815	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	4	1.833629	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	3	1.375222	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085227-95085250:+	1	0.458407	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085249-95085265:+	1	0.458407	N	stemloop
hsa-mir-23b	hg38:chr9:95085264-95085285:+	3	1.375222	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	3	1.375222	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	1	0.458407	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	3	1.375222	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	69	31.630106	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	9	4.125666	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	127	58.217731	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	541	247.998364	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	324	148.523974	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	580	265.876250	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	15	6.876110	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	15	6.876110	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	106	48.591177	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	185	84.805356	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	249	114.143425	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	27	12.376998	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085290:+	1	0.458407	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	2	0.916815	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	4	1.833629	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	4	1.833629	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	2	0.916815	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085285:+	1	0.458407	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	1	0.458407	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	1	0.458407	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085285:+	1	0.458407	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085286:+	7	3.208851	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085287:+	1	0.458407	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085288:+	2	0.916815	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	1	0.458407	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	1	0.458407	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	2	0.916815	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	2	0.916815	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	5	2.292037	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	4	1.833629	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	3	1.375222	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	2	0.916815	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	1	0.458407	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	3	1.375222	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	9	4.125666	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	3	1.375222	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	2	0.916815	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	3	1.375222	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	8	3.667259	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	15	6.876110	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	36	16.502664	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	140	64.177026	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	86	39.423030	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	736	337.387793	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	8	3.667259	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.458407	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	2	0.916815	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.458407	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	49	22.461959	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.458407	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	3	1.375222	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	3	1.375222	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	15	6.876110	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	2	0.916815	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	1	0.458407	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	11	5.042481	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	1	0.458407	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	1	0.458407	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	53	24.295588	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	717	328.678054	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	3	1.375222	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.458407	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	5	2.292037	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	109	49.966399	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	1	0.458407	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	3	1.375222	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	159	72.886765	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	3	1.375222	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	1	0.458407	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836308:-	1	0.458407	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836309:-	1	0.458407	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	40	18.336293	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836313:-	1	0.458407	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	5	2.292037	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	1	0.458407	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	3	1.375222	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.458407	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	13	5.959295	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.458407	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	15	6.876110	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	9	4.125666	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	6	2.750444	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.458407	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	1	0.458407	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	1	0.458407	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	3	1.375222	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	12	5.500888	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	1	0.458407	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	2	0.916815	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	2	0.916815	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	80	36.672586	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	11489	5266.641790	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	6	2.750444	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1021	468.033882	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	91	41.715067	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	2	0.916815	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	1	0.458407	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	4	1.833629	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093649:-	1	0.458407	N	precursor
