miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-139	hg38:chr11:72615103-72615124:-	6	1.895111	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	319	100.756718	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615124:-	1	0.315852	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	68	21.477921	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615124:-	1	0.315852	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	43	13.581627	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	4	1.263407	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.315852	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933082-69933103:+	1	0.315852	N	precursor
hsa-mir-140	hg38:chr16:69933102-69933124:+	1	0.315852	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.315852	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	14	4.421925	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	43	13.581627	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	243	76.751982	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.315852	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	2	0.631704	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.315852	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933124:+	1	0.315852	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	3	0.947555	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.631704	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	3	0.947555	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	82	25.899846	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	93	29.374216	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	175	55.274061	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	185	58.432579	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	104	32.848585	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.315852	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	8	2.526814	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	28	8.843850	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	163	51.483840	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	689	217.621876	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	419	132.341896	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	0.947555	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933161:+	1	0.315852	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.631704	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	19	6.001184	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	103	32.532733	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	67	21.162069	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.315852	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.315852	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	0.631704	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	7	2.210962	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	21	6.632887	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.315852	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	5	1.579259	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	22	6.948739	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.315852	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.947555	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	6	1.895111	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	9	2.842666	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	18	5.685332	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	9	2.842666	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	2	0.631704	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933164:+	1	0.315852	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	2	0.631704	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	3	0.947555	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	2	0.631704	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933150-69933166:+	1	0.315852	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	2	0.631704	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	56	17.687700	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	19	6.001184	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	1	0.315852	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.315852	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.315852	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	6	1.895111	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	3	0.947555	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	2	0.631704	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	44	13.897478	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	64	20.214514	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	118	37.270510	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	3	0.947555	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.315852	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.315852	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	2	0.631704	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.315852	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	3	0.947555	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	0.947555	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	7	2.210962	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.315852	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.315852	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	4	1.263407	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	6	1.895111	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	842	265.947198	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	40	12.634071	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	1.579259	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.947555	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2024	639.284002	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	302	95.387237	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	2	0.631704	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	123	38.849769	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	15	4.737777	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.631704	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.947555	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	20	6.317036	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	9	2.842666	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	14	4.421925	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	13	4.106073	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	14	4.421925	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	11	3.474370	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	6	1.895111	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	4	1.263407	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	43	13.581627	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.631704	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.315852	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428926-149428944:+	2	0.631704	N	precursor
hsa-mir-143	hg38:chr5:149428942-149428965:+	1	0.315852	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.315852	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	9	2.842666	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	208	65.697170	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	11	3.474370	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	2.210962	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428971:+	1	0.315852	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	24	7.580443	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.631704	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	0.947555	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	4	1.263407	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	345	108.968864	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	76	24.004735	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	441	139.290635	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	67	21.162069	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	8	2.526814	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	108	34.111992	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	16	5.053628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	16820	5312.626933	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3381	1067.894867	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	69693	22012.658076	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	24411	7710.257792	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2932	926.077418	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	31	9.791405	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	11	3.474370	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.315852	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	40	12.634071	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	16	5.053628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	4	1.263407	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	5	1.579259	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	3	0.947555	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.631704	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.315852	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	447	141.185745	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	45	14.213330	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	109	34.427844	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	2	0.631704	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	12	3.790221	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	12	3.790221	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	9	2.842666	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	18	5.685332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	5	1.579259	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	12	3.790221	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.631704	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	4	1.263407	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	1.263407	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	4	1.263407	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.315852	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.315852	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861600:-	1	0.315852	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	4	1.263407	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	1.895111	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	2	0.631704	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.315852	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	8	2.526814	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	282	89.070202	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	4	1.263407	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.315852	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	6	1.895111	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.947555	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.315852	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	5	1.579259	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	0.947555	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	18	5.685332	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	916	289.320230	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	448	141.501597	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	5041	1592.208821	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3532	1115.588486	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	5224	1650.009697	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	86	27.163253	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	10	3.158518	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	17	5.369480	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	41	12.949923	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.631704	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.315852	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.631704	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430682:+	1	0.315852	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.315852	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	1	0.315852	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	10	3.158518	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	19	6.001184	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.315852	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	14	4.421925	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	60	18.951107	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.315852	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.315852	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	18	5.685332	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	10	3.158518	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	6	1.895111	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	35	11.054812	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	28	8.843850	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.631704	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	34	10.738961	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.947555	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.631704	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.315852	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	6	1.895111	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	35	11.054812	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	146	46.114360	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	26	8.212146	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.315852	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.631704	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	3	0.947555	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.315852	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485425:+	1	0.315852	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.315852	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.315852	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485410-160485430:+	1	0.315852	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.315852	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.631704	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.315852	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.631704	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	21	6.632887	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	99	31.269326	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	244	77.067834	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	88	27.794957	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.315852	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.315852	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	3	0.947555	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.315852	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	7	2.210962	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	14	4.421925	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	3	0.947555	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.315852	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	7	2.210962	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	40	12.634071	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	4	1.263407	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.315852	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.315852	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	258	81.489759	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.315852	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.315852	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	18	5.685332	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2061	650.970518	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.631704	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	26	8.212146	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.315852	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	216	68.223984	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	41136	12992.878806	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	0.631704	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.315852	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.631704	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.947555	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	43	13.581627	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	13053	4122.813279	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.631704	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	297	93.807979	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	13	4.106073	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	7	2.210962	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.631704	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	7	2.210962	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	3	0.947555	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	16	5.053628	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	3	0.947555	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.315852	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	2	0.631704	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.315852	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.631704	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.315852	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	20	6.317036	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	112	35.375399	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	311	98.229903	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	3	0.947555	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.315852	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	4	1.263407	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	9	2.842666	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	17	5.369480	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	19	6.001184	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.315852	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.315852	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	2	0.631704	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	598	188.879364	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	0.947555	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500849:-	1	0.315852	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	0.631704	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	492	155.399076	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	29	9.159702	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.315852	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	686	216.674321	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	32	10.107257	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	11	3.474370	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	4	1.263407	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	0.631704	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.315852	N	mature,MIMAT0000757
