miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430661-149430680:+	96	59.843733	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	62	38.649078	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	755	470.646026	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	576	359.062398	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2689	1676.247898	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	232	144.622355	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	3	1.870117	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.623372	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.623372	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	2.493489	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	9	5.610350	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	41	25.558261	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	9	5.610350	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430686:+	1	0.623372	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.623372	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.623372	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.623372	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	3	1.870117	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.623372	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	37	23.064772	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	1.246744	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.623372	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	14	8.727211	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	1.870117	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	6	3.740233	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	4	2.493489	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	2	1.246744	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.623372	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.623372	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	3	1.870117	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	1.870117	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	2.493489	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.623372	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	24	14.960933	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	84	52.363266	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	24	14.960933	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	6	3.740233	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.623372	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	5	3.116861	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.623372	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	1.246744	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	6	3.740233	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	81	50.493150	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	326	203.219343	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	494	307.945876	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	4	2.493489	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	3	1.870117	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	4	2.493489	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	1.246744	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.623372	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.623372	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.623372	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.623372	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	1.246744	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	12	7.480467	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	23	14.337561	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.623372	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.623372	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	6	3.740233	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	392	244.361910	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	3	1.870117	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	33	20.571283	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2998	1868.869913	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.623372	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	32	19.947911	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	308	191.998644	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	29674	18497.947235	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	3	1.870117	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.623372	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	7	4.363606	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	2.493489	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	273	170.180616	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	45633	28446.344483	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	1.870117	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	5	3.116861	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	351	218.803649	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.623372	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	37	23.064772	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	1.870117	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.623372	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.623372	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	6	3.740233	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	16	9.973956	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.623372	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.623372	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.623372	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	1.246744	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337262:+	1	0.623372	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	1.246744	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	95	59.220361	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	224	139.635377	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.623372	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	8	4.986978	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	2	1.246744	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	2	1.246744	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.623372	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	6	3.740233	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	6	3.740233	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	1.246744	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.623372	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.623372	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	4	2.493489	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	197	122.804327	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	6	3.740233	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	83	51.739894	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.623372	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	36	22.441400	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	86	53.610011	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	27	16.831050	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.623372	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.623372	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	4	2.493489	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	9	5.610350	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	670	417.659387	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	2.493489	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.623372	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	6	3.740233	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1046	652.047341	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	17	10.597328	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	65	40.519194	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	4	2.493489	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	135	84.155250	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	7	4.363606	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	85	52.986639	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	125	77.921527	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	14	8.727211	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	180	112.206999	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	1.870117	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	1.870117	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	2	1.246744	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	9	5.610350	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	4	2.493489	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	1.870117	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	69	43.012683	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	104	64.830711	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109457:-	5	3.116861	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	9	5.610350	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	58	36.155589	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	27	16.831050	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	261	162.700149	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	1.870117	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	1.246744	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.623372	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.623372	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	1.246744	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	14	8.727211	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.623372	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059791:+	4	2.493489	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	1.246744	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	1.246744	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	72	44.882800	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	166	103.479788	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	319	198.855738	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	443	276.153893	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	317	197.608994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	94	58.596989	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	24	14.960933	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	5	3.116861	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.623372	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	1.870117	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	1.246744	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	10	6.233722	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.623372	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.623372	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.623372	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.623372	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.623372	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	204	127.167933	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.623372	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	128	79.791644	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.623372	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	3	1.870117	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	44	27.428378	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	43	26.805005	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	4	2.493489	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	1.870117	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	5	3.116861	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	14	8.727211	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	71	44.259428	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	154	95.999322	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.623372	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	2	1.246744	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	1	0.623372	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	1.246744	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.623372	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.623372	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	1.246744	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	21	13.090817	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	8	4.986978	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404664:+	1	0.623372	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	5	3.116861	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.623372	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	1.870117	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	1.246744	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.623372	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	25	15.584305	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.623372	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	17	10.597328	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.623372	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	4	2.493489	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	4	2.493489	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	643	400.828337	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.623372	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	5	3.116861	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.623372	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.623372	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	16	9.973956	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	9	5.610350	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	12	7.480467	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	27	16.831050	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	7	4.363606	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	787	490.593937	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	16	9.973956	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.623372	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	10	6.233722	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	1.246744	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.623372	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.623372	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	6	3.740233	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.623372	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.623372	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.623372	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	6	3.740233	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	1.870117	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	1.246744	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.623372	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	1.246744	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.623372	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	1.246744	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.623372	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	1.246744	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	0.623372	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	8	4.986978	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	22	13.714189	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	535	333.504137	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	7	4.363606	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	3	1.870117	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.623372	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.623372	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	17	10.597328	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	3	1.870117	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	133	82.908505	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	4	2.493489	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	11	6.857094	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.623372	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	1.246744	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.623372	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.623372	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	7	4.363606	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	144	89.765600	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	38	23.688144	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	7	4.363606	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.623372	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	12	7.480467	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	1	0.623372	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	5	3.116861	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	2	1.246744	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	11	6.857094	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	1.246744	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	28	17.454422	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	345	215.063416	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	21	13.090817	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	475	296.101804	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.623372	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.623372	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	24	14.960933	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	3	1.870117	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.623372	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	1.870117	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	1.246744	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	1.246744	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	1.246744	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	5	3.116861	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	28	17.454422	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	456	284.257732	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	355	221.297138	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	12	7.480467	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	9	5.610350	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	1.246744	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	22	13.714189	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	29	18.077794	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.623372	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.623372	N	mature,MIMAT0000256
