miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964155-6964173:+	1	0.563741	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2	1.127483	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.563741	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.563741	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	13	7.328638	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	2	1.127483	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	103	58.065364	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.563741	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.563741	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	1.127483	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	6	3.382448	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	3104	1749.853286	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	314	177.014798	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.563741	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	1.691224	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	1.691224	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	5172	2915.670489	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1717	967.943973	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.563741	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	355	200.128195	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	66	37.206932	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	9	5.073673	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	4	2.254966	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	11	6.201155	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	6	3.382448	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.563741	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	1.691224	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.563741	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	56	31.569518	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.563741	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	15	8.456121	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	36	20.294690	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	27	15.221018	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	7	3.946190	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	14	7.892380	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	63	35.515708	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	11	6.201155	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	1.127483	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428923-149428944:+	1	0.563741	N	precursor
hsa-mir-143	hg38:chr5:149428925-149428944:+	1	0.563741	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.563741	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	1.127483	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	4	2.254966	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	66	37.206932	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	8	4.509931	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	5	2.818707	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428995:+	1	0.563741	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	8	4.509931	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	1.691224	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	1.127483	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	5	2.818707	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	148	83.433726	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	52	29.314552	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	490	276.233283	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	186	104.855899	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	26	14.657276	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	53	29.878294	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	16	9.019862	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	7614	4292.326972	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1919	1081.819735	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	58097	32751.683755	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	44469	25069.016040	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2398	1351.851862	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	53	29.878294	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.563741	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	2.818707	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	29	16.348500	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	20	11.274828	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	1.127483	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.563741	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.563741	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	1.127483	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	117	65.957743	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	4	2.254966	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	8	4.509931	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.563741	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.563741	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.563741	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	3	1.691224	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.563741	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	6	3.382448	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	1.127483	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.563741	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.563741	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	4	2.254966	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.563741	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	1.691224	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	7	3.946190	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	10	5.637414	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.563741	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	10	5.637414	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	277	156.156366	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.563741	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.563741	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	1.127483	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.563741	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	1.127483	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	1.691224	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	79	44.535570	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	53	29.878294	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	449	253.119886	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	362	204.074385	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	962	542.319221	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	44	24.804621	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.563741	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	1.127483	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	10	5.637414	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	1.691224	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430681:+	1	0.563741	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	2	1.127483	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.563741	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	1	0.563741	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	18	10.147345	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.563741	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	2	1.127483	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	1.127483	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.563741	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	8	4.509931	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	4	2.254966	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.563741	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.563741	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	4	2.254966	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.563741	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.563741	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.563741	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	27	15.221018	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	87	49.045501	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	14	7.892380	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	2.254966	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.563741	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.563741	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	1	0.563741	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485429:+	1	0.563741	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.563741	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.563741	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.563741	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485431:+	1	0.563741	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.563741	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	2.254966	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	7	3.946190	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	33	18.603466	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	170	95.836037	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	234	131.915486	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	278	156.720107	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.563741	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.563741	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	5	2.818707	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.563741	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.563741	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.563741	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.563741	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	13	7.328638	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	39	21.985914	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	5	2.818707	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	115	64.830260	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.563741	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	1.691224	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	1.127483	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.563741	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	265	149.391469	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	17	9.583604	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1959	1104.369390	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	8	4.509931	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	86	48.481760	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	24993	14089.588655	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	1.127483	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.563741	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.563741	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	27	15.221018	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	15593	8790.419553	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	1.691224	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.563741	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	121	68.212709	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	19	10.711086	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	6	3.382448	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.563741	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949943-25949966:-	1	0.563741	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.563741	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	8	4.509931	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.563741	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	6	3.382448	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.563741	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	1.691224	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337261:+	1	0.563741	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.563741	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	11	6.201155	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	239	134.734193	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	275	155.028883	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.563741	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	3	1.691224	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	1	0.563741	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	2	1.127483	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	2	1.127483	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.563741	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	1.691224	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	419	236.207644	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	1.691224	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	3	1.691224	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	187	105.419641	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	36	20.294690	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	200	112.748279	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	43	24.240880	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	5	2.818707	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.563741	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.563741	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.563741	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	9	5.073673	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	942	531.044393	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	8	4.509931	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.563741	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	1.691224	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1336	753.158502	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	19	10.711086	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	70	39.461898	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	1.127483	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	195	109.929572	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	4	2.254966	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	76	42.844346	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	123	69.340191	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	10	5.637414	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	212	119.513175	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	5	2.818707	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.563741	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	8	4.509931	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.563741	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	4	2.254966	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	1.691224	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	70	39.461898	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	61	34.388225	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	2.818707	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	2.254966	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	3	1.691224	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	117	65.957743	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	10	5.637414	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	276	155.592625	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	1.127483	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	21	11.838569	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.563741	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.563741	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037233:-	1	0.563741	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	13	7.328638	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.563741	N	mature,MIMAT0026765
hsa-mir-155	hg38:chr21:25573983-25574002:+	6	3.382448	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	94	52.991691	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	333	187.725884	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	498	280.743214	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	657	370.378096	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	392	220.986626	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	95	53.555432	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	6	3.382448	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	1.127483	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.563741	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	1.691224	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	3	1.691224	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.563741	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.563741	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	1.127483	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	1.127483	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.563741	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	69	38.898156	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.563741	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	65	36.643191	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.563741	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	45	25.368363	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.563741	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	90	50.736725	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	6	3.382448	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	2.254966	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	10	5.637414	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	17	9.583604	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	53	29.878294	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	160	90.198623	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.563741	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.563741	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.563741	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	1.127483	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	1.127483	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.563741	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	8	4.509931	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	6	3.382448	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	8	4.509931	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.563741	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	1.127483	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	12	6.764897	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	3	1.691224	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	16	9.019862	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.563741	N	mature,MIMAT0000069
