miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.644709	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.322354	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430722:+	2	0.644709	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.322354	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	22	7.091798	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	1.289418	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.322354	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.644709	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.644709	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.322354	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	29	9.348280	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	176	56.734388	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	40	12.894179	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	12	3.868254	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.322354	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.322354	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485396:+	1	0.322354	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.644709	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.322354	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436543:+	4	1.289418	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.644709	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	20	6.447090	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	184	59.313224	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	488	157.308985	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1068	344.274582	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.644709	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	4	1.289418	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	3	0.967063	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.322354	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.322354	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.322354	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.322354	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.322354	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	7	2.256481	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	39	12.571825	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	8	2.578836	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	95	30.623675	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.644709	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433121:+	1	0.322354	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	2	0.644709	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	6	1.934127	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	585	188.577369	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	4	1.289418	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	15	4.835317	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2207	711.436331	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	36	11.604761	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	186	59.957933	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	24479	7890.915245	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	0.644709	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.322354	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	63	20.308332	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	10379	3345.717118	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	0.967063	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.322354	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	46	14.828306	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	3	0.967063	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.322354	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.322354	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.322354	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	8	2.578836	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.322354	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949980:-	1	0.322354	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.322354	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.322354	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.322354	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	3	0.967063	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	2	0.644709	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	0.967063	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.967063	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	5	1.611772	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	117	37.715474	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	186	59.957933	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.322354	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.322354	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	4	1.289418	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.322354	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	1	0.322354	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	4	1.289418	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	7	2.256481	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.644709	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.644709	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500849:-	1	0.322354	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	7	2.256481	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	377	121.527638	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	1.289418	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	3	0.967063	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	117	37.715474	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	36	11.604761	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	138	44.484918	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	60	19.341269	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.644709	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.322354	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	0.967063	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	1.934127	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	743	239.509376	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	7	2.256481	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	7	2.256481	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	7	2.256481	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1327	427.764391	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	23	7.414153	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	116	37.393119	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.322354	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	265	85.423936	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	11	3.545899	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	127	40.939019	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	2	0.644709	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	208	67.049731	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	15	4.835317	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	358	115.402903	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.322354	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	1.289418	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732592-140732610:-	1	0.322354	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	11	3.545899	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	6	1.934127	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	7	2.256481	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	101	32.557802	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	53	17.084787	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.644709	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	5	1.611772	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.322354	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	5	1.611772	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	62	19.985978	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	15	4.835317	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	300	96.706343	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.644709	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	4	1.289418	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037211-48037233:-	2	0.644709	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.322354	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.644709	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574370:-	1	0.322354	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.322354	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	14	4.512963	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.322354	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	5	1.611772	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.322354	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.322354	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.322354	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	44	14.183597	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	109	35.136638	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	148	47.708463	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	263	84.779227	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	244	78.654492	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	66	21.275395	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	17	5.480026	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	3	0.967063	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.322354	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.322354	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	0.967063	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	2	0.644709	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.322354	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	2	0.644709	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.322354	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049102-50049130:-	2	0.644709	N	precursor
hsa-mir-15a	hg38:chr13:50049165-50049189:-	240	77.365075	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.322354	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	138	44.484918	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	0.644709	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	59	19.018914	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.322354	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	2	0.644709	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	64	20.630687	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	8	2.578836	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049191:-	1	0.322354	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.322354	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.644709	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	9	2.901190	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	13	4.190608	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	51	16.440078	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	139	44.807272	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	0.967063	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	3	0.967063	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	3	0.967063	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	3	0.967063	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.322354	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.322354	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	13	4.190608	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.322354	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	25	8.058862	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	18	5.802381	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.322354	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.322354	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	11	3.545899	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	1.934127	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	1.289418	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	3	0.967063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	32	10.315343	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	10	3.223545	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	3	0.967063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.322354	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	648	208.885701	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	12	3.868254	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	26	8.381216	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	9	2.901190	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	1.289418	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	27	8.703571	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	7	2.256481	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	577	185.998533	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	25	8.058862	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	12	3.868254	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	3	0.967063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	3	0.967063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	9	2.901190	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	5	1.611772	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.644709	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	1.611772	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.322354	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.322354	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	3	0.967063	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.644709	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	1.934127	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	1.611772	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.967063	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.644709	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	0.967063	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	20	6.447090	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	41	13.216534	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	745	240.154085	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	20	6.447090	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.322354	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.644709	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	6	1.934127	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	0.967063	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	3	0.967063	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	13	4.190608	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.644709	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	289	93.160444	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	4	1.289418	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	26	8.381216	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	0.967063	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	3	0.967063	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.322354	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	8	2.578836	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	414	133.454754	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	0.967063	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.322354	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.644709	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	164	52.866134	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	5	1.611772	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	2	0.644709	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.322354	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	30	9.670634	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.322354	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	26	8.381216	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.322354	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859075-198859091:-	1	0.322354	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	2	0.644709	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	18	5.802381	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	1	0.322354	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	2	0.644709	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	3	0.967063	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	55	17.729496	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859124:-	2	0.644709	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.322354	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	10	3.223545	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	81	26.110713	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1285	414.225503	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.322354	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.322354	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	5	1.611772	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	72	23.209522	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1531	493.524704	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	10	3.223545	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	95	30.623675	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.322354	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	24	7.736507	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.322354	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.322354	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.322354	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	8	2.578836	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.322354	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	9	2.901190	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	3	0.967063	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	23	7.414153	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	111	35.781347	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1591	512.865973	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1293	416.804339	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	52	16.762433	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	21	6.769444	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	2	0.644709	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.322354	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.322354	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	4	1.289418	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	75	24.176586	N	mature,MIMAT0000256
