miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23b	hg38:chr9:95085270-95085286:+	12	6.038164	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085287:+	10	5.031804	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085288:+	2	1.006361	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	1	0.503180	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	1	0.503180	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	1	0.503180	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	5	2.515902	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	1	0.503180	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	1	0.503180	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	1	0.503180	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	6	3.019082	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	1	0.503180	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	2	1.006361	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086044:+	1	0.503180	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	1	0.503180	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	1	0.503180	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	5	2.515902	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	3	1.509541	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	2	1.006361	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	3	1.509541	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086028-95086049:+	1	0.503180	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.503180	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	7	3.522262	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	4	2.012721	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	1	0.503180	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	1	0.503180	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	20	10.063607	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	48	24.152657	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	220	110.699677	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	105	52.833937	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	469	235.991585	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	2	1.006361	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.503180	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086082:+	1	0.503180	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086083:+	2	1.006361	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	11	5.534984	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	9	4.528623	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	177	89.062922	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.503180	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	9	4.528623	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	4	2.012721	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	4	2.012721	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.503180	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.503180	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	2	1.006361	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	3	1.509541	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	1	0.503180	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	1	0.503180	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	4	2.012721	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	7	3.522262	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	178	89.566103	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	453	227.940699	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	4	2.012721	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836313:-	1	0.503180	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.503180	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.503180	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	7	3.522262	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	85	42.770330	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	11	5.534984	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	236	118.750563	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	8	4.025443	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	1	0.503180	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836310:-	2	1.006361	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	53	26.668559	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836310:-	1	0.503180	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	14	7.044525	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.503180	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	4	2.012721	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	1	0.503180	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	7	3.522262	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836348:-	1	0.503180	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	10	5.031804	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836350:-	1	0.503180	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	6	3.019082	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	3	1.509541	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.503180	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	1	0.503180	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	1	0.503180	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	1	0.503180	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	27	13.585869	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	23	11.573148	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	209	105.164693	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	11681	5877.649685	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	15	7.547705	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1151	579.160584	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093591:-	1	0.503180	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	121	60.884823	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093591:-	1	0.503180	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	3	1.509541	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	0.503180	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	10	5.031804	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	4	2.012721	N	mature,MIMAT0000081
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	1	0.503180	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	6	3.019082	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	85	42.770330	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	525	264.169684	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	51	25.662198	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	308	154.979548	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	6	3.019082	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	31	15.598591	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	2	1.006361	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969434:+	1	0.503180	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	6	3.019082	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	10	5.031804	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	60	30.190821	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969436:+	2	1.006361	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	4	2.012721	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	2	1.006361	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	7	3.522262	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	2	1.006361	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	4	2.012721	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	23	11.573148	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824675:-	1	0.503180	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	5	2.515902	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	1	0.503180	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	60	30.190821	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.503180	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	284	142.903220	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	3	1.509541	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	9	4.528623	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	62	31.197182	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.503180	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	515	259.137881	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.503180	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	69	34.719444	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	5	2.515902	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	1	0.503180	N	precursor
hsa-mir-26b	hg38:chr2:218402634-218402657:+	1	0.503180	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.503180	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	13	6.541345	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	198	99.629710	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	179	90.069283	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1014	510.224876	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	22	11.069968	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.503180	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	6	3.019082	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	86	43.273510	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402680:+	1	0.503180	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402663-218402679:+	1	0.503180	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	6	3.019082	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	11	5.534984	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	29	14.592230	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	4	2.012721	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402712:+	1	0.503180	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402713:+	2	1.006361	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402714:+	1	0.503180	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836447-13836463:-	4	2.012721	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836464:-	2	1.006361	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836467:-	22	11.069968	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	716	360.277132	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836465:-	1	0.503180	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	12	6.038164	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1039	522.804385	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	56	28.178100	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	38	19.120853	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	2	1.006361	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	7	3.522262	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	2	1.006361	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836508:-	1	0.503180	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	2	1.006361	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	86	43.273510	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	2	1.006361	N	precursor
hsa-mir-27b	hg38:chr9:95085444-95085463:+	1	0.503180	N	precursor
hsa-mir-27b	hg38:chr9:95085446-95085463:+	1	0.503180	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085485:+	1	0.503180	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	4	2.012721	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	2	1.006361	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	17	8.554066	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	1	0.503180	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	6	3.019082	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	1	0.503180	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085490-95085508:+	1	0.503180	N	stemloop
hsa-mir-27b	hg38:chr9:95085504-95085523:+	2	1.006361	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	4	2.012721	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	3	1.509541	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	20	10.063607	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	4	2.012721	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.503180	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	7	3.522262	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	38	19.120853	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	79	39.751248	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	535	269.201488	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	1033	519.785303	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	183	92.082004	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085524:+	2	1.006361	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	21	10.566787	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	25	12.579509	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	14	7.044525	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085507-95085526:+	1	0.503180	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085526:+	2	1.006361	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085526:+	11	5.534984	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085527:+	3	1.509541	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	6	3.019082	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	6	3.019082	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	11	5.534984	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	96	48.305314	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	34	17.108132	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	1	0.503180	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	2	1.006361	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	3	1.509541	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688814:+	1	0.503180	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	2	1.006361	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	13	6.541345	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	2	1.006361	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	1	0.503180	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	3	1.509541	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	1	0.503180	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	68	34.216264	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1628	819.177612	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	5582	2808.752722	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	579	291.341423	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	2	1.006361	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	18	9.057246	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	112	56.356199	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	245	123.279186	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688854:+	1	0.503180	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	2	1.006361	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	30	15.095411	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	75	37.738526	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688854:+	1	0.503180	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688855:+	2	1.006361	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	27	13.585869	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	4	2.012721	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688838-188688856:+	1	0.503180	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688838-188688857:+	1	0.503180	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688839-188688857:+	3	1.509541	N	mature,MIMAT0004502
hsa-mir-29a	hg38:chr7:130876746-130876770:-	1	0.503180	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	85	42.770330	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	1	0.503180	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	1	0.503180	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	19	9.560427	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	14	7.044525	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	687	345.684901	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	45	22.643116	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	40	20.127214	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	47	23.649477	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	4043	2034.358161	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1523	766.343675	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	9	4.528623	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	8	4.025443	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	431	216.870731	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	320	161.017712	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	4	2.012721	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876769:-	2	1.006361	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	534	268.698308	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	156	78.496135	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	19	9.560427	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	15	7.547705	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	17	8.554066	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	12	6.038164	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876805:-	1	0.503180	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	2	1.006361	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	4	2.012721	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	10	5.031804	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	2	1.006361	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	1	0.503180	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877446-130877467:-	1	0.503180	N	precursor
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	2	1.006361	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.503180	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	1	0.503180	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	1	0.503180	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	46	23.146296	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	19	9.560427	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	252	126.801449	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.503180	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	18	9.057246	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	4	2.012721	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	3	1.509541	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	38	19.120853	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	28	14.089050	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877488:-	1	0.503180	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	37	18.617673	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	32	16.101771	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877489:-	1	0.503180	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	29	14.592230	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	9	4.528623	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.503180	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.503180	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877506-130877530:-	1	0.503180	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	2	1.006361	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	1	0.503180	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	4	2.012721	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877530:-	2	1.006361	N	mature,MIMAT0004514
