miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.513957	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	15	7.709351	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	12	6.167481	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	506	260.062117	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	2.055827	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	18	9.251222	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1267	651.183206	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	15	7.709351	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	38	19.530357	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	3	1.541870	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	334	171.661555	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	12	6.167481	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	88	45.228194	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	2	1.027914	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	325	167.035945	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	21	10.793092	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	323	166.008031	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	6	3.083741	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	9	4.625611	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	1	0.513957	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	1.027914	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	15	7.709351	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	84	43.172367	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	51	26.211794	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	8	4.111654	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	7	3.597697	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.513957	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	8	4.111654	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	100	51.395675	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	87	44.714237	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	545	280.106430	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.513957	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.513957	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	8	4.111654	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	4	2.055827	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.513957	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.513957	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.513957	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.513957	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	20	10.279135	N	mature,MIMAT0026480
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.513957	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	7	3.597697	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	164	84.288907	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	379	194.789609	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	390	200.443134	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	234	120.265880	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	86	44.200281	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	10	5.139568	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574002:+	1	0.513957	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.513957	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	6	3.083741	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	10	5.139568	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	9	4.625611	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	6	3.083741	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.513957	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	3	1.541870	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.513957	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	4	2.055827	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	5	2.569784	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	1.027914	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	1.027914	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	51	26.211794	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	2	1.027914	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	64	32.893232	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049185:-	1	0.513957	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	17	8.737265	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	1	0.513957	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	31	15.932659	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	3	1.541870	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.513957	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	72	37.004886	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	1	0.513957	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	10	5.139568	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.513957	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	14	7.195395	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	17	8.737265	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	95	48.825891	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	112	57.563156	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	2	1.027914	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	3	1.541870	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	1	0.513957	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	5	2.569784	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	7	3.597697	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.513957	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	1.027914	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.513957	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	1.027914	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	8	4.111654	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	1.027914	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	28	14.390789	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	7	3.597697	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404669:+	2	1.027914	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.513957	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404667:+	1	0.513957	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404649-160404666:+	1	0.513957	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404649-160404667:+	1	0.513957	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	7	3.597697	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048989-50049009:-	1	0.513957	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	1.027914	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.513957	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	11	5.653524	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.513957	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	1.027914	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.513957	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	10	5.139568	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.513957	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	16	8.223308	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	1.027914	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	13	6.681438	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	6	3.083741	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	800	411.165402	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	1.541870	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	1	0.513957	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	12	6.167481	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	1	0.513957	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	27	13.876832	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	14	7.195395	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	1.027914	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	11	5.653524	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	31	15.932659	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	7	3.597697	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	752	386.495478	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	10	5.139568	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404775:+	1	0.513957	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	6	3.083741	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404778:+	1	0.513957	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.513957	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	11	5.653524	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.513957	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.513957	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	1.027914	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.513957	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	3	1.541870	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	26	13.362876	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	7	3.597697	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.513957	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.513957	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.513957	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	1.027914	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	1.027914	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.513957	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.513957	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	1	0.513957	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.513957	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	1.027914	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	3.083741	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	1.027914	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	9	4.625611	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	39	20.044313	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	46	23.642011	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	527	270.855209	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	8	4.111654	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350638:+	1	0.513957	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	2.055827	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.513957	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350638:+	1	0.513957	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.513957	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.513957	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	2.055827	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	6	3.083741	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	13	6.681438	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	71	36.490929	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	2	1.027914	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.513957	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350630-91350646:+	2	1.027914	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	1.027914	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.513957	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	285	146.477674	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	2	1.027914	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.513957	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	43	22.100140	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.513957	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	3	1.541870	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	6	3.083741	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	230	118.210053	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.513957	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859087:-	1	0.513957	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.513957	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	1.027914	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	116	59.618983	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.513957	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.513957	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	23	11.821005	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	2	1.027914	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	28	14.390789	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	4	2.055827	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	1	0.513957	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	6	3.083741	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.513957	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	6	3.083741	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	25	12.848919	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	49	25.183881	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	432	222.029317	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.513957	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	4	2.055827	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.513957	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	6	3.083741	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	98	50.367762	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	869	446.628418	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.513957	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	5	2.569784	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	14	7.195395	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	128	65.786464	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	3	1.541870	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	38	19.530357	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.513957	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	5	2.569784	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	3	1.541870	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	10	5.139568	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.513957	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	16	8.223308	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	5	2.569784	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	43	22.100140	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	117	60.132940	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	850	436.863240	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	416	213.806009	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	6	3.083741	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	3	1.541870	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.513957	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	1.027914	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	12	6.167481	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	85	43.686324	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	41	21.072227	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692499:+	1	0.513957	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.513957	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	11	5.653524	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	9	4.625611	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	17	8.737265	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	1	0.513957	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.513957	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692501:+	1	0.513957	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	4	2.055827	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.513957	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	6	3.083741	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	4	2.055827	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	7	3.597697	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	13	6.681438	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	23	11.821005	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	88	45.228194	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	100	51.395675	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	850	436.863240	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	759	390.093175	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	6	3.083741	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.513957	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.513957	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	9	4.625611	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	11	5.653524	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692539:+	1	0.513957	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	3	1.541870	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	2	1.027914	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	4	2.055827	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	16	8.223308	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	23	11.821005	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	19	9.765178	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	1	0.513957	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.513957	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	1.541870	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	13	6.681438	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858942:-	1	0.513957	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	5	2.569784	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	8	4.111654	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	49	25.183881	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	14	7.195395	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	116	59.618983	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.513957	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	10	5.139568	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	103	52.937546	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	3	1.541870	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	2	1.027914	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	3	1.541870	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	3	1.541870	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	3	1.541870	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858947:-	2	1.027914	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	6	3.083741	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.513957	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.513957	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	3	1.541870	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	6	3.083741	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	3	1.541870	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	8	4.111654	N	mature,MIMAT0000257
