miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	2	0.980566	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	3	1.470849	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	2	0.980566	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	4	1.961132	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	24	11.766794	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	8	3.922265	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	1	0.490283	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	1	0.490283	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665468:+	1	0.490283	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665450-135665467:+	2	0.980566	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	6	2.941698	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	24	11.766794	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.490283	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	5	2.451415	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	3	1.470849	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	1	0.490283	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	9	4.412548	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	12	5.883397	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	3	1.470849	N	mature,MIMAT0005878
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	1	0.490283	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	1	0.490283	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.490283	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	1	0.490283	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328671:-	1	0.490283	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.490283	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.490283	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	4	1.961132	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.490283	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.980566	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	0.980566	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	8	3.922265	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	3	1.470849	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.490283	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.490283	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086092:+	1	0.490283	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	1	0.490283	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	1	0.490283	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086108-20086129:+	1	0.490283	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	2	0.980566	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.490283	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	0.980566	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	24	11.766794	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	33	16.179342	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.490283	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	307	150.516905	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	395	193.661816	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	2	0.980566	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	14	6.863963	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	14	6.863963	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394358:-	1	0.490283	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	21	10.295945	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	36	17.650191	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	282	138.259828	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	79	38.732363	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	4	1.961132	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.490283	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.490283	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641232:+	1	0.490283	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.490283	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.490283	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.490283	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	4	1.961132	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	6	2.941698	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	24	11.766794	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	97	47.557459	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	29	14.218209	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	2	0.980566	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.490283	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	5	2.451415	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	2	0.980566	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641273:+	1	0.490283	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	4	1.961132	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.490283	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.490283	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	2	0.980566	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.490283	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.490283	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	0.980566	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	3	1.470849	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.980566	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.490283	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	6	2.941698	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653356-21653376:+	2	0.980566	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049948:-	3	1.470849	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	3	1.470849	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	114	55.892271	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	21	10.295945	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	4	1.961132	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.490283	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049985:-	1	0.490283	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049986:-	5	2.451415	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.980566	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.490283	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	2	0.980566	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.490283	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	3	1.470849	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.490283	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	2	0.980566	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	3	1.470849	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.490283	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564974-62564993:+	1	0.490283	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.490283	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	57	27.946136	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	67	32.848966	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	126	61.775668	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054715:+	1	0.490283	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.490283	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.490283	N	mature,MIMAT0019776
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1	0.490283	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1	0.490283	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448361-205448384:-	8	3.922265	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	16	7.844529	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	3	1.470849	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	3	1.470849	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.490283	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	11	5.393114	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	4	1.961132	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.980566	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.490283	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.490283	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884738:+	1	0.490283	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884739:+	1	0.490283	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.490283	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.490283	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	1.470849	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	2	0.980566	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	13	6.373680	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	3	1.470849	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	3	1.470849	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615124:-	1	0.490283	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	29	14.218209	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	5	2.451415	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	86	42.164345	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	1	0.490283	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	5	2.451415	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.490283	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	6	2.941698	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	15	7.354246	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	235	115.216524	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.490283	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933123:+	1	0.490283	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933124:+	3	1.470849	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	28	13.727926	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933124:+	6	2.941698	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	33	16.179342	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	1	0.490283	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.490283	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	119	58.343686	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	73	35.790665	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	336	164.735115	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	426	208.860592	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	316	154.929453	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	2	0.980566	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.490283	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	5	2.451415	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	19	9.315379	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	180	88.250954	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	678	332.411928	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	781	382.911085	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	9	4.412548	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	13	6.373680	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.980566	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	28	13.727926	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	90	44.125477	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	128	62.756234	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	5	2.451415	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933168:+	1	0.490283	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.490283	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	5	2.451415	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	27	13.237643	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	29	14.218209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.980566	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	1.961132	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.980566	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	6	2.941698	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	22	10.786228	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	8	3.922265	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	4	1.961132	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	5	2.451415	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933167:+	1	0.490283	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	2	0.980566	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.490283	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	1	0.490283	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.490283	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	4	1.961132	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331221-58331245:-	1	0.490283	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.490283	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	5	2.451415	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	10	4.902831	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.490283	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	46	22.553022	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	7	3.431982	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	5	2.451415	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	9	4.412548	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	3718	1822.872490	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	381	186.797853	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	4	1.961132	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	2.451415	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	4	1.961132	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	7242	3550.630063	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	2336	1145.301274	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.490283	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	403	197.584081	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	110	53.931139	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.980566	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.490283	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331300:-	1	0.490283	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331302:-	3	1.470849	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.490283	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331300:-	1	0.490283	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	3	1.470849	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.980566	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	75	36.771231	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	8	3.922265	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	3	1.470849	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	25	12.257077	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	13	6.373680	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	12	5.883397	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	4	1.961132	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.490283	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	36	17.650191	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.490283	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	1	0.490283	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428942-149428966:+	1	0.490283	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	3	1.470849	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	5	2.451415	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	154	75.503594	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	2.941698	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	3.431982	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.980566	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.490283	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.490283	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.490283	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428983:+	1	0.490283	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	13	6.373680	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	5	2.451415	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	1.470849	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	1.470849	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	418	204.938327	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	59	28.926702	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	676	331.431362	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	10	4.902831	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	146	71.581330	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	14	6.863963	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	22877	11216.206013	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2330	1142.359576	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	73499	36035.316071	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	692	339.275891	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2136	1047.244658	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	61	29.907268	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	18	8.825095	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.980566	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	69	33.829532	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	5	2.451415	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	5	2.451415	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.490283	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	155	75.993877	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	10	4.902831	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	21	10.295945	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	1.470849	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	0.980566	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	0.980566	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.490283	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	8	3.922265	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.980566	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.490283	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	2	0.980566	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	7	3.431982	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.490283	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861600:-	1	0.490283	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861601:-	1	0.490283	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.490283	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	8	3.922265	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	12	5.883397	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	333	163.264266	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.980566	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	4	1.961132	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	1.961132	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.490283	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	1.470849	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	241	118.158222	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	184	90.212087	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1159	568.238089	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	800	392.226464	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2210	1083.525606	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	87	42.654628	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.490283	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.980566	N	mature,MIMAT0000437
