miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933146-69933169:+	9	5.422497	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.602500	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	3	1.807499	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	7	4.217498	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	1.204999	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933164:+	1	0.602500	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.602500	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	4	2.409999	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	1	0.602500	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	1	0.602500	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	3	1.807499	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	4	2.409999	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	0.602500	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.602500	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.602500	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331263:-	2	1.204999	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331264:-	22	13.254992	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	12	7.229996	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	1.204999	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	57	34.342480	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.602500	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	3	1.807499	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	17	10.242494	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	18	10.844994	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	25	15.062491	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	5830	3512.572963	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	471	283.777335	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	10	6.024997	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	21	12.652493	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	12	7.229996	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	14562	8773.599911	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	3152	1899.078899	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331264:-	1	0.602500	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	2	1.204999	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	2	1.204999	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	1102	663.954615	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	253	152.432412	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	1.204999	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	5	3.012498	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	2	1.204999	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	2	1.204999	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331301:-	1	0.602500	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331301:-	2	1.204999	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331302:-	1	0.602500	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	15	9.037495	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331301:-	5	3.012498	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	27	16.267491	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	21	12.652493	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	149	89.772448	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331301:-	1	0.602500	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331302:-	3	1.807499	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	4	2.409999	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	45	27.112484	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	8	4.819997	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	42	25.304985	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.602500	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	88	53.019969	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	5	3.012498	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	42	25.304985	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	13	7.832495	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	10	6.024997	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	122	73.504957	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331307:-	1	0.602500	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	5	3.012498	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	5	3.012498	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.602500	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331290-58331306:-	1	0.602500	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	1.204999	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.602500	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	12	7.229996	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	294	177.134897	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	14	8.434995	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.602500	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	1.204999	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	4	2.409999	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.602500	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	27	16.267491	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.602500	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	5	3.012498	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	4	2.409999	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	760	457.899734	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	76	45.789973	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	759	457.297235	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2	1.204999	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	8	4.819997	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	268	161.469906	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	44	26.509985	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	44819	27003.431838	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3835	2310.586160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	107667	64869.329876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	980	590.449658	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2296	1383.339198	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	54	32.534981	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	56	33.739980	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	5	3.012498	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	165	99.412442	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	2	1.204999	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	13	7.832495	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	4	2.409999	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.602500	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.602500	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.602500	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	1.204999	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	501	301.852325	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	22	13.254992	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	72	43.379975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	4	2.409999	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	1.204999	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	5	3.012498	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.602500	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	11	6.627496	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.602500	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149429000-149429023:+	1	0.602500	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861566:-	12	7.229996	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	7	4.217498	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.602500	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	0.602500	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861567:-	1	0.602500	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.602500	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	4	2.409999	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	1.204999	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.602500	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	1.204999	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.602500	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	7	4.217498	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	12	7.229996	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	158	95.194945	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	1.807499	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.602500	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	8	4.819997	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430643-149430661:+	1	0.602500	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	1.204999	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	1.204999	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	1.204999	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	12	7.229996	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	549	330.772308	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	367	221.117372	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1809	1089.921868	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	941	566.952171	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2032	1224.279290	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	75	45.187474	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.602500	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.602500	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	3	1.807499	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	10	6.024997	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	7	4.217498	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	6	3.614998	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.602500	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.602500	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.602500	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.602500	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.602500	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	9	5.422497	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	50	30.124983	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	2	1.204999	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	1.204999	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	4.217498	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	34	20.484988	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.602500	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	8	4.819997	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	1.204999	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.602500	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.602500	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	27	16.267491	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	32	19.279989	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.602500	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.602500	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.602500	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	3	1.807499	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.602500	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	1.204999	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.602500	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.602500	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	6	3.614998	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	123	74.107457	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	275	165.687404	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	16	9.639994	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.602500	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485391:+	1	0.602500	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.602500	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	6	3.614998	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	3	1.807499	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.602500	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.602500	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.602500	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	2	1.204999	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	1	0.602500	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485378-160485396:+	1	0.602500	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485401-160485422:+	1	0.602500	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485401-160485424:+	1	0.602500	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485425:+	1	0.602500	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.602500	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.602500	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	4	2.409999	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485428:+	1	0.602500	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.602500	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	7	4.217498	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	2	1.204999	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436539:+	1	0.602500	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	1.204999	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	1.204999	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	4	2.409999	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	13	7.832495	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	35	21.087488	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	195	117.487432	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	435	262.087348	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	251	151.227412	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	1	0.602500	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	1.204999	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	6	3.614998	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	3	1.807499	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.602500	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.602500	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.602500	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.602500	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.602500	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	1.204999	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	12	7.229996	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	2.409999	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	51	30.727482	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.602500	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.602500	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	4	2.409999	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.602500	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.602500	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.602500	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	2.409999	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	68	40.969976	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	16	9.639994	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	18	10.844994	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1485	894.711981	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	147	88.567449	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	572	344.629800	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	36107	21754.454882	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	1.204999	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	6	3.614998	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	84	50.609971	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	50	30.124983	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	1.204999	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	2249	1355.021714	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	350468	211156.847529	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	21	12.652493	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.602500	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949940:-	3	1.807499	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949941:-	1	0.602500	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	88	53.019969	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	3517	2118.991271	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	13	7.832495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	552	332.579807	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949945:-	1	0.602500	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949943:-	2	1.204999	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	73	43.982474	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949945:-	1	0.602500	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	4	2.409999	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	6	3.614998	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.602500	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	9	5.422497	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.602500	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	1.204999	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949979:-	1	0.602500	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	2	1.204999	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	9	5.422497	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	156	93.989945	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	26	15.664991	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	6	3.614998	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.602500	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	4	2.409999	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	1.204999	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337261:+	2	1.204999	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.602500	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	21	12.652493	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	206	124.114928	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	105	63.262463	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	5	3.012498	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	4	2.409999	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337299:+	1	0.602500	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	12	7.229996	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	7	4.217498	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	3	1.807499	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	1	0.602500	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.602500	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	1.204999	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500850:-	2	1.204999	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	3	1.807499	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	42	25.304985	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	682	410.904762	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	2.409999	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	11	6.627496	N	mature,MIMAT0000451
