miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428980-149428998:+	6	1.033349	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.344450	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.172225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	336	57.867520	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	10	1.722248	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	33	5.683417	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	11	1.894472	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	0.344450	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	7	1.205573	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	1	0.172225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	7	1.205573	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.172225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.172225	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861546-28861568:-	1	0.172225	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861564:-	4	0.688899	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	6	1.033349	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861567:-	2	0.344450	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	7	1.205573	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	6	1.033349	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	3	0.516674	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	0.516674	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	5	0.861124	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	8	1.377798	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	0.516674	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	2	0.344450	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	2	0.344450	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	6	1.033349	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.172225	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.172225	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	8	1.377798	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	32	5.511192	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.172225	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.172225	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.172225	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	31	5.338968	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1076	185.313843	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	5	0.861124	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861602:-	1	0.172225	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	8	1.377798	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.172225	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.172225	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	0.688899	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.344450	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	0.688899	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.344450	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	8	1.377798	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	400	68.889905	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	332	57.178621	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2338	402.661493	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2102	362.016449	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	8433	1452.371414	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	512	88.179078	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	5	0.861124	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	2	0.344450	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	3	0.516674	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	29	4.994518	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	19	3.272270	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	100	17.222476	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	8	1.377798	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	0.516674	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430685:+	1	0.172225	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.172225	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	27	4.650069	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	57	9.816811	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	7	1.205573	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	5	0.861124	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	12	2.066697	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	83	14.294655	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	0.516674	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.172225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	14	2.411147	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	13	2.238922	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.172225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.516674	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	38	6.544541	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	25	4.305619	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.344450	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	3	0.516674	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430722:+	1	0.172225	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.172225	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	62	10.677935	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	5	0.861124	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.344450	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.172225	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	6	1.033349	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	0.688899	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.172225	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.344450	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.172225	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	101	17.394701	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	388	66.823207	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	70	12.055733	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	22	3.788945	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.172225	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	13	2.238922	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.344450	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485393:+	1	0.172225	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485395-160485425:+	1	0.172225	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485430:+	1	0.172225	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485428:+	1	0.172225	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	4	0.688899	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	2	0.344450	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436498-102436520:+	1	0.172225	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.172225	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	0.516674	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.344450	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.172225	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.172225	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	8	1.377798	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	53	9.127912	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	474	81.634537	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	821	141.396529	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1043	179.630426	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	5	0.861124	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	2	0.344450	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	5	0.861124	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	0.344450	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.172225	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.172225	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.172225	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.344450	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	17	2.927821	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	123	21.183646	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	4	0.688899	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	17	2.927821	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	199	34.272728	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.344450	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.172225	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.172225	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.172225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	16	2.755596	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1068	183.936045	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	1	0.172225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	17	2.927821	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	95	16.361352	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	7599	1308.735963	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	257	44.261764	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	5	0.861124	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	1033	177.908179	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	109028	18777.321306	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	16	2.755596	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	3	0.516674	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	26	4.477844	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	7	1.205573	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	437	75.262221	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	66864	11515.636458	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	12	2.066697	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	3	0.516674	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.172225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	4	0.688899	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	323	55.628598	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	15	2.583371	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.344450	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	3	0.516674	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.172225	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	36	6.200091	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	6	1.033349	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	5	0.861124	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	0.516674	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.172225	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	36	6.200091	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	6	1.033349	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	5	0.861124	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.172225	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.344450	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	9	1.550023	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	216	37.200549	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	348	59.934217	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	0.344450	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	9	1.550023	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.172225	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.172225	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	5	0.861124	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	0.344450	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	6	1.033349	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	13	2.238922	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.516674	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.172225	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.172225	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.172225	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500853:-	1	0.172225	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	7	1.205573	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	27	4.650069	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	525	90.418000	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	0.688899	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	7	1.205573	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	197	33.928278	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	52	8.955688	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.172225	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	231	39.783920	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500855:-	1	0.172225	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	87	14.983554	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.344450	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500838-49500856:-	1	0.172225	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.172225	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.172225	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.344450	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.172225	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.516674	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	6	1.033349	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	14	2.411147	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1754	302.082232	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	6	1.033349	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	14	2.411147	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	22	3.788945	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2892	498.074010	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	49	8.439013	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	193	33.239379	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	3	0.516674	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	505	86.973505	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	26	4.477844	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	330	56.834171	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	5	0.861124	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	498	85.767931	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	41	7.061215	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	860	148.113295	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	8	1.377798	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.172225	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	9	1.550023	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	25	4.305619	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.344450	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	8	1.377798	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	254	43.745089	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	87	14.983554	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	0.688899	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	12	2.066697	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.172225	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.172225	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	87	14.983554	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	20	3.444495	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	333	57.350846	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.172225	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.172225	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	3	0.516674	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.516674	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.172225	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.344450	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.172225	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	18	3.100046	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.172225	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	0.516674	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.344450	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	4	0.688899	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	320	55.111924	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	947	163.096849	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	1502	258.681592	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1772	305.182278	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	894	153.968937	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	267	45.984011	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	63	10.850160	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	9	1.550023	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	5	0.861124	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	6	1.033349	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	7	1.205573	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	13	2.238922	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	20	3.444495	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	10	1.722248	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.172225	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	2	0.344450	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	5	0.861124	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.172225	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	2	0.344450	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.172225	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.172225	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.172225	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	4	0.688899	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049150:-	1	0.172225	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.172225	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049151-50049175:-	1	0.172225	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049187:-	1	0.172225	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	2	0.344450	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	408	70.267703	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.172225	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	3	0.516674	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.172225	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	290	49.945181	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.172225	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	15	2.583371	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	1	0.172225	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	60	10.333486	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	6	1.033349	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	2	0.344450	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	96	16.533577	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049191:-	1	0.172225	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	12	2.066697	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.172225	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.172225	N	mature,MIMAT0000417
