miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428978-149428994:+	108	52.022695	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	40	19.267665	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	19902	9586.626699	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	4076	1963.375059	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	110773	53358.426256	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	70108	33770.436369	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	5767	2777.915595	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	176	84.777726	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	22	10.597216	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.481692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	81	39.017022	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	37	17.822590	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	6	2.890150	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	4	1.926766	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.963383	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.481692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	2	0.963383	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.481692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	312	150.287787	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	27	13.005674	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	69	33.236722	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.481692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	12	5.780299	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	10	4.816916	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	10	4.816916	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.481692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	8	3.853533	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.481692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	5	2.408458	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	3	1.445075	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.481692	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861603:-	1	0.481692	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.481692	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.481692	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.963383	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.963383	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	128	61.656528	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861602:-	1	0.481692	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	1.445075	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	1.445075	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.481692	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	2.890150	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	338	162.811769	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	182	87.667876	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2209	1064.056797	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2009	967.718472	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	5752	2770.690221	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	264	127.166589	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	1.445075	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	9	4.335225	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	41	19.749357	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	8	3.853533	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.481692	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430682:+	1	0.481692	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	2	0.963383	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	1	0.481692	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	0.963383	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	6	2.890150	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	5	2.408458	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	1.926766	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	73	35.163489	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	1.445075	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	26	12.523982	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	10	4.816916	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.481692	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.481692	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	25	12.042291	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	31	14.932440	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.481692	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.481692	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	29	13.969057	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.963383	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.481692	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	1.926766	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.963383	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.481692	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	31	14.932440	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	103	49.614237	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	21	10.115524	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.963383	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	3	1.445075	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.481692	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.963383	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	2	0.963383	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485393:+	1	0.481692	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.481692	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.481692	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.481692	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.963383	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	13	6.261991	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	75	36.126872	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	182	87.667876	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	210	101.155241	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.481692	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.481692	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.963383	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	0.963383	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	7	3.371841	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	16	7.707066	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2	0.963383	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	52	25.047964	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	1.445075	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.481692	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	280	134.873655	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	6	2.890150	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1098	528.897403	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	3	1.445075	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	67	32.273339	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	14924	7188.765795	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.481692	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	17	8.188758	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	6843	3296.215782	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	83	39.980405	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	10	4.816916	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	2.408458	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.481692	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.481692	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	3	1.445075	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.481692	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	3	1.445075	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.963383	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.481692	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	6	2.890150	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	82	39.498713	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	146	70.326977	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.481692	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337298:+	1	0.481692	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.481692	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456032:+	1	0.481692	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	2	0.963383	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	0.963383	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	6	2.890150	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	9	4.335225	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	6	2.890150	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.481692	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.963383	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	2	0.963383	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.963383	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500848:-	1	0.481692	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.481692	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	436	210.017548	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500855:-	1	0.481692	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.963383	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.481692	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	224	107.898924	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	56	26.974731	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	200	96.338325	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	57	27.456423	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	6	2.890150	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.481692	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	3	1.445075	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	0.963383	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.963383	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	719	346.336278	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	8	3.853533	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	5	2.408458	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1337	644.021701	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	23	11.078907	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	68	32.755030	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	198	95.374942	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	9	4.335225	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	122	58.766378	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	156	75.143893	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	12	5.780299	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	241	116.087681	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.963383	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	9	4.335225	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	11	5.298608	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	11	5.298608	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.481692	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	91	43.833938	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	69	33.236722	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.963383	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	1.926766	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.481692	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	60	28.901497	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	5	2.408458	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	199	95.856633	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.481692	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	12	5.780299	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.481692	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	2	0.963383	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.963383	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.481692	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	26	12.523982	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.481692	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	5	2.408458	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.481692	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.481692	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	4	1.926766	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	65	31.309956	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	151	72.735435	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	263	126.684897	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	258	124.276439	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	125	60.211453	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	32	15.414132	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	7	3.371841	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.481692	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.481692	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	0.963383	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	1.445075	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.481692	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	4	1.926766	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.481692	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574004:+	1	0.481692	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	83	39.980405	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.481692	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	75	36.126872	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.481692	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	18	8.670449	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	56	26.974731	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	5	2.408458	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	5	2.408458	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	11	5.298608	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	77	37.090255	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	105	50.577621	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.963383	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.963383	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	3	1.445075	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404665:+	1	0.481692	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404662:+	1	0.481692	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.481692	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	1	0.481692	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	7	3.371841	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.481692	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	3	1.445075	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	1.926766	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.963383	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.481692	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.481692	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	1.445075	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.481692	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.481692	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	15	7.225374	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	17	8.188758	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.481692	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.481692	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	283	136.318730	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	0.963383	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	7	3.371841	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.481692	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	21	10.115524	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.481692	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.963383	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	6	2.890150	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	29	13.969057	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	9	4.335225	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	266	128.129972	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	9	4.335225	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.481692	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.963383	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.481692	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	3	1.445075	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.481692	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.481692	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404778:+	1	0.481692	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	20	9.633832	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.963383	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	5	2.408458	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	0.963383	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.481692	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.481692	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.481692	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	1.445075	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.963383	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.481692	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	1.926766	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	16	7.707066	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	20	9.633832	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	360	173.408985	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	9	4.335225	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	2	0.963383	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	9	4.335225	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.481692	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.963383	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	186	89.594642	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	1	0.481692	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	17	8.188758	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	2	0.963383	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	3	1.445075	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	2	0.963383	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	7	3.371841	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	270	130.056738	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.481692	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.963383	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	95	45.760704	N	mature,MIMAT0000270
