miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130b	hg38:chr22:21653354-21653376:+	13	12.873530	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	1	0.990272	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	55	54.464936	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	8	7.922173	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.990272	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.990272	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.990272	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.990272	N	mature,MIMAT0004594
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.990272	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.990272	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	2	1.980543	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054714:+	14	13.863802	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	15	14.854074	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	39	38.620591	N	mature,MIMAT0000447
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.990272	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1	0.990272	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1	0.990272	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.990272	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	9	8.912444	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	9	8.912444	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.990272	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.990272	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	5	4.951358	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	2	1.980543	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.990272	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.990272	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.990272	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	1	0.990272	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	4	3.961086	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	1	0.990272	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	1	0.990272	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	2	1.980543	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	1	0.990272	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615068-72615089:-	5	4.951358	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	10	9.902716	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	34	33.669233	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	1	0.990272	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.990272	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	6	5.941629	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	46	45.552492	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	3	2.970815	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.990272	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	23	22.776246	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	27	26.737332	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	99	98.036886	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	133	131.706119	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	103	101.997972	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	2	1.980543	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	4	3.961086	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	3	2.970815	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	52	51.494122	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	164	162.404538	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	155	153.492094	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	2.970815	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.990272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	5	4.951358	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	21	20.795703	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	25	24.756789	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.990272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.990272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	5	4.951358	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.990272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	2.970815	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	6	5.941629	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.990272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.990272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	3	2.970815	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.990272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	2	1.980543	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	2	1.980543	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	7	6.931901	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.990272	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	1	0.990272	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	1	0.990272	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	6	5.941629	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	7	6.931901	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	1	0.990272	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.990272	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	2	1.980543	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331264:-	1	0.990272	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	19	18.815160	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.990272	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.990272	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	2.970815	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1533	1518.086320	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	121	119.822860	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.990272	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	2.970815	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	1.980543	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3330	3297.604335	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1081	1070.483569	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	191	189.141870	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	39	38.620591	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	8	7.922173	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	1.980543	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	13	12.873530	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	5	4.951358	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	1.980543	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	20	19.805431	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	2.970815	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	23	22.776246	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	20	19.805431	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	10	9.902716	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	9	8.912444	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	30	29.708147	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	4	3.961086	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	3	2.970815	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.990272	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428965:+	48	47.533035	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	1	0.990272	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	1.980543	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.990272	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	4	3.961086	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.990272	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	2.970815	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	31	30.698419	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	11	10.892987	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	137	135.667205	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	36	35.649777	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	3	2.970815	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	15	14.854074	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	2	1.980543	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	1517	1502.241975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	470	465.427639	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	13170	13041.876604	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	10468	10366.162816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	610	604.065659	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	18	17.824888	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	8	7.922173	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	6	5.941629	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.990272	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.990272	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	24	23.766518	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	6	5.941629	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	7	6.931901	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	1.980543	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	1.980543	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	5	4.951358	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	3	2.970815	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	2.970815	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	2.970815	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	4	3.961086	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.990272	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	2.970815	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	7	6.931901	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	14	13.863802	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.990272	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	17	16.834617	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	448	443.641664	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	4	3.961086	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861602:-	1	0.990272	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	3	2.970815	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.990272	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	2.970815	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	22	21.785975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	9	8.912444	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	132	130.715848	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	150	148.540736	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	416	411.952974	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	19	18.815160	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.990272	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	1.980543	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	1	0.990272	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.990272	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430721:+	8	7.922173	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	1.980543	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	3	2.970815	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.990272	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	3	2.970815	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	1	0.990272	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	1	0.990272	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	3	2.970815	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	3.961086	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.990272	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	32	31.688690	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	109	107.939601	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	22	21.785975	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	6	5.941629	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.990272	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	1.980543	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.990272	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.990272	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485394:+	1	0.990272	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485430-160485452:+	1	0.990272	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.990272	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	5	4.951358	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.990272	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.990272	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	2.970815	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	23	22.776246	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	198	196.073771	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	627	620.900276	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1274	1261.605983	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	3	2.970815	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	1.980543	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	3	2.970815	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	5	4.951358	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	13	12.873530	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	1.980543	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.990272	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	1.980543	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436545:+	1	0.990272	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	1.980543	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	2	1.980543	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.990272	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	2.970815	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	40	39.610863	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.990272	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	11	10.892987	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	81	80.211997	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.990272	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.990272	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433085:+	2	1.980543	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.990272	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.990272	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	3.961086	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	727	719.927433	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.990272	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	12	11.883259	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2576	2550.939570	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	9	8.912444	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	103	101.997972	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	31547	31240.097284	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.990272	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	21	20.795703	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	8010	7932.075292	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	1.980543	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.990272	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	142	140.618563	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	15	14.854074	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	11	10.892987	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	1.980543	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949981:-	1	0.990272	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	1.980543	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	7	6.931901	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.990272	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	5	4.951358	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337278-54337296:+	2	1.980543	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	3.961086	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	60	59.416294	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	180	178.248883	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.990272	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.990272	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	3	2.970815	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	2	1.980543	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	7	6.931901	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.990272	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	1.980543	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	1	0.990272	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	4	3.961086	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	618	611.987832	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	1.980543	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	363	359.468581	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	36	35.649777	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	235	232.713819	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	31	30.698419	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	5	4.951358	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.990272	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	9	8.912444	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	2.970815	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	3.961086	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	621	614.958646	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	7	6.931901	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	8	7.922173	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	1.980543	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1038	1027.901892	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	14	13.863802	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	94	93.085528	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.990272	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	126	124.774218	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	4	3.961086	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	96	95.066071	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	65	64.367652	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	3	2.970815	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	96	95.066071	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	4	3.961086	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	2.970815	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732642:-	1	0.990272	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	10	9.902716	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	14	13.863802	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.990272	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	58	57.435751	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	58	57.435751	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.990272	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.990272	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	172	170.326710	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037191:-	1	0.990272	N	mature,MIMAT0000438
