miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-150	hg38:chr19:49500833-49500854:-	217	58.164765	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	36	9.649454	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.268040	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	186	49.855513	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	35	9.381414	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.536081	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	0.536081	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.268040	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.268040	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.804121	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.804121	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	0.804121	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	8	2.144323	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1933	518.122077	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	8	2.144323	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	8	2.144323	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	13	3.484525	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3045	816.182992	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	49	13.133979	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	178	47.711190	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	4	1.072162	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	514	137.772761	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	17	4.556687	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	233	62.453411	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	2	0.536081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	262	70.226583	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	21	5.628848	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	384	102.927510	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	9	2.412364	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	16	4.288646	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	12	3.216485	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	12	3.216485	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	8	2.144323	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	186	49.855513	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	130	34.845251	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	1.608242	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	5	1.340202	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037191:-	1	0.268040	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	0.536081	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	238	63.793613	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	22	5.896889	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	835	223.813727	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	1.072162	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.268040	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	29	7.773171	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.536081	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.536081	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.268040	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.268040	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.268040	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.268040	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	16	4.288646	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.268040	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.268040	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	0.804121	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574000:+	3	0.804121	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.536081	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	75	20.103029	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	218	58.432805	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	320	85.772925	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	376	100.783187	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	200	53.608078	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	46	12.329858	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	8	2.144323	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	0.536081	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.268040	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	3	0.804121	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	5	1.340202	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.536081	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	7	1.876283	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.268040	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.268040	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.268040	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.268040	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.268040	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	304	81.484279	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.268040	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	263	70.494623	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	68	18.226747	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.268040	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	163	43.690584	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	10	2.680404	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.268040	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	3	0.804121	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	8	2.144323	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	17	4.556687	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	28	7.505131	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	170	45.566867	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	344	92.205895	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.536081	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	2	0.536081	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.268040	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	4	1.072162	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	5	1.340202	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.536081	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	15	4.020606	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	9	2.412364	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	11	2.948444	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.268040	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049049:-	1	0.268040	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049048:-	1	0.268040	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.804121	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049041:-	1	0.268040	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.536081	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.268040	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.268040	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	31	8.309252	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049042:-	1	0.268040	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	31	8.309252	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	0.804121	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.268040	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.268040	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	792	212.287990	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.268040	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	18	4.824727	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	4	1.072162	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	82	21.979312	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	12	3.216485	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.268040	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049049:-	1	0.268040	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.268040	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.268040	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.268040	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	13	3.484525	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	75	20.103029	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	23	6.164929	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	827	221.669404	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	31	8.309252	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.536081	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.536081	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	0.536081	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	5	1.340202	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	2	0.536081	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.268040	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	4	1.072162	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	3	0.804121	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	2	0.536081	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	3	0.804121	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	34	9.113373	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	5	1.340202	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	2	0.536081	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404762-160404777:+	1	0.268040	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.268040	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.536081	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.804121	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	9	2.412364	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.536081	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	1.072162	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.268040	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	8	2.144323	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.804121	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	10	2.680404	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	28	7.505131	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	25	6.701010	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	665	178.246860	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	8	2.144323	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	1	0.268040	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	2	0.536081	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	10	2.680404	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	2	0.536081	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	4	1.072162	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.268040	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	279	74.783269	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	7	1.876283	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.268040	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	34	9.113373	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.268040	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.268040	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.268040	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	10	2.680404	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	354	94.886299	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	0.804121	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.536081	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	153	41.010180	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	6	1.608242	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.268040	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	26	6.969050	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.268040	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	2	0.536081	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	46	12.329858	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859074-198859091:-	1	0.268040	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859101-198859120:-	1	0.268040	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	1	0.268040	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	9	2.412364	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859125:-	1	0.268040	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	2	0.536081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	17	4.556687	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.268040	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.268040	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.268040	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	57	15.278302	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	998	267.504311	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	1	0.268040	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	5	1.340202	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.536081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	55	14.742222	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1307	350.328792	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	3	0.804121	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	132	35.381332	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.268040	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	2	0.536081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	26	6.969050	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	6	1.608242	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.268040	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	8	2.144323	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	7	1.876283	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	9	2.412364	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	24	6.432969	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	125	33.505049	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1372	367.751417	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	989	265.091947	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	28	7.505131	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	8	2.144323	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.268040	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.268040	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	0.536081	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	5	1.340202	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	62	16.618504	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	53	14.206141	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.536081	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.268040	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.268040	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692501:+	1	0.268040	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.268040	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.268040	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692505:+	1	0.268040	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	2	0.536081	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	7	1.876283	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	10	2.680404	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	31	8.309252	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	0.804121	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	84	22.515393	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	174	46.639028	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	665	178.246860	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1204	322.720631	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	12	3.216485	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.268040	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	12	3.216485	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	18	4.824727	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.268040	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	1	0.268040	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.268040	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	7	1.876283	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858907:-	1	0.268040	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	19	5.092767	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	20	5.360808	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858891-198858917:-	1	0.268040	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858892-198858916:-	2	0.536081	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858893-198858917:-	1	0.268040	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858917-198858940:-	1	0.268040	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858920-198858939:-	1	0.268040	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.268040	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	5	1.340202	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	49	13.133979	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	3	0.804121	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	2	0.536081	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	111	29.752483	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	2	0.536081	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.268040	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	17	4.556687	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	188	50.391594	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.536081	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	7	1.876283	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	119	31.896807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	8	2.144323	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	11	2.948444	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858947:-	1	0.268040	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	3	0.804121	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.536081	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	2	0.536081	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	5	1.340202	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	3	0.804121	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	4	1.072162	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	3	0.804121	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	4	1.072162	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	118	31.628766	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	150	40.206059	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	138	36.989574	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	64	17.154585	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	9	2.412364	N	mature,MIMAT0000257
