miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.123938	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.123938	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	46	5.701157	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	8447	1046.906025	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.123938	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	4	0.495753	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	668	82.790722	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	104	12.889573	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	23	2.850579	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	17	2.106950	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692479:+	1	0.123938	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.247876	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	22	2.726641	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	25	3.098455	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	136	16.855596	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	752	93.201531	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	8452	1047.525716	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	3260	404.038551	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	57	7.064478	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	6	0.743629	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.123938	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	41	5.081466	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	34	4.213899	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.247876	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.123938	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	2	0.247876	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.123938	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	42	5.205405	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	56	6.940540	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	171	21.193433	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	19	2.354826	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	2	0.247876	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	314	38.916597	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	717	88.863694	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	4462	553.012275	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	4158	515.335060	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	31	3.842084	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.123938	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.247876	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	13	1.611197	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	13	1.611197	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.123938	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	0.371815	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858907:-	1	0.123938	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	53	6.568725	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	86	10.658686	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	28	3.470270	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858911:-	1	0.123938	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858895-198858916:-	1	0.123938	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.123938	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	7	0.867567	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	83	10.286871	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	19	2.354826	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	389	48.211962	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	2	0.247876	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	24	2.974517	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	847	104.975660	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	6	0.743629	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858945:-	1	0.123938	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	21	2.602702	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	936	116.006161	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	17	2.106950	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.123938	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	68	8.427798	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	8	0.991506	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	5	0.619691	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	9	1.115444	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693743:+	2	0.247876	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	3	0.371815	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	14	1.735135	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	4	0.495753	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	3	0.371815	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	21	2.602702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	3	0.371815	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	72	8.923551	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	917	113.651335	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	867	107.454425	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	393	48.707715	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	94	11.650191	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	9	1.115444	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.123938	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	29	3.594208	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	25	3.098455	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	17	2.106950	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	5	0.619691	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.123938	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693749:+	1	0.123938	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.123938	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.123938	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	2	0.247876	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	3	0.371815	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.123938	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.123938	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	6	0.743629	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	198	24.539765	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	243	30.116984	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	24	2.974517	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	4	0.495753	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	4	0.495753	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.123938	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.247876	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.247876	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	20	2.478764	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	127	15.740152	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	159	19.706175	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	2	0.247876	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	3	0.371815	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	41	5.081466	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	76	9.419304	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	36	4.461775	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	4	0.495753	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	1	0.123938	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.123938	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	11	1.363320	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	20	2.478764	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	3	0.371815	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	292	36.189956	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	190	23.548259	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	5	0.619691	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	2240	277.621581	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.123938	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	379	46.972580	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	748	92.705778	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	38	4.709652	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	7	0.867567	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774988:-	23	2.850579	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	8	0.991506	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	2	0.247876	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	126	15.616214	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	124	15.368338	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	72	8.923551	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	200	24.787641	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	1	0.123938	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	13	1.611197	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	80	9.915056	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	20	2.478764	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	216	26.770652	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	1	0.123938	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	0.123938	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	19	2.354826	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	1	0.123938	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	0.123938	N	mature,MIMAT0000261
hsa-mir-185	hg38:chr22:20033153-20033173:+	3	0.371815	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	18	2.230888	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	322	39.908102	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	9	1.115444	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.123938	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.123938	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	14	1.735135	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	4	0.495753	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	19	2.354826	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	4	0.495753	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	335	41.519299	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067698:-	1	0.123938	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	1	0.123938	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	1	0.123938	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	727	90.103076	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	144	17.847102	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	4	0.495753	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	34	4.213899	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	5	0.619691	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	2	0.247876	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	2	0.247876	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	16	1.983011	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	4	0.495753	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003536:+	3	0.371815	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	1	0.123938	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.123938	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	3	0.371815	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003540:+	1	0.123938	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003555-50003576:+	2	0.247876	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003576:+	6	0.743629	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	0.123938	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003578:+	1	0.123938	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	3	0.371815	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	3	0.371815	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	11	1.363320	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	6	0.743629	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350818:+	4	0.495753	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350821:+	1	0.123938	N	mature,MIMAT0002891
hsa-mir-190a	hg38:chr15:62823951-62823971:+	2	0.247876	N	precursor
hsa-mir-190a	hg38:chr15:62823952-62823971:+	1	0.123938	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	42	5.205405	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	12	1.487258	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	5	0.619691	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	4	0.495753	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	1	0.123938	N	mature,MIMAT0026482
hsa-mir-191	hg38:chr3:49020632-49020653:-	2	0.247876	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020671-49020692:-	1	0.123938	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	7	0.867567	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	25	3.098455	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	1	0.123938	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	9	1.115444	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	303	37.553276	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	10	1.239382	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	612	75.850182	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	0.123938	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	86	10.658686	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	2	0.247876	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	122	15.120461	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	4	0.495753	N	mature,MIMAT0000440
hsa-mir-192	hg38:chr11:64891158-64891181:-	1	0.123938	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	171	21.193433	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	1	0.123938	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	31	3.842084	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	5	0.619691	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	2	0.247876	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891182:-	1	0.123938	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891181:-	1	0.123938	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	1	0.123938	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891199-64891221:-	1	0.123938	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	2195	272.044362	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	92	11.402315	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	2	0.247876	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	2	0.247876	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	1	0.123938	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	2	0.247876	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	21516	2666.654438	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	1056	130.878745	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	388	48.088024	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	8927	1106.396364	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	1	0.123938	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	316	39.164473	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	34903	4325.815200	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	16	1.983011	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	42	5.205405	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	5688	704.960515	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	13	1.611197	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	186	23.052506	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	1737	215.280664	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	9	1.115444	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	104	12.889573	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891225:-	2	0.247876	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	9	1.115444	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891226:-	1	0.123938	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891244:-	1	0.123938	N	precursor
hsa-mir-193a	hg38:chr17:31559997-31560016:+	1	0.123938	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	16	1.983011	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	207	25.655209	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	61	7.560231	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	285	35.322389	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	1491	184.791865	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	4	0.495753	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560069:+	2	0.247876	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	18	2.230888	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	31	3.842084	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	32	3.966023	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	3	0.371815	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303980-14304000:+	1	0.123938	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	1	0.123938	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	4	0.495753	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304037:+	1	0.123938	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	12	1.487258	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	49	6.072972	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	1	0.123938	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	1	0.123938	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	1	0.123938	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	2	0.247876	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	13292	1647.386633	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118227:-	1	0.123938	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	3403	421.761715	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	5	0.619691	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	4	0.495753	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	1	0.123938	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	104	12.889573	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	15	1.859073	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	6	0.743629	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	4	0.495753	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	4	0.495753	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	886	109.809250	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	13225	1639.082773	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	46	5.701157	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891425:-	1	0.123938	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	3412	422.877159	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	101	12.517759	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	2	0.247876	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	5	0.619691	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891427:-	1	0.123938	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891428:-	1	0.123938	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891426:-	1	0.123938	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891428:-	1	0.123938	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017648:-	1	0.123938	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017627-7017650:-	4	0.495753	N	mature,MIMAT0004615
