miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-126	hg38:chr9:136670657-136670675:+	2	1.535919	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	4	3.071838	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	2	1.535919	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	6	4.607757	N	mature,MIMAT0000445
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	2	1.535919	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	1	0.767960	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100883001-100883022:+	37	28.414502	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	10	7.679595	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.767960	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	1	0.767960	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	5	3.839798	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	27	20.734907	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	18	13.823271	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	40	30.718380	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	2	1.535919	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	1.535919	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.767960	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.767960	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	8	6.143676	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	2	1.535919	N	mature,MIMAT0005796
hsa-mir-1277	hg38:chrX:118386440-118386460:+	2	1.535919	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.767960	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	3	2.303879	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	6	4.607757	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	3	2.303879	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	17	13.055312	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	7	5.375717	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	1	0.767960	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	0.767960	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	3	2.303879	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	8	6.143676	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	23	17.663069	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	1	0.767960	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	1	0.767960	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	3	2.303879	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	1	0.767960	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	5	3.839798	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	6	4.607757	N	mature,MIMAT0005878
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.767960	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	5	3.839798	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207899:+	1	0.767960	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207940:+	1	0.767960	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	3	2.303879	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	4	3.071838	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581430:+	1	0.767960	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654499-48654516:-	1	0.767960	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652800:+	1	0.767960	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234147-50234168:-	1	0.767960	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234169:-	1	0.767960	N	unannotated
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	1	0.767960	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373009-63373034:-	1	0.767960	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.767960	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	1	0.767960	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	2	1.535919	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.767960	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.767960	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.767960	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	3	2.303879	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	2	1.535919	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.767960	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.767960	N	mature,MIMAT0026639
hsa-mir-1304	hg38:chr11:93733729-93733749:-	1	0.767960	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733730-93733749:-	1	0.767960	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.767960	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	1.535919	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	1	0.767960	N	mature,MIMAT0022726
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.767960	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	19	14.591231	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	16	12.287352	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	2	1.535919	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	171	131.321075	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	182	139.768629	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	15	11.519393	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	20	15.359190	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	2	1.535919	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.767960	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	3	2.303879	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394358:-	1	0.767960	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	11	8.447555	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	1	0.767960	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	13	9.983474	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	233	178.934564	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	1	0.767960	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	102	78.331869	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	4	3.071838	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.767960	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.767960	N	precursor
hsa-mir-130a	hg38:chr11:57641211-57641231:+	1	0.767960	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641232:+	1	0.767960	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.767960	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641240:+	1	0.767960	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.767960	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.767960	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	1.535919	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.767960	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	5	3.839798	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	4	3.071838	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	55	42.237773	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	39	29.950421	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	256	196.597632	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	43	33.022259	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.767960	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	10	7.679595	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.767960	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641272:+	1	0.767960	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.767960	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	2	1.535919	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	2	1.535919	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641272:+	1	0.767960	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	2	1.535919	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	25	19.198988	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	4	3.071838	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.767960	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	2.303879	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	1	0.767960	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	6	4.607757	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653335:+	1	0.767960	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	15	11.519393	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.767960	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	1	0.767960	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049924-2049944:-	1	0.767960	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.767960	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.767960	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.767960	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	2	1.535919	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	1.535919	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	72	55.293084	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	26	19.966947	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	3	2.303879	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	1.535919	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	2.303879	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049947-2049968:-	1	0.767960	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	5	3.839798	N	stemloop
hsa-mir-132	hg38:chr17:2049958-2049977:-	1	0.767960	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049986:-	1	0.767960	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.767960	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049985:-	1	0.767960	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049986:-	1	0.767960	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.767960	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049970-2049987:-	1	0.767960	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.767960	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.767960	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.767960	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.767960	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	28	21.502866	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	26	19.966947	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	33	25.342664	N	mature,MIMAT0000447
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.767960	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	4	3.071838	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	2	1.535919	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	0.767960	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	1	0.767960	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.767960	N	mature,MIMAT0000448
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.767960	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046094-98046113:-	2	1.535919	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.767960	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	1	0.767960	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615067-72615089:-	3	2.303879	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	7	5.375717	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	18	13.823271	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615120:-	1	0.767960	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	4	3.071838	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.767960	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.767960	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	27	20.734907	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	5	3.839798	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	5	3.839798	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.767960	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933121:+	1	0.767960	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.767960	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	12	9.215514	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	16	12.287352	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	123	94.459019	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933123:+	1	0.767960	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933124:+	1	0.767960	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	5	3.839798	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	8	6.143676	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.767960	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.767960	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	60	46.077570	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	47	36.094097	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	117	89.851262	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	114	87.547383	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	76	58.364922	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	3	2.303879	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	5	3.839798	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	15	11.519393	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	142	109.050249	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	341	261.874190	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	255	195.829673	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	3	2.303879	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	5	3.839798	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	9	6.911636	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	54	41.469813	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	54	41.469813	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	10	7.679595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	21	16.127150	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	11	8.447555	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	5	3.839798	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	3.839798	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	2.303879	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	4	3.071838	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.767960	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	6	4.607757	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	12	9.215514	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	8	6.143676	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.767960	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	1	0.767960	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933167:+	1	0.767960	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	1	0.767960	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.767960	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331221-58331245:-	1	0.767960	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.767960	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331246:-	1	0.767960	N	precursor
hsa-mir-142	hg38:chr17:58331242-58331265:-	1	0.767960	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331264:-	8	6.143676	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	6	4.607757	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	20	15.359190	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.767960	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	4	3.071838	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	6	4.607757	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	6	4.607757	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1929	1481.393877	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	124	95.226978	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	6	4.607757	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	11	8.447555	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	1.535919	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	4950	3801.399529	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	670	514.532866	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	2	1.535919	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	546	419.305887	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	68	52.221246	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	16	12.287352	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.767960	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	67	51.453287	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	19	14.591231	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.767960	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	3.071838	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331300:-	1	0.767960	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	1	0.767960	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	4	3.071838	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	83	63.740639	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	15	11.519393	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.767960	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	29	22.270826	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.767960	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	15	11.519393	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.767960	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	17	13.055312	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	15	11.519393	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	4	3.071838	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	100	76.795950	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331307:-	1	0.767960	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	9	6.911636	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	4	3.071838	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.767960	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	1	0.767960	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428942-149428966:+	1	0.767960	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.767960	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428962:+	1	0.767960	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	10	7.679595	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	193	148.216184	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	9	6.911636	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	2.303879	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.767960	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	26	19.966947	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	1.535919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	1.535919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.767960	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	9	6.911636	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	580	445.416511	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	88	67.580436	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	630	483.814486	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	18	13.823271	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	7	5.375717	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	133	102.138614	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	37	28.414502	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	38579	29627.109585	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	5300	4070.185355	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	124031	95250.784855	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	8830	6781.082393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1579	1212.608052	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	21	16.127150	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	55	42.237773	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	120	92.155140	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	2.303879	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	9	6.911636	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.767960	N	mature,MIMAT0000435
