miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.812315	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	1.624629	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.812315	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	4	3.249259	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	1.624629	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.812315	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	14	11.372406	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	35	28.431014	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	4	3.249259	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	3	2.436944	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	14	11.372406	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	3.249259	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861566:-	1	0.812315	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	8	6.498518	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	4	3.249259	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.812315	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861601:-	1	0.812315	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	1.624629	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	2	1.624629	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	2	1.624629	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861601:-	1	0.812315	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.812315	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	21	17.058609	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	42	34.117217	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	2	1.624629	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	3	2.436944	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.812315	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	90	73.108322	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1443	1172.170099	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861602:-	1	0.812315	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	28	22.744811	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.812315	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	34	27.618699	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	4	3.249259	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.812315	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	1.624629	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	4.873888	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	153	124.284148	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	117	95.040819	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	897	728.646278	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	444	360.667723	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	754	612.485277	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	26	21.120182	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.812315	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.812315	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	11	8.935462	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.812315	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.812315	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.812315	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	8	6.498518	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	1.624629	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	16	12.997035	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.812315	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	3.249259	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.812315	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	16	12.997035	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	4	3.249259	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	1.624629	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.812315	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.812315	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	14	11.372406	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.812315	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.812315	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.812315	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.812315	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.812315	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.812315	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	27	21.932497	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	62	50.363511	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	9	7.310832	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.812315	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.812315	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.812315	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.812315	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485409-160485428:+	1	0.812315	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.812315	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.812315	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	1.624629	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	2.436944	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	8	6.498518	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	35	28.431014	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	153	124.284148	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	388	315.178100	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	179	145.404330	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.812315	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.812315	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.812315	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.812315	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.812315	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	3.249259	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	21	17.058609	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	1.624629	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	4	3.249259	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	12	9.747776	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	57	46.301937	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	1.624629	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949944:-	127	103.163966	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.812315	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1701	1381.747289	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.812315	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	6	4.873888	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	21787	17697.900167	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.812315	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.812315	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.812315	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	2.436944	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	9284	7541.529589	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.812315	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	219	177.896917	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	23	18.683238	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	22	17.870923	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.812315	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.812315	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	2	1.624629	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	8	6.498518	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.812315	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	3.249259	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	72	58.486658	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	26	21.120182	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456037:+	1	0.812315	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.812315	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	48	38.991105	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	17	13.809350	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	2	1.624629	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	10	8.123147	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	7	5.686203	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.812315	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	1.624629	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.812315	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	297	241.257463	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	1.624629	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	769	624.669997	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	4	3.249259	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	9	7.310832	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	182	147.841274	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	7	5.686203	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	42	34.117217	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	146	118.597945	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	9	7.310832	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	115	93.416189	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	2.436944	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	1.624629	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732592-140732610:-	1	0.812315	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	3	2.436944	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.812315	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	37	30.055644	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	23	18.683238	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	3.249259	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.812315	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	44	35.741846	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	261	212.014134	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	11	8.935462	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.812315	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.812315	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.812315	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294165-219294186:-	1	0.812315	N	unannotated
hsa-mir-153-1	hg38:chr2:219294166-219294186:-	1	0.812315	N	unannotated
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	4	3.249259	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	1.624629	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.812315	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574353-157574371:-	1	0.812315	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	17	13.809350	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.812315	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.812315	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574000:+	3	2.436944	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	8	6.498518	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	96	77.982210	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	229	186.020064	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	226	183.583120	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	137	111.287113	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	34	27.618699	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	1	0.812315	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.812315	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.812315	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.812315	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	1	0.812315	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.812315	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.812315	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.812315	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049155-50049178:-	1	0.812315	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	18	14.621664	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	32	25.994070	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.812315	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	4	3.249259	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	19	15.433979	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.812315	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	25	20.307867	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	7	5.686203	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	1.624629	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.812315	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	7	5.686203	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	6	4.873888	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	14	11.372406	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	24	19.495553	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	48	38.991105	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	3	2.436944	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.812315	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	1.624629	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	23	18.683238	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.812315	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	13	10.560091	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	1	0.812315	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048988-50049007:-	1	0.812315	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049049:-	1	0.812315	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	1.624629	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.812315	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	2.436944	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.812315	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	8	6.498518	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049042:-	1	0.812315	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.812315	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	32	25.994070	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	3	2.436944	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	2.436944	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	7	5.686203	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	521	423.215954	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	2.436944	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.812315	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.812315	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	10	8.123147	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	42	34.117217	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	10	8.123147	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	1.624629	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	8	6.498518	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	34	27.618699	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	9	7.310832	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	508	412.655863	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	2	1.624629	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	8	6.498518	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.812315	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	4	3.249259	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	1.624629	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	37	30.055644	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	6	4.873888	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.812315	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	2	1.624629	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	13	10.560091	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	4	3.249259	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	4	3.249259	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	3	2.436944	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	2.436944	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.812315	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	1.624629	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	1.624629	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	1.624629	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	2.436944	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	19	15.433979	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	38	30.867958	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	18	14.621664	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	179	145.404330	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	2	1.624629	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	1	0.812315	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.812315	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	1.624629	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	3	2.436944	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	6	4.873888	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	3	2.436944	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	119	96.665448	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	22	17.870923	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	2	1.624629	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.812315	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	1	0.812315	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859086:-	1	0.812315	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.812315	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	1.624629	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	94	76.357581	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.812315	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	58	47.114252	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	12	9.747776	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.812315	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	14	11.372406	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	2	1.624629	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.812315	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	1	0.812315	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.812315	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.812315	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	1	0.812315	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.812315	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	20	16.246294	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	214	173.835344	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.812315	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.812315	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	40	32.492588	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	479	389.098737	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.812315	N	mature,MIMAT0000256
