miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23a	hg38:chr19:13836595-13836617:-	9	7.086938	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836613:-	2	1.574875	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	24	18.898501	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	193	151.975445	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1237	974.060233	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	7	5.512063	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	67	52.758315	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	100	78.743754	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	1	0.787438	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	86	67.719628	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	2	1.574875	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	5	3.937188	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	1	0.787438	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	5	3.937188	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	1	0.787438	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	1	0.787438	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085208-95085228:+	3	2.362313	N	precursor
hsa-mir-23b	hg38:chr9:95085264-95085281:+	1	0.787438	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085282:+	1	0.787438	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	2	1.574875	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	1	0.787438	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	1	0.787438	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	2	1.574875	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	86	67.719628	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	5	3.937188	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	105	82.680941	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	257	202.371447	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	149	117.328193	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	202	159.062382	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	6	4.724625	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	4	3.149750	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	16	12.599001	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	153	120.477943	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	274	215.757885	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	279	219.695073	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	10	7.874375	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085290:+	1	0.787438	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	2	1.574875	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	13	10.236688	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	6	4.724625	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	13	10.236688	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085285:+	1	0.787438	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085288:+	1	0.787438	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085286:+	6	4.724625	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085287:+	3	2.362313	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085288:+	4	3.149750	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	2	1.574875	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	1	0.787438	N	precursor
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	1	0.787438	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	1	0.787438	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.787438	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	9	7.086938	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	1.574875	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	1	0.787438	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	2	1.574875	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	8	6.299500	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	39	30.710064	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	115	90.555317	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	72	56.695503	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	423	333.086078	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	1	0.787438	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086083:+	2	1.574875	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	6	4.724625	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	4	3.149750	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	108	85.043254	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	9	7.086938	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	1	0.787438	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	1	0.787438	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	2	1.574875	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	4	3.149750	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836287-13836309:-	1	0.787438	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	2	1.574875	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	3	2.362313	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	6	4.724625	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	2	1.574875	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	5	3.937188	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	116	91.342754	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	408	321.274515	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	2	1.574875	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.787438	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.787438	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	10	7.874375	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	97	76.381441	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	3	2.362313	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	1	0.787438	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	2	1.574875	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	100	78.743754	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	1	0.787438	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836310:-	6	4.724625	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	30	23.623126	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836310:-	1	0.787438	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	11	8.661813	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	2	1.574875	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836345:-	1	0.787438	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.787438	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	1	0.787438	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	12	9.449250	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	10	7.874375	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836348:-	1	0.787438	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	4	3.149750	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.787438	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	2	1.574875	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	1	0.787438	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.787438	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	2	1.574875	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	9	7.086938	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	2	1.574875	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	1	0.787438	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	15	11.811563	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	12	9.449250	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	113	88.980442	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	9540	7512.154098	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093590:-	2	1.574875	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	12	9.449250	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1009	794.524474	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093591:-	1	0.787438	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093592:-	2	1.574875	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	64	50.396002	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	3	2.362313	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	0.787438	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	18	14.173876	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	2	1.574875	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.787438	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093655:-	1	0.787438	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093656:-	1	0.787438	N	precursor
hsa-mir-2682	hg38:chr1:98045307-98045330:-	2	1.574875	N	mature,MIMAT0013517
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	3	2.362313	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	55	43.309065	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	326	256.704637	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	67	52.758315	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	259	203.946322	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	3	2.362313	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	21	16.536188	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969435:+	1	0.787438	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	4	3.149750	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969437:+	2	1.574875	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	15	11.811563	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	33	25.985439	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969436:+	2	1.574875	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	6	4.724625	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969472:+	1	0.787438	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	1.574875	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	1	0.787438	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824673:-	1	0.787438	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	2	1.574875	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	1	0.787438	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	17	13.386438	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	1	0.787438	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	40	31.497501	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	2	1.574875	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	1	0.787438	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	278	218.907635	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	12	9.449250	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824676:-	1	0.787438	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824677:-	1	0.787438	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	60	47.246252	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.787438	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	325	255.917199	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.787438	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	51	40.159314	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	5	3.937188	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	1	0.787438	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	2	1.574875	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	1	0.787438	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824704:-	1	0.787438	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	3	2.362313	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402676:+	3	2.362313	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	30	23.623126	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	57	44.883940	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	280	220.482510	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	7	5.512063	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	1	0.787438	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	1	0.787438	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402678:+	1	0.787438	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.787438	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	4	3.149750	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	15	11.811563	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402680:+	2	1.574875	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	3	2.362313	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	11	8.661813	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	22	17.323626	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	5	3.937188	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402712:+	2	1.574875	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402713:+	1	0.787438	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	0.787438	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836463:-	1	0.787438	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836464:-	1	0.787438	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836465:-	1	0.787438	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836467:-	8	6.299500	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	398	313.400140	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836463:-	1	0.787438	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	12	9.449250	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	782	615.776154	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836467:-	1	0.787438	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	61	48.033690	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	21	16.536188	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	3	2.362313	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.787438	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836507:-	1	0.787438	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	7	5.512063	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	3	2.362313	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	82	64.569878	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	1	0.787438	N	precursor
hsa-mir-27b	hg38:chr9:95085441-95085463:+	1	0.787438	N	precursor
hsa-mir-27b	hg38:chr9:95085463-95085483:+	1	0.787438	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	1	0.787438	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	3	2.362313	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085525:+	4	3.149750	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	3	2.362313	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	1	0.787438	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	2	1.574875	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	2	1.574875	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	21	16.536188	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	23	18.111063	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	249	196.071947	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	184	144.888507	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	23	18.111063	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	5	3.937188	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	4	3.149750	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.787438	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085526:+	2	1.574875	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688794-188688814:+	3	2.362313	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	31	24.410564	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	20	15.748751	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	3	2.362313	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	2	1.574875	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688798-188688817:+	1	0.787438	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688817:+	1	0.787438	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	1	0.787438	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	143	112.603568	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1129	889.016979	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	2439	1920.560152	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	174	137.014131	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	2	1.574875	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	21	16.536188	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	51	40.159314	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	87	68.507066	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.787438	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	4	3.149750	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	22	17.323626	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	24	18.898501	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.787438	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688855:+	1	0.787438	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	3	2.362313	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688839-188688857:+	1	0.787438	N	mature,MIMAT0004502
hsa-mir-299	hg38:chr14:101023772-101023800:+	1	0.787438	N	precursor
hsa-mir-299	hg38:chr14:101023774-101023799:+	1	0.787438	N	precursor
hsa-mir-299	hg38:chr14:101023777-101023799:+	5	3.937188	N	precursor
hsa-mir-299	hg38:chr14:101023777-101023800:+	1	0.787438	N	precursor
hsa-mir-299	hg38:chr14:101023778-101023800:+	11	8.661813	N	precursor
hsa-mir-299	hg38:chr14:101023779-101023800:+	6	4.724625	N	precursor
hsa-mir-299	hg38:chr14:101023780-101023799:+	1	0.787438	N	precursor
hsa-mir-299	hg38:chr14:101023780-101023800:+	3	2.362313	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023820:+	1	0.787438	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023799-101023821:+	3	2.362313	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023819:+	1	0.787438	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	3	2.362313	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	23	18.111063	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	8	6.299500	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023823:+	1	0.787438	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023801-101023820:+	1	0.787438	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023801-101023821:+	2	1.574875	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023801-101023822:+	2	1.574875	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023831-101023853:+	3	2.362313	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023852:+	1	0.787438	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023853:+	1	0.787438	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023854:+	1	0.787438	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876769:-	1	0.787438	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876746-130876770:-	2	1.574875	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876765:-	1	0.787438	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876769:-	1	0.787438	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	59	46.458815	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	7	5.512063	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	10	7.874375	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	4	3.149750	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	453	356.709204	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	63	49.608565	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	7	5.512063	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	17	13.386438	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	1514	1192.180430	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1186	933.900918	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	2	1.574875	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	1	0.787438	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	136	107.091505	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	149	117.328193	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	3	2.362313	N	mature,MIMAT0000086
