miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-144	hg38:chr17:28861581-28861603:-	1	0.590862	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.590862	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	1.181724	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	3.545171	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.590862	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	22	12.998961	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	341	201.483890	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	1.181724	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	5	2.954309	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	1.181724	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.590862	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	1.181724	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.590862	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.590862	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	1.181724	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	280	165.441318	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	152	89.811001	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	893	527.639631	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	469	277.114207	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1093	645.812001	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	51	30.133954	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.590862	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	8	4.726895	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	10	5.908618	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	10	5.908618	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.590862	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.590862	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	1.181724	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	14	8.272066	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.590862	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	1.772586	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	10	5.908618	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	43	25.407059	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.590862	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.590862	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.590862	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	7	4.136033	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	1.181724	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.590862	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	1.181724	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	17	10.044651	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	12	7.090342	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430720:+	2	1.181724	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.590862	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.590862	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.590862	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	6	3.545171	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.590862	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	1.181724	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.590862	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	30	17.725855	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	85	50.223257	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	14	8.272066	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	1.181724	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.590862	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.590862	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	1.181724	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	2	1.181724	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.590862	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.590862	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.590862	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	2.363447	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	24	14.180684	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	131	77.402902	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	359	212.119404	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	132	77.993764	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.590862	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	1	0.590862	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	1.181724	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	5	2.954309	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	5	2.954309	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	1.181724	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.590862	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.590862	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.590862	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.590862	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	2.363447	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	8	4.726895	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.590862	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	11	6.499480	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	51	30.133954	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	1.772586	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	1.772586	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.590862	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	1.772586	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	113	66.767389	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	5	2.954309	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	30	17.725855	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1417	837.251240	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	43	25.407059	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.590862	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	370	218.618884	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	25135	14851.312570	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	3	1.772586	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	78	46.087224	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	15632	9236.352421	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	1.181724	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	1.181724	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	266	157.169252	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.590862	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	27	15.953270	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	7	4.136033	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	4	2.363447	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	3	1.772586	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	18	10.635513	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.590862	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337263:+	1	0.590862	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	1.181724	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	11	6.499480	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	216	127.626159	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	129	76.221178	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	1.181724	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.590862	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	4	2.363447	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	1.181724	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	2	1.181724	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	2	1.181724	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500796-49500819:-	1	0.590862	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	1.181724	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.590862	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.590862	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	1.181724	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	8	4.726895	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	236	139.443396	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	1.772586	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	6	3.545171	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	185	109.309442	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	18	10.635513	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	2	1.181724	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	322	190.257515	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	28	16.544132	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	6	3.545171	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	5	2.954309	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	1.181724	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732605:-	7	4.136033	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	8	4.726895	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	462	272.978174	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	1.772586	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	23	13.589823	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1248	737.395587	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	9	5.317757	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	24	14.180684	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	4	2.363447	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	290	171.349936	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	9	5.317757	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	73	43.132915	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	178	105.173409	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	12	7.090342	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	221	130.580469	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	10	5.908618	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	6	3.545171	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.590862	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	3	1.772586	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	1.181724	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	1.772586	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	56	33.088264	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	58	34.269987	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	1.772586	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	5	2.954309	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037191:-	1	0.590862	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	19	11.226375	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	57	33.679125	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	56	33.088264	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	401	236.935601	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	1.772586	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	3	1.772586	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	24	14.180684	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.590862	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.590862	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	4	2.363447	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.590862	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.590862	N	precursor
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	1.181724	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.590862	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	1.772586	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	51	30.133954	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	129	76.221178	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	156	92.174448	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	107	63.222218	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	41	24.225336	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	7	4.136033	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.590862	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.590862	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.590862	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	1.181724	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	2	1.181724	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.590862	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.590862	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.590862	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.590862	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	22	12.998961	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	52	30.724816	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	6	3.545171	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	18	10.635513	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	3	1.772586	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.590862	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	57	33.679125	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	1	0.590862	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	3	1.772586	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049188:-	1	0.590862	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	1.181724	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.590862	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	9	5.317757	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	13	7.681204	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	36	21.271027	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	46	27.179645	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404627:+	1	0.590862	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	1	0.590862	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	1.181724	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.590862	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	3	1.772586	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.590862	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	9	5.317757	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	1.772586	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	12	7.090342	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	6	3.545171	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.590862	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404667:+	1	0.590862	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	5	2.954309	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	1.181724	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.590862	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	1.181724	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.590862	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	7	4.136033	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	26	15.362408	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.590862	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	7	4.136033	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	550	324.974017	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	9	5.317757	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.590862	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	28	16.544132	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	21	12.408099	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	1.181724	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	1.181724	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	15	8.862928	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	31	18.316717	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	9	5.317757	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	519	306.657300	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	4	2.363447	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404774:+	1	0.590862	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	1.181724	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.590862	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	7	4.136033	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.590862	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.590862	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.590862	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	1.181724	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.590862	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.590862	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	28	16.544132	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	6	3.545171	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.590862	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	4	2.363447	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.590862	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.590862	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404819:+	1	0.590862	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	1.181724	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.590862	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.590862	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	12	7.090342	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	24	14.180684	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	19	11.226375	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	218	128.807883	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	4	2.363447	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.590862	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.590862	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.590862	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.590862	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	3	1.772586	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	17	10.044651	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.590862	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	1.772586	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	124	73.266869	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	24	14.180684	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.590862	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.590862	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	1.181724	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	5	2.954309	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	164	96.901343	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	5	2.954309	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	86	50.814119	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.590862	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	20	11.817237	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.590862	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	32	18.907579	N	mature,MIMAT0000270
