miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125a	hg38:chr19:51693271-51693292:+	1	0.351437	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693272-51693289:+	1	0.351437	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693272-51693290:+	1	0.351437	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693272-51693291:+	1	0.351437	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693272-51693292:+	1	0.351437	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693290:+	1	0.351437	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693290:+	1	0.351437	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693292:+	1	0.351437	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.351437	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	2	0.702874	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	1	0.351437	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	1	0.351437	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693308-51693328:+	1	0.351437	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	8	2.811496	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	216	75.910398	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	3	1.054311	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	88	30.926458	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	1	0.351437	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	22	7.731615	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	20	7.028741	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	4	1.405748	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	1	0.351437	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	1	0.351437	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	1	0.351437	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	13	4.568681	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	34	11.948859	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	73	25.654903	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	229	80.479079	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	1	0.351437	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	11	3.865807	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	1	0.351437	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	3	1.054311	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	1	0.351437	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590291-16590312:+	1	0.351437	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	1	0.351437	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	5	1.757185	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	3	1.054311	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	8	2.811496	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	3	1.054311	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	1	0.351437	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670636:+	1	0.351437	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	2	0.702874	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	78	27.412088	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	196	68.881657	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1467	515.558117	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	8	2.811496	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	5	1.757185	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670635:+	1	0.351437	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	12	4.217244	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.351437	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	1	0.351437	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670635:+	1	0.351437	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	9	3.162933	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670619-136670635:+	1	0.351437	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	10	3.514370	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670670:+	1	0.351437	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	4	1.405748	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	25	8.785926	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	187	65.718724	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	177	62.204354	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670669:+	1	0.351437	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	58	20.383348	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	3	1.054311	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	15	5.271555	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	527	185.207313	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	712	250.223163	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	20309	7137.334561	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	3	1.054311	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	7	2.460059	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	1	0.351437	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	7	2.460059	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	73	25.654903	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	96	33.737954	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	2351	826.228448	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	3	1.054311	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	72	25.303466	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	2	0.702874	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	2	0.702874	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	1	0.351437	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	3	1.054311	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	4	1.405748	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183581-68183600:-	1	0.351437	N	mature,MIMAT0005914
hsa-mir-1263	hg38:chr3:164171524-164171545:-	1	0.351437	N	mature,MIMAT0005915
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.351437	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	7	2.460059	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	4	1.405748	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	3	1.054311	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	1	0.351437	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	1	0.351437	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	14	4.920118	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	4	1.405748	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	3	1.054311	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	1	0.351437	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	1	0.351437	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	2	0.702874	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	87	30.575021	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	43	15.111792	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	4	1.405748	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	1	0.351437	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.351437	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	4	1.405748	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	42	14.760355	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	65	22.843407	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	65	22.843407	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	1	0.351437	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	1	0.351437	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	3	1.054311	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	5	1.757185	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883037-100883059:+	1	0.351437	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399284-20399307:-	1	0.351437	N	unannotated
hsa-mir-1270	hg38:chr19:20399320-20399342:-	1	0.351437	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399343:-	16	5.622992	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	7	2.460059	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399342:-	1	0.351437	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	12	4.217244	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	1	0.351437	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399344:-	1	0.351437	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367978:+	1	0.351437	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367979:+	3	1.054311	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	9	3.162933	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	11	3.865807	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	8	2.811496	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367983:+	1	0.351437	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367961-176367982:+	1	0.351437	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.351437	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.351437	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386461:+	4	1.405748	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	1	0.351437	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386461:+	1	0.351437	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386462:+	1	0.351437	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.351437	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.351437	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	3	1.054311	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	4	1.405748	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	2	0.702874	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	7	2.460059	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	9	3.162933	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	32	11.245985	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	12	4.217244	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	4	1.405748	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	16	5.622992	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	48	16.868977	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744546:+	1	0.351437	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	12	4.217244	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	10	3.514370	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	1	0.351437	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.351437	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	4	1.405748	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	5	1.757185	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	4	1.405748	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.351437	N	mature,MIMAT0005942
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	1	0.351437	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654451-48654469:-	1	0.351437	N	unannotated
hsa-mir-1291	hg38:chr12:48654493-48654518:-	1	0.351437	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654519:-	1	0.351437	N	mature,MIMAT0005881
hsa-mir-1293	hg38:chr12:50234147-50234169:-	3	1.054311	N	unannotated
hsa-mir-1293	hg38:chr12:50234184-50234205:-	4	1.405748	N	mature,MIMAT0005883
hsa-mir-1295a	hg38:chr1:171101736-171101759:-	1	0.351437	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101739-171101759:-	1	0.351437	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	2	0.702874	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.351437	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373033:-	1	0.351437	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	3	1.054311	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.351437	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715250-114715272:+	1	0.351437	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715304-114715325:+	2	0.702874	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328650-25328675:-	3	1.054311	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	2	0.702874	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.702874	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.351437	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	1	0.351437	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	7	2.460059	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.351437	N	mature,MIMAT0005797
hsa-mir-1306	hg38:chr22:20086072-20086092:+	1	0.351437	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	5	1.757185	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	3	1.054311	N	mature,MIMAT0022726
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.351437	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.351437	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	22	7.731615	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	22	7.731615	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	0.351437	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.351437	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	6	2.108622	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	222	78.019020	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	314	110.351226	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	14	4.920118	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	29	10.191674	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.702874	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	3	1.054311	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.351437	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394358:-	1	0.351437	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	26	9.137363	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	39	13.706044	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	442	155.335165	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	148	52.012680	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	12	4.217244	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394361:-	1	0.351437	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.351437	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.351437	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.351437	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.351437	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	3	1.054311	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.351437	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.702874	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	2	0.702874	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.351437	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.702874	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.351437	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	4	1.405748	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	8	2.811496	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	27	9.488800	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	30	10.543111	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	98	34.440829	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	48	16.868977	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	1	0.351437	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	2	0.702874	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	7	2.460059	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	2	0.702874	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.351437	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641272:+	1	0.351437	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641273:+	1	0.351437	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	1	0.351437	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641275:+	1	0.351437	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.351437	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	9	3.162933	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	2	0.702874	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641257-57641275:+	1	0.351437	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.351437	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	11	3.865807	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.351437	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.702874	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	5	1.757185	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.351437	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.351437	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	3	1.054311	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	82	28.817836	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	12	4.217244	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	4	1.405748	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	3	1.054311	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	0.702874	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049986:-	1	0.351437	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.351437	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	5	1.757185	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	2	0.702874	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	3	1.054311	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.351437	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.351437	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	3	1.054311	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564933-62564951:+	1	0.351437	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.351437	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.351437	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	2	0.702874	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	3	1.054311	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	6	2.108622	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.351437	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564973-62564993:+	1	0.351437	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	4	1.405748	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	2	0.702874	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.351437	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	33	11.597422	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	65	22.843407	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	74	26.006340	N	mature,MIMAT0000447
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.351437	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1	0.351437	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448361-205448384:-	2	0.702874	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448382:-	1	0.351437	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	11	3.865807	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	2	0.702874	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.351437	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.702874	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884735:+	1	0.351437	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	6	2.108622	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	6	2.108622	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.351437	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.351437	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884738:+	1	0.351437	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884751-100884769:+	1	0.351437	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	1	0.351437	N	mature,MIMAT0004606
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.351437	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.351437	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	5	1.757185	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	21	7.380178	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	1.405748	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	5	1.757185	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615124:-	3	1.054311	N	mature,MIMAT0000250
