miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-150	hg38:chr19:49500834-49500856:-	61	7.728797	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.126702	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.126702	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.126702	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.253403	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.253403	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	4	0.506806	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.126702	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	5	0.633508	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	8	1.013613	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.126702	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	8	1.013613	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	5675	719.031503	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	24	3.040838	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	11	1.393717	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	4	0.506806	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	9411	1192.388630	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	169	21.412568	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	591	74.880638	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1128	142.919390	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	112	14.190578	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	1176	149.001066	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	504	63.857600	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	99	12.543457	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1877	237.818878	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	8	1.013613	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.126702	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	22	2.787435	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.126702	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.126702	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	46	5.828273	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	0.633508	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.126702	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	635	80.455507	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	103	13.050263	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	29	3.674346	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	9	1.140314	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	271	34.336130	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	2	0.253403	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1289	163.318345	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	0.506806	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	12	1.520419	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.126702	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.126702	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	4	0.506806	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	4	0.506806	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.126702	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	4	0.506806	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.253403	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	61	7.728797	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.126702	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565808-69565831:-	1	0.126702	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.253403	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.126702	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.126702	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	8	1.013613	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059825:+	1	0.126702	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.126702	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	6	0.760210	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	6	0.760210	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	48	6.081676	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	332	42.064927	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	528	66.898438	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	350	44.345555	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	104	13.176965	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	19	2.407330	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	0.380105	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.126702	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.253403	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	0.253403	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	3	0.380105	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049106-50049130:-	1	0.126702	N	precursor
hsa-mir-15a	hg38:chr13:50049130-50049152:-	3	0.380105	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049133-50049152:-	2	0.253403	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	2	0.253403	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	2	0.253403	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	970	122.900539	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	2	0.253403	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	706	89.451320	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	178	22.552882	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	374	47.386393	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049190:-	1	0.126702	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	111	14.063876	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.380105	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.253403	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.126702	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	63	7.982200	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	89	11.276441	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	183	23.186390	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	286	36.236654	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	887	112.384307	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	0.380105	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.126702	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404664:+	1	0.126702	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	82	10.389530	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	9	1.140314	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	64	8.108902	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	27	3.420943	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.253403	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049005:-	1	0.126702	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	41	5.194765	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.126702	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.126702	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	0.886911	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.253403	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.126702	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	55	6.968587	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.126702	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.126702	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.253403	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.126702	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	4	0.506806	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	2493	315.867055	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	84	10.642933	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	523	66.264930	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	32	4.054451	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	3	0.380105	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	19	2.407330	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	516	65.378019	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	83	10.516232	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	2608	330.437738	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	37	4.687959	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.126702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	7	0.886911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	5	0.633508	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.126702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.126702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	4	0.506806	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.126702	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	1	0.126702	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.126702	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	74	9.375917	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	25	3.167540	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	15	1.900524	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.126702	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	3	0.380105	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	0.253403	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.253403	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	3	0.380105	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	11	1.393717	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	19	2.407330	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	0.633508	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	8	1.013613	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	0.506806	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	65	8.235603	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	167	21.159165	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	156	19.765447	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2092	265.059719	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	39	4.941362	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	28	3.547644	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.126702	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	16	2.027225	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.126702	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2906	368.194810	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	61	7.728797	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.126702	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	348	44.092152	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	10	1.267016	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.253403	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	2	0.253403	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.126702	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.126702	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.253403	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1731	219.320446	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	0.380105	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.253403	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	620	78.554984	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	7	0.886911	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	92	11.656546	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.126702	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	2	0.253403	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	95	12.036651	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	4	0.506806	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.126702	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	10	1.267016	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	75	9.502619	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859124:-	1	0.126702	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.126702	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	40	5.068063	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	5028	637.055577	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	1	0.126702	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.126702	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.253403	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	42	5.321467	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	7776	985.231536	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.126702	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859127:-	1	0.126702	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	3	0.380105	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	963	122.013628	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.126702	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	178	22.552882	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	42	5.321467	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	15	1.900524	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859131-198859150:-	1	0.126702	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.253403	N	precursor
hsa-mir-181a-2	hg38:chr9:124692463-124692480:+	1	0.126702	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692499:+	1	0.126702	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.126702	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.126702	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.126702	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	23	2.914136	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	30	3.801048	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	163	20.652359	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	1039	131.642948	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	7798	988.018971	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	5210	660.115266	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	87	11.023038	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	13	1.647121	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.126702	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	7	0.886911	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	50	6.335079	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	41	5.194765	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.126702	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.126702	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.253403	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.126702	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	32	4.054451	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	37	4.687959	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	103	13.050263	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	15	1.900524	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.126702	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	237	30.028276	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	512	64.871212	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	2759	349.569677	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	4751	601.959237	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	44	5.574870	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	2	0.253403	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	7	0.886911	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	10	1.267016	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	2	0.253403	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	20	2.534032	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	26	3.294241	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	36	4.561257	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	39	4.941362	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858910:-	1	0.126702	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858945:-	1	0.126702	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	1	0.126702	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	9	1.140314	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	131	16.597908	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	23	2.914136	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	612	77.541371	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	5	0.633508	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.126702	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	55	6.968587	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	1023	129.615723	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	10	1.267016	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	33	4.181152	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	1174	148.747663	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	19	2.407330	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	66	8.362305	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	7	0.886911	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	6	0.760210	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	2	0.253403	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	6	0.760210	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693723-124693746:+	1	0.126702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	2	0.253403	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	4	0.506806	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	15	1.900524	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	7	0.886911	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.126702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	1	0.126702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	11	1.393717	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	5	0.633508	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	59	7.475394	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	1175	148.874364	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	1111	140.765463	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	618	78.301580	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	132	16.724609	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	23	2.914136	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	2	0.253403	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	26	3.294241	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	50	6.335079	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	22	2.787435	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	11	1.393717	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.126702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.126702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693747:+	1	0.126702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.126702	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.126702	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.126702	N	mature,MIMAT0031893
