miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949922-25949944:-	33527	11653.065573	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	3	1.042718	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.347573	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	24	8.341742	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	9852	3424.284965	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	1.042718	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	0.695145	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	279	96.972747	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	17	5.908734	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	17	5.908734	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	5	1.737863	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	9	3.128153	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	11	3.823298	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.347573	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.347573	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.347573	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.347573	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.347573	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337261:+	2	0.695145	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	2	0.695145	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	4	1.390290	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	13	4.518443	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	142	49.355305	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	244	84.807707	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	3	1.042718	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.347573	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.347573	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	4	1.390290	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	4	1.390290	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	23	7.994169	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	10	3.475726	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.347573	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	5	1.737863	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	5	1.737863	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.695145	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	1.042718	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	673	233.916340	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.695145	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.347573	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	552	191.860059	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	26	9.036887	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	3	1.042718	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1140	396.232730	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	47	16.335911	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	12	4.170871	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	16	5.561161	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	0.695145	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.347573	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	6	2.085435	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	1.737863	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	625	217.232857	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	1.390290	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	10	3.475726	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1602	556.811258	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	15	5.213589	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	36	12.512613	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	274	95.234884	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	10	3.475726	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	71	24.677653	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	2	0.695145	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	187	64.996071	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	10	3.475726	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	202	70.209659	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	6	2.085435	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.695145	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	5	1.737863	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	14	4.866016	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	1.042718	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.347573	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	127	44.141716	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	87	30.238814	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	2.085435	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	7	2.433008	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037191:-	2	0.695145	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	6	2.085435	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	84	29.196096	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	17	5.908734	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	356	123.735835	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.695145	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	10	3.475726	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.347573	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037233:-	1	0.347573	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.347573	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.695145	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	16	5.561161	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.347573	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.347573	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.347573	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565807-69565828:-	2	0.695145	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565808-69565831:-	1	0.347573	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.347573	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.695145	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	13	4.518443	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.347573	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	28	9.732032	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	48	16.683483	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	62	21.549499	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	70	24.330080	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	22	7.646597	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	4	1.390290	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.347573	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.347573	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.347573	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.347573	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.347573	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.347573	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	17	5.908734	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.347573	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	31	10.774750	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.347573	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	15	5.213589	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	49	17.031056	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	8	2.780581	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.695145	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.347573	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.347573	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	10	3.475726	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	18	6.256306	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	74	25.720370	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	90	31.281531	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.347573	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.347573	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	1.042718	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.347573	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.347573	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.347573	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.695145	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	1.042718	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	11	3.823298	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	1.737863	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50049025-50049045:-	1	0.347573	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.347573	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	1.737863	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.347573	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	9	3.128153	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.347573	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	22	7.646597	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.347573	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	4	1.390290	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.695145	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	462	160.578528	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	0.695145	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.347573	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	2	0.695145	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	8	2.780581	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.347573	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	1	0.347573	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	40	13.902903	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	6	2.085435	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.695145	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	4	1.390290	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.347573	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	7	2.433008	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	29	10.079605	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	10	3.475726	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	461	160.230955	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	8	2.780581	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.695145	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.347573	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404775:+	1	0.347573	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.347573	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.347573	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	0.695145	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	22	7.646597	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	1.042718	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	1	0.347573	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.347573	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.347573	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	4	1.390290	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.695145	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.347573	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.347573	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.347573	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.347573	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	1.390290	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	23	7.994169	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	17	5.908734	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	239	83.069844	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	5	1.737863	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.695145	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	9	3.128153	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	2	0.695145	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	1.390290	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.347573	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	2	0.695145	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	13	4.518443	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	121	42.056281	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	3	1.042718	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	18	6.256306	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	2	0.695145	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	0.695145	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.347573	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	3	1.042718	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	5	1.737863	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	157	54.568894	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.347573	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.695145	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	65	22.592217	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.347573	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	4	1.390290	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.347573	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	17	5.908734	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.347573	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.347573	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	3	1.042718	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.347573	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.347573	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	31	10.774750	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	266	92.454304	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	39	13.555330	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	465	161.621245	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.695145	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	58	20.159209	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.347573	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	20	6.951451	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	4	1.390290	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	8	2.780581	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.347573	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	7	2.433008	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.347573	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	13	4.518443	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	62	21.549499	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	455	158.145520	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	216	75.075675	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	3	1.042718	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	5	1.737863	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	36	12.512613	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	28	9.732032	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.695145	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.347573	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.695145	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.347573	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.347573	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692503:+	1	0.347573	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	1	0.347573	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	2	0.695145	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	4	1.390290	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	6	2.085435	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	8	2.780581	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.695145	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.347573	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	50	17.378629	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	73	25.372798	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	483	167.877552	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	718	249.557106	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	1	0.347573	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.347573	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	6	2.085435	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	17	5.908734	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692537:+	1	0.347573	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	1	0.347573	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	5	1.737863	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	12	4.170871	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	19	6.603879	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	19	6.603879	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858939:-	1	0.347573	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858920-198858940:-	1	0.347573	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	1.042718	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	10	3.475726	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	1	0.347573	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.347573	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	8	2.780581	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	32	11.122322	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.347573	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.347573	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	6	2.085435	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	60	20.854354	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	6	2.085435	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	59	20.506782	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.695145	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	6	2.085435	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.695145	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	3	1.042718	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.347573	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.695145	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	3	1.042718	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	6	2.085435	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	52	18.073774	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	50	17.378629	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	31	10.774750	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	8	2.780581	N	mature,MIMAT0000257
