miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.474180	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	12	5.690165	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	11	5.215984	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.474180	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	30	14.225412	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	19	9.009428	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	5	2.370902	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.474180	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	1	0.474180	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	11	5.215984	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	1.422541	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.474180	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.474180	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.474180	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.948361	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	97	45.995499	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	288	136.563956	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	50	23.709020	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	17	8.061067	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.474180	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	7	3.319263	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	4	1.896722	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.474180	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.474180	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485398:+	1	0.474180	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	1	0.474180	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.474180	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.474180	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.474180	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.948361	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	1.896722	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	23	10.906149	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	178	84.404112	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	257	121.864364	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	196	92.939359	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	0.948361	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.474180	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.474180	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.474180	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.474180	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.474180	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.948361	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.474180	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	1.422541	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	19	9.009428	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.948361	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.948361	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	5	2.370902	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	30	14.225412	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.474180	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	1.422541	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.474180	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.474180	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.474180	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	72	34.140989	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	9	4.267624	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	8	3.793443	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	882	418.227115	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	22	10.431969	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.474180	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	278	131.822152	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	16308	7732.934010	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	3	1.422541	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.474180	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	1.422541	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	177	83.929931	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	22071	10465.635672	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	6	2.845082	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	3	1.422541	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	145	68.756158	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	10	4.741804	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	2	0.948361	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.474180	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.474180	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	9	4.267624	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.474180	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.474180	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.948361	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.474180	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337260:+	1	0.474180	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	17	8.061067	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	281	133.244693	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	287	136.089776	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.474180	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.474180	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	14	6.638526	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337299:+	3	1.422541	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	3	1.422541	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	1	0.474180	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.474180	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	2	0.948361	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	3	1.422541	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	1.422541	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	2	0.948361	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.474180	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.474180	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500853:-	2	0.948361	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	1.422541	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	74	35.089350	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	642	304.423819	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	6	2.845082	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	22	10.431969	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	316	149.841007	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	2	0.948361	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	66	31.295907	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	416	197.259048	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	91	43.150417	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.474180	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	4	1.896722	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.474180	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	9	4.267624	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	2.370902	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	578	274.076273	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.474180	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	13	6.164345	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1235	585.612798	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	12	5.690165	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	31	14.699592	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	7	3.319263	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	331	156.953713	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	10	4.741804	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	96	45.521319	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732611:-	1	0.474180	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	245	116.174199	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	24	11.380330	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	321	152.211909	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	5	2.370902	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	1.422541	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.474180	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.474180	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	4	1.896722	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	7	3.319263	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	9	4.267624	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	116	55.004927	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	52	24.657381	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.948361	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	10	4.741804	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	3	1.422541	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	22	10.431969	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	15	7.112706	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	124	58.798370	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	4	1.896722	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.948361	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.474180	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	19	9.009428	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574430:-	1	0.474180	N	precursor
hsa-mir-1537	hg38:chr1:235853000-235853018:-	1	0.474180	N	mature,MIMAT0007399
hsa-mir-155	hg38:chr21:25573983-25574002:+	15	7.112706	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	465	220.493887	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1243	589.406241	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	1632	773.862418	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1470	697.045192	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	686	325.287756	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	125	59.272550	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	17	8.061067	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	0.948361	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	9	4.267624	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	39	18.493036	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	40	18.967216	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	44	20.863938	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	38	18.018855	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	9	4.267624	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.474180	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573985-25574007:+	1	0.474180	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574003:+	1	0.474180	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	4	1.896722	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	3	1.422541	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	20	9.483608	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	22	10.431969	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	7	3.319263	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574009:+	1	0.474180	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.474180	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.474180	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	0.474180	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573992-25574007:+	1	0.474180	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	5	2.370902	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	4	1.896722	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049148:-	1	0.474180	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	97	45.995499	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	2	0.948361	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	77	36.511891	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	1	0.474180	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	21	9.957788	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	2	0.948361	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	46	21.812299	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	7	3.319263	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.474180	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	71	33.666809	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049188:-	1	0.474180	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	14	6.638526	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049188:-	1	0.474180	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	1.422541	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.474180	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	10	4.741804	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	22	10.431969	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	61	28.925005	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	129	61.169272	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404627:+	1	0.474180	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	5	2.370902	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404626:+	2	0.948361	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	4	1.896722	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	9	4.267624	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	4	1.896722	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.948361	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	28	13.277051	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	11	5.215984	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404667:+	1	0.474180	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	10	4.741804	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049006:-	1	0.474180	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049007:-	1	0.474180	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	0.948361	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.474180	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	1.896722	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.948361	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	4	1.896722	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	11	5.215984	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	21	9.957788	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	12	5.690165	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.474180	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	806	382.189405	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.474180	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	2	0.948361	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.474180	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	12	5.690165	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	0.948361	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	2	0.948361	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	46	21.812299	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	20	9.483608	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.474180	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	13	6.164345	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	48	22.760659	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	15	7.112706	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	836	396.414817	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	14	6.638526	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.474180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404774:+	1	0.474180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404775:+	1	0.474180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	4	1.896722	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.474180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	16	7.586886	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.474180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.474180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.474180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.474180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.474180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.474180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	17	8.061067	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.474180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	1	0.474180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.474180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	1.422541	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	4	1.896722	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	1.422541	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.474180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.474180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.474180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.474180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.474180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.474180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	1	0.474180	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.948361	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.474180	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.948361	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	2.845082	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	15	7.112706	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	19	9.009428	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	413	195.836506	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	4	1.896722	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	3	1.422541	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.474180	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	3	1.422541	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	1.422541	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	3	1.422541	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	21	9.957788	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350676:+	2	0.948361	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	149	70.652880	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	2	0.948361	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	21	9.957788	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	2	0.948361	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.474180	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	2	0.948361	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.948361	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.948361	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	278	131.822152	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	1.422541	N	mature,MIMAT0000270
