miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.540103	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	25	13.502565	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331302:-	1	0.540103	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	8	4.320821	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	12	6.481231	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	6	3.240616	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	7	3.780718	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	1.620308	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	9	4.860924	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	2	1.080205	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.540103	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.540103	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	141	76.154469	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	2.160410	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	3.780718	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.540103	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.540103	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.540103	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428996:+	1	0.540103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	8	4.320821	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	1.620308	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	1.080205	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.540103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	127	68.593033	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	17	9.181745	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	275	148.528220	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	5	2.700513	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	7	3.780718	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	99	53.470159	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	11	5.941129	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	10061	5433.972455	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	913	493.113692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	27191	14685.930327	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	358	193.356738	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1605	866.864704	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	52	28.085336	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.540103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	1	0.540103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	15	8.101539	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	1.080205	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	41	22.144207	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	1.620308	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	1.080205	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.540103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.540103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	139	75.074264	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	1.620308	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	16	8.641642	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.540103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	1.080205	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861546-28861568:-	1	0.540103	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	5	2.700513	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.540103	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	1.080205	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	1.080205	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	6	3.240616	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.540103	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	5	2.700513	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	19	10.261950	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	2	1.080205	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	2	1.080205	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	15	8.101539	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	366	197.677559	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	1.620308	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	1.080205	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.540103	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.540103	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	1.620308	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.540103	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	58	31.325952	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	34	18.363489	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	446	240.885768	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	418	225.762895	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2078	1122.333243	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	162	87.496624	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.540103	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.540103	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	2	1.080205	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	5	2.700513	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	6	3.240616	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	28	15.122873	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.540103	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430686:+	1	0.540103	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	1.080205	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.540103	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.540103	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	5	2.700513	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.540103	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	1.080205	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	32	17.283284	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	1.080205	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430723:+	1	0.540103	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	2	1.080205	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	1.620308	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.540103	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	4	2.160410	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	6	3.240616	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	1.080205	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430721:+	1	0.540103	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	4	2.160410	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	2	1.080205	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	1.620308	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.540103	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.540103	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.540103	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	25	13.502565	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	80	43.208210	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	23	12.422360	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	9	4.860924	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.540103	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.540103	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.540103	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.540103	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	1.620308	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.540103	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.540103	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.540103	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	18	9.721847	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	179	96.678369	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	740	399.675938	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	672	362.948960	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	1.080205	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.540103	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	6	3.240616	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	5	2.700513	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.540103	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436555-102436579:+	1	0.540103	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.540103	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	1.620308	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	32	17.283284	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1	0.540103	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	57	30.785849	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.540103	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	1.080205	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.540103	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	1.620308	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	381	205.779098	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	3	1.620308	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	10	5.401026	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1973	1065.622468	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	21	11.342155	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	201	108.560627	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	20082	10846.340805	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.540103	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.540103	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.540103	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	58	31.325952	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	11178	6037.267081	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	4	2.160410	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	105	56.710775	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	13	7.021334	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.540103	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.540103	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	1	0.540103	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.540103	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	5	2.700513	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.540103	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337241-54337261:+	1	0.540103	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	1.620308	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	98	52.930057	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	231	124.763705	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.540103	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.540103	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	4	2.160410	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337302:+	1	0.540103	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	2	1.080205	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.540103	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	4	2.160410	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	5	2.700513	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	1.620308	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	5	2.700513	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	265	143.127194	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	11	5.941129	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.540103	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	66	35.646773	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	56	30.245747	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	83	44.828517	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	27	14.582771	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.540103	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.540103	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	1.620308	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	401	216.581150	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.540103	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.540103	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	8	4.320821	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	608	328.382393	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	8	4.320821	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	43	23.224413	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732606:-	1	0.540103	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	95	51.309749	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	8	4.320821	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	58	31.325952	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	87	46.988928	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	4	2.160410	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	124	66.972725	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.540103	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	1.620308	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.540103	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.540103	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732640:-	1	0.540103	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	5	2.700513	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	6	3.240616	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	1.080205	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	60	32.406157	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	83	44.828517	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	7	3.780718	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	5	2.700513	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.540103	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	5	2.700513	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	72	38.887389	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	15	8.101539	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	199	107.480421	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	1.080205	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.540103	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.540103	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.540103	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.540103	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.540103	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	19	10.261950	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.540103	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.540103	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.540103	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	37	19.983797	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	83	44.828517	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	166	89.657035	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	223	120.442884	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	138	74.534161	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	42	22.684310	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	5	2.700513	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	4	2.160410	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.540103	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	1.080205	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	3	1.620308	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.540103	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.540103	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	108	58.331083	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	2	1.080205	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	88	47.529031	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	1.080205	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	22	11.882258	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.540103	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	60	32.406157	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	3	1.620308	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.540103	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	2	1.080205	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	15	8.101539	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	23	12.422360	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	75	40.507696	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.540103	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	2	1.080205	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	1	0.540103	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.540103	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.540103	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	6	3.240616	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	1	0.540103	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	2.160410	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.540103	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.540103	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.540103	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	2	1.080205	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	8	4.320821	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.540103	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.540103	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	12	6.481231	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	8	4.320821	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	3	1.620308	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	441	238.185255	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	1	0.540103	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	3	1.620308	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	16	8.641642	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	1.080205	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049049:-	1	0.540103	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.540103	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.540103	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	8	4.320821	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	15	8.101539	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	4	2.160410	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	508	274.372131	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	8	4.320821	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	1.080205	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.540103	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	2.160410	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.540103	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.540103	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.540103	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.540103	N	mature,MIMAT0000069
