miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394299-103394318:-	2	1.217795	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.608897	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.608897	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	46	28.009277	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	27	16.440228	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.608897	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	1.217795	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	305	185.713686	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	405	246.603418	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	20	12.177947	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	13	7.915665	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	2	1.217795	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	3	1.826692	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.608897	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394358:-	1	0.608897	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	18	10.960152	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	78	47.493992	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394358:-	1	0.608897	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	5	3.044487	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	547	333.066839	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	129	78.547756	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	4	2.435589	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.608897	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.608897	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	2	1.217795	N	precursor
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.608897	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	2	1.217795	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	4	2.435589	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	2	1.217795	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.608897	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	1.217795	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	15	9.133460	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	20	12.177947	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	106	64.543117	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	21	12.786844	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	2	1.217795	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	5	3.044487	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	3	1.826692	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.608897	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.608897	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	1	0.608897	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	4	2.435589	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	2	1.217795	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.608897	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.608897	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	2.435589	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	10	6.088973	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.608897	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.608897	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.608897	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	1.217795	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	2	1.217795	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.608897	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.608897	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	4	2.435589	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	62	37.751634	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	15	9.133460	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.608897	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	3	1.826692	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049986:-	1	0.608897	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049986:-	1	0.608897	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049986:-	1	0.608897	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049987:-	1	0.608897	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	1	0.608897	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	2	1.217795	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.608897	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.608897	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.608897	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	2	1.217795	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	6	3.653384	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	90	54.800760	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	180	109.601519	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	233	141.873078	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	2	1.217795	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	1.217795	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.608897	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	1.217795	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	14	8.524563	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	19	11.569049	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	1	0.608897	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	2	1.217795	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	25	15.222433	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	11	6.697871	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	1	0.608897	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.608897	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	2	1.217795	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	3	1.826692	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	4	2.435589	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	3	1.826692	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	1	0.608897	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884734:+	1	0.608897	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	2	1.217795	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	1.217795	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	41	24.964791	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	12	7.306768	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	3	1.826692	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	4	2.435589	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	1.217795	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	3	1.826692	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	1.826692	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	5	3.044487	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884770:+	1	0.608897	N	mature,MIMAT0004606
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.608897	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858574-56858596:+	1	0.608897	N	mature,MIMAT0004596
hsa-mir-139	hg38:chr11:72615066-72615089:-	6	3.653384	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	13	7.915665	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	39	23.746996	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	11	6.697871	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	11	6.697871	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615122:-	1	0.608897	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	118	71.849885	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615120:-	1	0.608897	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	20	12.177947	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	4	2.435589	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615123:-	1	0.608897	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	5	3.044487	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	432	263.043646	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615121:-	2	1.217795	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615124:-	1	0.608897	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	27	16.440228	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615124:-	1	0.608897	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	34	20.702509	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.608897	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.608897	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	1.826692	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	9	5.480076	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	112	68.196501	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933124:+	2	1.217795	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	5	3.044487	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933123:+	1	0.608897	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933124:+	1	0.608897	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	3	1.826692	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	1.217795	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	88	53.582965	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	73	44.449505	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	212	129.086234	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	278	169.273458	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	145	88.290113	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.608897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	4	2.435589	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	6.697871	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	24	14.613536	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	126	76.721064	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	578	351.942656	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	471	286.790642	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.608897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	4	2.435589	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	11	6.697871	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	108	65.760912	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	69	42.013916	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.608897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933162:+	1	0.608897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.608897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	1.826692	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	17	10.351255	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	20	12.177947	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933163:+	1	0.608897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.608897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	9	5.480076	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	4	2.435589	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	1.826692	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	5	3.044487	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.608897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.608897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	6	3.653384	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	8	4.871179	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	1	0.608897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.608897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.608897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.608897	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	2	1.217795	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.608897	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	3	1.826692	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.608897	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1	0.608897	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.608897	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	1.217795	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331264:-	1	0.608897	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.608897	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	12	7.306768	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	2	1.217795	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.608897	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	1.826692	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1104	672.222652	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	39	23.746996	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	1.217795	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3377	2056.246282	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	351	213.722963	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	223	135.784104	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	24	14.613536	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	4	2.435589	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.608897	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	18	10.960152	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.608897	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	1.217795	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.608897	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	31	18.875817	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	7	4.262281	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.608897	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	9	5.480076	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	9	5.480076	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.608897	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	5	3.044487	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	6	3.653384	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	2	1.217795	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	9	5.480076	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.608897	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	2	1.217795	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428942-149428966:+	1	0.608897	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	1.217795	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	1.217795	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428962:+	1	0.608897	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	15	9.133460	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	312	189.975967	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	11	6.697871	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	5	3.044487	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428964:+	2	1.217795	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	6	3.653384	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.608897	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428967:+	1	0.608897	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.608897	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.608897	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	13	7.915665	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.608897	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	1.217795	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	6	3.653384	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	205	124.823953	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	56	34.098250	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	534	325.151174	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	56	34.098250	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	16	9.742357	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	100	60.889733	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	22	13.395741	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	9777	5953.189191	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3226	1964.302785	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	74443	45328.143904	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	17748	10806.709805	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2847	1733.530697	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	43	26.182585	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	9	5.480076	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	6	3.653384	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	106	64.543117	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	7	4.262281	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	12	7.306768	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429001:+	1	0.608897	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	1.826692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	126	76.721064	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	22	13.395741	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	56	34.098250	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	1.826692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	3	1.826692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	4	2.435589	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	4	2.435589	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429004:+	1	0.608897	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	2	1.217795	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	6	3.653384	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	26	15.831331	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	6	3.653384	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861565:-	1	0.608897	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861567:-	1	0.608897	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	4	2.435589	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	1.826692	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	5	3.044487	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.608897	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.608897	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.608897	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.608897	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	13	7.915665	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	16	9.742357	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.608897	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	26	15.831331	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	463	281.919464	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	6	3.653384	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	7	4.262281	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	1.826692	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.608897	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.608897	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	1.217795	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	302	183.886994	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	204	124.215055	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1808	1100.886372	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1203	732.503487	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2235	1360.885532	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	67	40.796121	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	1.826692	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	2.435589	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	10	6.088973	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	2	1.217795	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.608897	N	mature,MIMAT0000437
