miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436520-102436544:+	50	16.232254	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.649290	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	5	1.623225	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	8	2.597161	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	6	1.947870	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	33	10.713287	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.324645	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.324645	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.649290	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	396	128.559449	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.324645	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	19	6.168256	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2546	826.546358	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.324645	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.324645	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	18	5.843611	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	7	2.272516	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.324645	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	188	61.033274	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	44474	14438.265006	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	7	2.272516	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.324645	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.324645	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	24	7.791482	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	9342	3032.834278	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.649290	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.324645	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	328	106.483584	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	18	5.843611	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	18	5.843611	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.324645	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949979:-	1	0.324645	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	7	2.272516	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.324645	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	4	1.298580	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.324645	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949964-25949982:-	1	0.324645	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.649290	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.324645	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	3	0.973935	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	0.973935	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	132	42.853150	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	269	87.329525	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.324645	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.324645	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.324645	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	5	1.623225	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	5	1.623225	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	21	6.817547	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	20	6.492901	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.324645	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.324645	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.649290	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	100	32.464507	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	69	22.400510	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	5	1.623225	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	56	18.180124	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	4	1.298580	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	2	0.649290	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	0.649290	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.324645	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.324645	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	5	1.623225	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.324645	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	1.298580	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	616	199.981365	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	0.973935	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.324645	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	10	3.246451	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1450	470.735357	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	13	4.220386	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	52	16.881544	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.324645	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	242	78.564108	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	5	1.623225	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	76	24.673026	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	2	0.649290	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	147	47.722826	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	16	5.194321	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	149	48.372116	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	6	1.947870	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	0.649290	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.324645	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	11	3.571096	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.649290	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.324645	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	145	47.073536	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	47	15.258318	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	1.298580	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	0.973935	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	4	1.298580	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	119	38.632764	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	19	6.168256	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	480	155.829635	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.324645	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.324645	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	20	6.492901	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.324645	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	3	0.973935	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.324645	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	31	10.063997	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853005-235853024:-	1	0.324645	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.324645	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.324645	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.649290	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	11	3.571096	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.649290	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	12	3.895741	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	25	8.116127	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	21	6.817547	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	11	3.571096	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	3	0.973935	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	1	0.324645	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.324645	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.324645	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.324645	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.324645	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	18	5.843611	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.324645	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	35	11.362578	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.324645	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	24	7.791482	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.324645	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	80	25.971606	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	5	1.623225	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.973935	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.649290	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	12	3.895741	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	14	4.545031	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	70	22.725155	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	92	29.867347	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.324645	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404627:+	1	0.324645	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.324645	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.324645	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	3	0.973935	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	5	1.623225	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	7	2.272516	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	6	1.947870	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	1	0.324645	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.649290	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.324645	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049041:-	1	0.324645	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	1.298580	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	15	4.869676	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	21	6.817547	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	0.649290	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.324645	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	2	0.649290	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	516	167.516858	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.324645	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.324645	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	17	5.518966	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	0.649290	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.324645	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	19	6.168256	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	7	2.272516	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.324645	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.324645	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.324645	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.324645	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	8	2.597161	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	21	6.817547	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	10	3.246451	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	538	174.659050	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	9	2.921806	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.324645	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.649290	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.324645	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	0.649290	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	17	5.518966	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.973935	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.324645	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.324645	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	4	1.298580	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.324645	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350639:+	5	1.623225	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.649290	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	1.947870	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	26	8.440772	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	31	10.063997	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	378	122.715838	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	8	2.597161	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.324645	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.324645	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	13	4.220386	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.324645	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	1	0.324645	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	3	0.973935	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.324645	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	16	5.194321	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.324645	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.324645	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.324645	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.324645	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	2	0.649290	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	182	59.085403	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	3	0.973935	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	22	7.142192	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.324645	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.324645	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.324645	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	88	28.568766	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	47	15.258318	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	5	1.623225	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	13	4.220386	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	1	0.324645	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.324645	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	7	2.272516	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	0.649290	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	48	15.582964	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	354	114.924356	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.324645	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	40	12.985803	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	522	169.464728	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859127:-	1	0.324645	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.324645	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	7	2.272516	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	62	20.127995	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	3	0.973935	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	18	5.843611	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	5	1.623225	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	7	2.272516	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.324645	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.324645	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	0.649290	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	4	1.298580	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	24	7.791482	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	67	21.751220	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	510	165.568988	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	344	111.677905	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	7	2.272516	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.324645	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.324645	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.324645	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	7	2.272516	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	46	14.933673	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	65	21.101930	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.324645	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.649290	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.324645	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692502:+	1	0.324645	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692504:+	1	0.324645	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	3	0.973935	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	6	1.947870	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	4	1.298580	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	33	10.713287	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	38	12.336513	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	309	100.315328	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	424	137.649511	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	4	1.298580	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	5	1.623225	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	7	2.272516	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.324645	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	13	4.220386	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	6	1.947870	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	11	3.571096	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858943:-	1	0.324645	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.324645	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	0.973935	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	18	5.843611	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	7	2.272516	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	48	15.582964	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	10	3.246451	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	44	14.284383	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.324645	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	6	1.947870	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	34	11.037933	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.649290	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	2	0.649290	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	4	1.298580	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858947:-	1	0.324645	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.649290	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.324645	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.649290	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.324645	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	7	2.272516	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	6	1.947870	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	56	18.180124	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	53	17.206189	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	32	10.388642	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	16	5.194321	N	mature,MIMAT0000257
