miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-21	hg38:chr17:59841312-59841333:+	8	2.149154	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	30	8.059327	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	1	0.268644	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	1	0.268644	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841333-59841360:+	1	0.268644	N	precursor
hsa-mir-210	hg38:chr11:568110-568134:-	6	1.611865	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568134:-	2462	661.402135	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568135:-	17	4.566952	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	11289	3032.724899	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	113	30.356800	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568133:-	1	0.268644	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	200	53.728849	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568135:-	7	1.880510	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	105	28.207646	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568135:-	3	0.805933	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	9	2.417798	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568135:-	1	0.268644	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568117-568134:-	1	0.268644	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568149-568172:-	2	0.537288	N	mature,MIMAT0026475
hsa-mir-210	hg38:chr11:568150-568172:-	7	1.880510	N	mature,MIMAT0026475
hsa-mir-210	hg38:chr11:568151-568172:-	6	1.611865	N	mature,MIMAT0026475
hsa-mir-210	hg38:chr11:568151-568173:-	2	0.537288	N	mature,MIMAT0026475
hsa-mir-211	hg38:chr15:31065094-31065117:-	1	0.268644	N	mature,MIMAT0000268
hsa-mir-211	hg38:chr15:31065095-31065117:-	3	0.805933	N	mature,MIMAT0000268
hsa-mir-2110	hg38:chr10:114174150-114174173:-	1	0.268644	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228037:+	1	0.268644	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	1	0.268644	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228017-150228040:+	1	0.268644	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228052-150228074:+	1	0.268644	N	mature,MIMAT0011157
hsa-mir-2116	hg38:chr15:59171193-59171214:-	1	0.268644	N	mature,MIMAT0011161
hsa-mir-212	hg38:chr17:2050289-2050311:-	2	0.537288	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	2	0.537288	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	1	0.268644	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	3	0.805933	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050350:-	1	0.268644	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138816-172138838:-	10	2.686442	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	4	1.074577	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	4	1.074577	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	4	1.074577	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138819-172138839:-	1	0.268644	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138854-172138878:-	1	0.268644	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138855-172138878:-	2	0.537288	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138856-172138878:-	2	0.537288	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138856-172138879:-	1	0.268644	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	4	1.074577	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	65	17.461876	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138878:-	1	0.268644	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	1	0.268644	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117916-220117937:-	2	0.537288	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117936:-	11	2.955087	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117937:-	1	0.268644	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	129	34.655108	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	4	1.074577	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988980-55989002:-	1	0.268644	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989018-55989042:-	2	0.537288	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989019-55989042:-	2	0.537288	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989042:-	10	2.686442	N	mature,MIMAT0000273
hsa-mir-216b	hg38:chr2:56000765-56000786:-	1	0.268644	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55982984-55983006:-	2	0.537288	N	unannotated
hsa-mir-217	hg38:chr2:55983020-55983042:-	1	0.268644	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	475	127.606017	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	9	2.417798	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	132	35.461041	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	29	7.790683	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	1	0.268644	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	15	4.029664	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	1	0.268644	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	1	0.268644	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	47	12.626280	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	30	8.059327	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	21	5.641529	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	3	0.805933	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528324:+	1	0.268644	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	2	0.537288	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	2	0.537288	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	2	0.537288	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	1	0.268644	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	22	5.910173	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	20	5.372885	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	32	8.596616	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	1	0.268644	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	1	0.268644	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	1	0.268644	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	4	1.074577	N	mature,MIMAT0004567
hsa-mir-22	hg38:chr17:1713912-1713935:-	3	0.805933	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	21	5.641529	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	3	0.805933	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	72	19.342386	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	5038	1353.429714	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	16	4.298308	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	132	35.461041	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	2272	610.359728	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	337046	90545.468710	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	164	44.057656	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	5	1.343221	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	950	255.212034	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	1	0.268644	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	1	0.268644	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	5	1.343221	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	875	235.063716	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	1	0.268644	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	163	43.789012	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	56	15.044078	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	27	7.253395	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	8	2.149154	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713973:-	1	0.268644	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713951-1713974:-	1	0.268644	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	1	0.268644	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	52	13.969501	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	2	0.537288	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	46	12.357635	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	2	0.537288	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	1	0.268644	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746178-45746203:-	2	0.537288	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746179-45746203:-	4	1.074577	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	68	18.267809	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	1	0.268644	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	243	65.280552	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	1	0.268644	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	95	25.521203	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746204:-	1	0.268644	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	39	10.477126	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	29	7.790683	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	1	0.268644	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746218-45746237:-	1	0.268644	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746244:-	1	0.268644	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	1	0.268644	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746269:-	1	0.268644	N	precursor
hsa-mir-222	hg38:chrX:45747030-45747057:-	1	0.268644	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	16	4.298308	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	11	2.955087	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	2	0.537288	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	40	10.745770	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	14	3.761019	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	35	9.402549	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	6	1.611865	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	6	1.611865	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747072-45747094:-	1	0.268644	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	2	0.537288	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	5	1.343221	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	1	0.268644	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018917:+	1	0.268644	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	1	0.268644	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	2	0.537288	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018920:+	1	0.268644	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018922:+	5	1.343221	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	3	0.805933	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018925:+	1	0.268644	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018899-66018924:+	1	0.268644	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018956:+	2	0.537288	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018958:+	2	0.537288	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018959:+	1	0.268644	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	9	2.417798	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	11	2.955087	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	48	12.894924	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	401	107.726343	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	224	60.176311	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	22	5.910173	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018962:+	1	0.268644	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	3	0.805933	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	13	3.492375	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	27	7.253395	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	3	0.805933	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958604:-	1	0.268644	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	1	0.268644	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	5	1.343221	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958586-151958606:-	1	0.268644	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	4	1.074577	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	86	23.103405	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	7	1.880510	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	24	6.447462	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162430-24162451:+	1	0.268644	N	mature,MIMAT0026921
hsa-mir-2276	hg38:chr13:24162469-24162492:+	1	0.268644	N	mature,MIMAT0011775
hsa-mir-2277	hg38:chr5:93620709-93620732:-	1	0.268644	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620749-93620772:-	5	1.343221	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	2	0.537288	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109997-207110019:-	1	0.268644	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	8	2.149154	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	2	0.537288	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	2	0.537288	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110019:-	1	0.268644	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.268644	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	1	0.268644	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110021:-	1	0.268644	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110063:-	2	0.537288	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110038-207110064:-	2	0.537288	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110039-207110064:-	1	0.268644	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	3	0.805933	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	11	2.955087	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	115	30.894088	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	15	4.029664	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	23	6.178818	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	4	1.074577	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	24	6.447462	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	10	2.686442	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	27	7.253395	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	806	216.527263	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	2	0.537288	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	38	10.208481	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	3294	884.914148	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	7	1.880510	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	27	7.253395	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	3508	942.404017	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	15	4.029664	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836612:-	1	0.268644	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836613:-	1	0.268644	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	5	1.343221	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1407	377.982455	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	10	2.686442	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	189	50.773763	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	6	1.611865	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	100	26.864425	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	4	1.074577	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	2	0.537288	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	1	0.268644	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	1	0.268644	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085227-95085248:+	2	0.537288	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085240-95085260:+	1	0.268644	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	4	1.074577	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	1	0.268644	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	3	0.805933	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	1	0.268644	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	3	0.805933	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	6	1.611865	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	100	26.864425	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	26	6.984750	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	232	62.325465	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	1191	319.955298	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	694	186.439107	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	493	132.441614	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	13	3.492375	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	5	1.343221	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	14	3.761019	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	39	10.477126	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	26	6.984750	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	21	5.641529	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	1	0.268644	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	1	0.268644	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	1	0.268644	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	1	0.268644	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	2	0.537288	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	1	0.268644	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	3	0.805933	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	2	0.537288	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	2	0.537288	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	4	1.074577	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	3	0.805933	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	14	3.761019	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	14	3.761019	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	13	3.492375	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	1	0.268644	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	2	0.537288	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	4	1.074577	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.268644	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	2	0.537288	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	5	1.343221	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	6	1.611865	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	15	4.029664	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	55	14.775434	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	220	59.101734	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	168	45.132233	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1308	351.386674	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	11	2.955087	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	2	0.537288	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086089:+	1	0.268644	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	1	0.268644	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.268644	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	1	0.268644	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	2	0.537288	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	4	1.074577	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.268644	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	1	0.268644	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	1	0.268644	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	7	1.880510	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	1	0.268644	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	2	0.537288	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1318	354.073117	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836318:-	1	0.268644	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	187	50.236474	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	2	0.537288	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	201	53.997494	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	3	0.805933	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	61	16.387299	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	15	4.029664	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836297-13836318:-	1	0.268644	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	3	0.805933	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	15	4.029664	N	mature,MIMAT0004497
