miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-155	hg38:chr21:25573983-25574008:+	50	24.733130	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	5	2.473313	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.494663	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.494663	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	4	1.978650	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	4	1.978650	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.494663	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.494663	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	135	66.779450	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.494663	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	67	33.142394	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	5	2.473313	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	23	11.377240	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.989325	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.494663	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	45	22.259817	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049188:-	1	0.494663	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	3	1.483988	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.494663	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	5	2.473313	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	3	1.483988	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	8	3.957301	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	54	26.711780	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	134	66.284787	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	1	0.494663	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	2	0.989325	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.494663	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	3	1.483988	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.494663	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.494663	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	5	2.473313	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	21	10.387914	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	10	4.946626	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.494663	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.494663	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	9	4.451963	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049041:-	1	0.494663	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049043:-	1	0.494663	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	2.967976	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.494663	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	26	12.861227	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	5	2.473313	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.989325	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	3	1.483988	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	479	236.943381	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.494663	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	6	2.967976	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	9	4.451963	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	2.473313	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	8	3.957301	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	11	5.441288	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	3	1.483988	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	512	253.267246	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	16	7.914601	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.494663	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.494663	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.494663	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	1.978650	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.494663	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.494663	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.494663	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	5	2.473313	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.494663	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.494663	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.494663	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.989325	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	2.473313	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	2.967976	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.494663	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	1	0.494663	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.494663	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.494663	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	1.483988	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	1.483988	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.989325	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	0.494663	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	7	3.462638	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	17	8.409264	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	474	234.470068	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	28	13.850553	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.989325	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	6	2.967976	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.494663	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.494663	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	7	3.462638	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.494663	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.494663	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.494663	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	110	54.412885	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	2	0.989325	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	16	7.914601	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	3	1.483988	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.989325	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	128	63.316812	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.989325	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.989325	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	28	13.850553	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.494663	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	3	1.483988	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	4	1.978650	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.494663	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859077-198859107:-	1	0.494663	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859081-198859107:-	1	0.494663	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	4	1.978650	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	3	1.483988	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	9	4.451963	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	0.989325	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	22	10.882577	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	351	173.626569	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.494663	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	10	4.946626	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	304	150.377428	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	21	10.387914	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	1	0.494663	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.494663	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	0.989325	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.494663	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	5	2.473313	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	14	6.925276	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	303	149.882765	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	319	157.797366	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	8	3.957301	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	7	3.462638	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.494663	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.989325	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	18	8.903927	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	21	10.387914	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.494663	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.494663	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.494663	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	1	0.494663	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	1	0.494663	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692515-124692537:+	1	0.494663	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	3	1.483988	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	15	7.419939	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	1.483988	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	5	2.473313	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	19	9.398589	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	213	105.363132	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	447	221.114178	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	5	2.473313	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	8	3.957301	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.494663	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	1.483988	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	5	2.473313	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	4	1.978650	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	3	1.483988	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858892-198858917:-	1	0.494663	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858896-198858918:-	1	0.494663	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	1	0.494663	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.494663	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.494663	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	14	6.925276	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	1.483988	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	27	13.355890	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	22	10.882577	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	4	1.978650	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.494663	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	21	10.387914	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.494663	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.989325	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.494663	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.494663	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.494663	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	8	3.957301	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	21	10.387914	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	29	14.345215	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	13	6.430614	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	10	4.946626	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.494663	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	4	1.978650	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	0.989325	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	4	1.978650	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.494663	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.494663	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.494663	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	2	0.989325	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.989325	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	2	0.989325	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.494663	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	9	4.451963	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	14	6.925276	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	2	0.989325	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.989325	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874749:+	1	0.494663	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874784:+	2	0.989325	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	4	1.978650	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	15	7.419939	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.494663	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	1	0.494663	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	3	1.483988	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874935:+	1	0.494663	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	1	0.494663	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874942:+	1	0.494663	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770421-129770445:-	1	0.494663	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770465:-	1	0.494663	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.494663	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	493	243.868657	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770462:-	1	0.494663	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	6	2.967976	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	2	0.989325	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	7	3.462638	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	7	3.462638	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.494663	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770469:-	3	1.483988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	129	63.811474	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	8928	4416.347609	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	8	3.957301	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	4	1.978650	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	7	3.462638	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	10	4.946626	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.494663	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.494663	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	172	85.081966	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	14004	6927.254919	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	2	0.989325	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	16	7.914601	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	108	53.423560	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.494663	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.494663	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	385	190.445097	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	40137	19854.272401	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	3	1.483988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	5	2.473313	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	10	4.946626	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.494663	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	156	77.167364	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	23422	11585.987198	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.494663	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	7	3.462638	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	2	0.989325	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	202	99.921843	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	21491	10630.793736	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	2	0.989325	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	98	48.476934	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	8854	4379.742578	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	35	17.313191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	3721	1840.639500	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	12	5.935951	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	1009	499.114554	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	25	12.366565	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	2	0.989325	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.494663	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	2	0.989325	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774958-129774988:-	1	0.494663	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.494663	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774981:-	1	0.494663	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.494663	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774987:-	1	0.494663	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	8	3.957301	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.494663	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	1	0.494663	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.494663	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	38	18.797178	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1354	669.773148	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	1902	940.848247	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.494663	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.494663	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.494663	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	4	1.978650	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	87	43.035645	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	3843	1900.988336	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	9624	4760.632772	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	3	1.483988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.494663	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	3	1.483988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	2	0.989325	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	29	14.345215	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	815	403.150011	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	4275	2114.682575	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	6	2.967976	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	11	5.441288	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	5	2.473313	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	269	133.064237	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1661	821.634563	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	6	2.967976	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	31	15.334540	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	106	52.434235	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	693	342.801175	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	1	0.494663	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	21	10.387914	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	0.494663	N	mature,MIMAT0000261
