miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	7	4.352784	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	141	87.677516	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	2	1.243653	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	56	34.822276	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	21	13.058353	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	16	9.949222	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	1	0.621826	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	1	0.621826	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	1	0.621826	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	2	1.243653	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	11	6.840090	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	18	11.192874	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	54	33.578623	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	157	97.626738	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	1	0.621826	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	2	1.243653	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	1	0.621826	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	12	7.461916	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590274:+	1	0.621826	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	1	0.621826	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590257-16590275:+	1	0.621826	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	2	1.243653	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	2	1.243653	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	4	2.487305	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	1	0.621826	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	1	0.621826	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	2	1.243653	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590291-16590311:+	1	0.621826	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	1	0.621826	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	3	1.865479	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	8	4.974611	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	4	2.487305	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	6	3.730958	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	1	0.621826	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	1	0.621826	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590294-16590314:+	1	0.621826	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590313:+	1	0.621826	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670634:+	1	0.621826	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	47	29.225839	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	139	86.433863	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	922	573.323898	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	8	4.974611	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	1.243653	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670635:+	2	1.243653	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	18	11.192874	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	1	0.621826	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	1	0.621826	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670619-136670637:+	2	1.243653	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670636:+	1	0.621826	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	1	0.621826	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670621-136670637:+	2	1.243653	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	22	13.680180	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670673:+	12	7.461916	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	221	137.423624	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	132	82.081079	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	54	33.578623	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	4	2.487305	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	8	4.974611	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	298	185.304253	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	651	404.808956	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	16582	10311.124598	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	8	4.974611	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	1	0.621826	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	39	24.251228	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	77	47.880629	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1749	1087.574293	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670671:+	1	0.621826	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670673:+	2	1.243653	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	3	1.865479	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	43	26.738533	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	2	1.243653	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	2	1.243653	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670674:+	1	0.621826	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	4	2.487305	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	5	3.109132	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	3	1.865479	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183582-68183600:-	1	0.621826	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	7	4.352784	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277188:-	1	0.621826	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	5	3.109132	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	3	1.865479	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100883001-100883021:+	1	0.621826	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	35	21.763922	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	22	13.680180	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	2	1.243653	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883054:+	1	0.621826	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.621826	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	0.621826	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	1	0.621826	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	2	1.243653	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	12	7.461916	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	28	17.411138	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	34	21.142096	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	1	0.621826	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	21	13.058353	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	9	5.596437	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399344:-	1	0.621826	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399342:-	3	1.865479	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	25	15.545659	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	5	3.109132	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399325-20399345:-	1	0.621826	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	15	9.327395	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	15	9.327395	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	4	2.487305	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367983:+	3	1.865479	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	2	1.243653	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.621826	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	2	1.243653	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386441-118386460:+	1	0.621826	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386441-118386462:+	1	0.621826	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.621826	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	3	1.865479	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	3	1.865479	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	3	1.865479	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	10	6.218264	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	45	27.982186	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	10	6.218264	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	4	2.487305	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	18	11.192874	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	45	27.982186	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	10	6.218264	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	10	6.218264	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	1	0.621826	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	6	3.730958	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	11	6.840090	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	23	14.302006	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	4	2.487305	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	3	1.865479	N	mature,MIMAT0005878
hsa-mir-1292	hg38:chr20:2652779-2652800:+	1	0.621826	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234148-50234169:-	1	0.621826	N	unannotated
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	4	2.487305	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373012-63373034:-	6	3.730958	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.621826	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.621826	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.621826	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.621826	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.621826	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	7	4.352784	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	1	0.621826	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.621826	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	4	2.487305	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.621826	N	mature,MIMAT0005797
hsa-mir-1304	hg38:chr11:93733693-93733713:-	1	0.621826	N	mature,MIMAT0022720
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.621826	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	1	0.621826	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	5	3.109132	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	5	3.109132	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.621826	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.621826	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.621826	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.621826	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.621826	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.621826	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394316:-	1	0.621826	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	44	27.360360	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	42	26.116707	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.621826	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	0.621826	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	4	2.487305	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	417	259.301590	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	345	214.530092	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	42	26.116707	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	38	23.629401	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	4	2.487305	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	5	3.109132	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	1.243653	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.621826	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.621826	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394322:-	1	0.621826	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.621826	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.621826	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394358:-	5	3.109132	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	32	19.898443	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	115	71.510031	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	8	4.974611	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1348	838.221925	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	5	3.109132	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	557	346.357279	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	37	23.007575	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	10	6.218264	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	3	1.865479	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.621826	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	3	1.865479	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	2	1.243653	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	5	3.109132	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641231:+	1	0.621826	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	1.865479	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.621826	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	3	1.865479	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	4	2.487305	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	15	9.327395	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	14	8.705569	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	42	26.116707	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	13	8.083743	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	1	0.621826	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	6	3.730958	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	2	1.243653	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.621826	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	1	0.621826	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.621826	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	5	3.109132	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	3	1.865479	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	3	1.865479	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	1.865479	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	1.243653	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	13	8.083743	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653335:+	1	0.621826	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.621826	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	4	2.487305	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653318-21653338:+	1	0.621826	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653338-21653354:+	1	0.621826	N	stemloop
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	1.243653	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	1.243653	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	6	3.730958	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653356-21653376:+	1	0.621826	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.621826	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.621826	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	1.243653	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	33	20.520270	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	17	10.571048	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	1.243653	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	1.243653	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	1.865479	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.621826	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	4	2.487305	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049985:-	1	0.621826	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.621826	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2	1.243653	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.621826	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.621826	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	1	0.621826	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.621826	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.621826	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	29	18.032964	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	31	19.276617	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	45	27.982186	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.621826	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.621826	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1	0.621826	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	2	1.243653	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	1.243653	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294291:-	1	0.621826	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.621826	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	4	2.487305	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	6	3.730958	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	1	0.621826	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	2	1.243653	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	1	0.621826	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	11	6.840090	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.621826	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884716-100884738:+	2	1.243653	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.621826	N	mature,MIMAT0004606
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	1	0.621826	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	1.865479	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	5	3.109132	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	6	3.730958	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	1.243653	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	4	2.487305	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615124:-	1	0.621826	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	8	4.974611	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	3	1.865479	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.621826	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	84	52.233414	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	7	4.352784	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	10	6.218264	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933121:+	1	0.621826	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.621826	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	1.865479	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	8	4.974611	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	72	44.771497	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933124:+	1	0.621826	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	10	6.218264	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	9	5.596437	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	2	1.243653	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933123-69933145:+	1	0.621826	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933162:+	88	54.720719	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	39	24.251228	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	109	67.779073	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	108	67.157246	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	43	26.738533	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	4	2.487305	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.621826	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	6.840090	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	5	3.109132	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	78	48.502456	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	254	157.943894	N	mature,MIMAT0004597
