miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125a	hg38:chr19:51693268-51693284:+	2	0.691161	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	1	0.345581	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	9	3.110225	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	29	10.021837	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	208	71.880764	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	1017	351.455465	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	188	64.969152	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	57	19.698094	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	1	0.345581	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	1	0.345581	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693272-51693290:+	1	0.345581	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693289:+	1	0.345581	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693292:+	1	0.345581	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.345581	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	3	1.036742	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	2	0.691161	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	224	77.410053	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	70	24.190642	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	23	7.948354	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	14	4.838128	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	1	0.345581	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	1	0.345581	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	2	0.691161	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	6	2.073484	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	22	7.602773	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	75	25.918545	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	216	74.645408	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	2	0.691161	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	4	1.382322	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590275:+	1	0.345581	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	2	0.691161	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	2	0.691161	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	1	0.345581	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	3	1.036742	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	2	0.691161	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	2	0.691161	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	3	1.036742	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	2	0.691161	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	4	1.382322	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	1	0.345581	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.345581	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	1	0.345581	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670634:+	1	0.345581	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	82	28.337609	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	335	115.769499	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1934	668.352870	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	13	4.492548	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	3	1.036742	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	3	1.036742	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.345581	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	1	0.345581	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	5	1.727903	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670619-136670637:+	1	0.345581	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670636:+	1	0.345581	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	2	0.691161	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670621-136670642:+	1	0.345581	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	7	2.419064	N	stemloop
hsa-mir-126	hg38:chr9:136670651-136670670:+	1	0.345581	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670670:+	3	1.036742	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	1	0.345581	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	6	2.073484	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	49	16.933449	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	492	170.025652	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	298	102.983017	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	65	22.462739	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	6	2.073484	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	17	5.874870	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	616	212.877646	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	1491	515.260666	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	27838	9620.272587	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.345581	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	3	1.036742	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	50	17.279030	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	80	27.646448	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	2811	971.427051	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670673:+	1	0.345581	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	4	1.382322	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	34	11.749740	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670673:+	1	0.345581	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	1	0.345581	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	2	0.691161	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	1	0.345581	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	6	2.073484	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	7	2.419064	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183599:-	2	0.691161	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183599:-	1	0.345581	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183580-68183599:-	1	0.345581	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	2	0.691161	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	5	1.727903	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	3	1.036742	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	5	1.727903	N	mature,MIMAT0005920
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	1	0.345581	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917315-12917335:-	2	0.691161	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100883001-100883021:+	1	0.345581	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	53	18.315772	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	18	6.220451	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	1	0.345581	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	1	0.345581	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883035-100883055:+	23	7.948354	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	46	15.896707	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	50	17.279030	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399284-20399305:-	2	0.691161	N	unannotated
hsa-mir-1270	hg38:chr19:20399284-20399306:-	2	0.691161	N	unannotated
hsa-mir-1270	hg38:chr19:20399284-20399307:-	1	0.345581	N	unannotated
hsa-mir-1270	hg38:chr19:20399320-20399343:-	29	10.021837	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399344:-	1	0.345581	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	11	3.801387	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399345:-	1	0.345581	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	14	4.838128	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399344:-	1	0.345581	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	1	0.345581	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399324-20399344:-	2	0.691161	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.345581	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	6	2.073484	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	18	6.220451	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	3	1.036742	N	mature,MIMAT0005796
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	2	0.691161	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	1	0.345581	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	1	0.345581	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.345581	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	4	1.382322	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	3	1.036742	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	44	15.205546	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	20	6.911612	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	1	0.345581	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	4	1.382322	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	11	3.801387	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	46	15.896707	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542040-71542060:-	1	0.345581	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542041-71542060:-	1	0.345581	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395232-98395254:-	13	4.492548	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	10	3.455806	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	1	0.345581	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	4	1.382322	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	16	5.529290	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	15	5.183709	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.345581	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.345581	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	2	0.691161	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207898:+	1	0.345581	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	1	0.345581	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	3	1.036742	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654492-48654519:-	1	0.345581	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652802:+	1	0.345581	N	mature,MIMAT0005943
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.345581	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373034:-	3	1.036742	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	7	2.419064	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	1	0.345581	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.345581	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	1	0.345581	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	5	1.727903	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.345581	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	4	1.382322	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	3	1.036742	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.345581	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.345581	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.691161	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086093:+	3	1.036742	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	1	0.345581	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.345581	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394296-103394323:-	1	0.345581	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.345581	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.345581	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	48	16.587869	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	38	13.132063	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.345581	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	328	113.350435	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	409	141.342463	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	26	8.985095	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	23	7.948354	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.691161	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	2	0.691161	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.345581	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.345581	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.345581	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394337-103394362:-	1	0.345581	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.345581	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394358:-	1	0.345581	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	23	7.948354	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	58	20.043674	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	591	204.238131	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	173	59.785443	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	15	5.183709	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.345581	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.345581	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.691161	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.345581	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	3	1.036742	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	6	2.073484	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	13	4.492548	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	25	8.639515	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	78	26.955286	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	18	6.220451	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	1	0.345581	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.345581	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	2	0.691161	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	2	0.691161	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	2	0.691161	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	4	1.382322	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	3	1.036742	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.345581	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	7	2.419064	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	4	1.382322	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	3	1.036742	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.345581	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	0.691161	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	62	21.425997	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	24	8.293934	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	4	1.382322	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	1.036742	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	5	1.727903	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049986:-	3	1.036742	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.691161	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	2	0.691161	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	1	0.345581	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.345581	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	2	0.691161	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.345581	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	3	1.036742	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.345581	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	2	0.691161	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	1	0.345581	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.345581	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	22	7.602773	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	43	14.859966	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	61	21.080416	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.345581	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	1	0.345581	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	3	1.036742	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.345581	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.345581	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	3	1.036742	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1	0.345581	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	1	0.345581	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.345581	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.345581	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.345581	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	8	2.764645	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	3	1.036742	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.345581	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.345581	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.345581	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.691161	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884751-100884772:+	3	1.036742	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615089:-	4	1.382322	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	1	0.345581	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	33	11.404160	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	5	1.727903	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	3	1.036742	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	38	13.132063	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	8	2.764645	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	3	1.036742	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	257	88.814213	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	20	6.911612	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	16	5.529290	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.345581	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933121:+	1	0.345581	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.345581	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	19	6.566031	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	16	5.529290	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	224	77.410053	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.345581	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933124:+	3	1.036742	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	12	4.146967	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933122:+	1	0.345581	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933124:+	1	0.345581	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	17	5.874870	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933125:+	1	0.345581	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	1	0.345581	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933141-69933165:+	1	0.345581	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.691161	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.345581	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	173	59.785443	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	174	60.131023	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	454	156.893590	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	444	153.437784	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	294	101.600695	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.345581	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	6	2.073484	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	8	2.764645	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	39	13.477643	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	296	102.291856	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1142	394.653039	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	735	254.001737	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	8	2.764645	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	8	2.764645	N	mature,MIMAT0004597
