miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331247-58331268:-	26	15.292220	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.588162	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	15	8.822434	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	5	2.940811	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	1.176325	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	13	7.646110	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	4	2.352649	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	9	5.293461	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	18	10.586921	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	5	2.940811	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	13	7.646110	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	18	10.586921	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	5	2.940811	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.588162	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428924-149428944:+	1	0.588162	N	precursor
hsa-mir-143	hg38:chr5:149428942-149428965:+	1	0.588162	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	1.176325	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428966:+	1	0.588162	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.588162	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	11	6.469785	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	216	127.043055	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	3.528974	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	4.117136	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.588162	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.588162	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	1.176325	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.588162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	24	14.115895	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	2.352649	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.588162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	11	6.469785	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	8	4.705298	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.588162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	567	333.488020	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	101	59.404392	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	866	509.348546	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	461	271.142817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	42	24.702816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	160	94.105967	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	64	37.642387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	36170	21273.830130	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	5129	3016.684400	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	127958	75260.070662	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	154653	90961.063068	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	8315	4890.569465	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	164	96.458616	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	20	11.763246	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	7	4.117136	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	64	37.642387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	75	44.112172	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	1.764487	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429001:+	1	0.588162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	1.764487	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	1.176325	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	1.764487	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	442	259.967733	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	30	17.644869	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	62	36.466062	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	10	5.881623	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	8	4.705298	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	8	4.705298	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	13	7.646110	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	4	2.352649	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.588162	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861565:-	1	0.588162	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	3	1.764487	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	23	13.527733	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	3	1.764487	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861567:-	1	0.588162	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	15	8.822434	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	12	7.057948	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	14	8.234272	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	8	4.705298	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	4	2.352649	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	2	1.176325	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	14	8.234272	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.588162	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.588162	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	41	24.114654	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	46	27.055465	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	2	1.176325	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	2	1.176325	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	3	1.764487	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.588162	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	93	54.699093	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1582	930.472747	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	15	8.822434	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	2	1.176325	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	16	9.410597	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.588162	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430640-149430661:+	1	0.588162	N	precursor
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.588162	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	2.352649	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	1.176325	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.588162	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	3.528974	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	268	157.627494	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	184	108.221862	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1895	1114.567545	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1763	1036.930122	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4455	2620.263014	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	185	108.810024	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.588162	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	12	7.057948	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	8	4.705298	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	44	25.879141	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	5	2.940811	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.588162	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	1.176325	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	9	5.293461	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.588162	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	1.176325	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	1.764487	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	45	26.467303	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.588162	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.588162	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	6	3.528974	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	5	2.940811	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	1.176325	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	17	9.998759	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	15	8.822434	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.588162	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.588162	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.588162	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430721:+	1	0.588162	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	20	11.763246	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	2.352649	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.588162	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.588162	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.588162	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	1.764487	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	21	12.351408	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	79	46.464821	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	13	7.646110	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.588162	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.588162	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	6	3.528974	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485429:+	1	0.588162	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.588162	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	1.176325	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	1.176325	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	13	7.646110	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	60	35.289738	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	154	90.576993	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	175	102.928401	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.588162	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.588162	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.588162	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1	0.588162	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	6	3.528974	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2	1.176325	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	35	20.585680	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	1.764487	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	216	127.043055	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	2	1.176325	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	8	4.705298	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	998	586.985968	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.588162	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.588162	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.588162	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	56	32.937088	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	17053	10029.931579	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	19	11.175084	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	8798	5174.651852	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	1.176325	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.588162	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	99	58.228067	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	18	10.586921	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	1.764487	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	3	1.764487	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.588162	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	2	1.176325	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.588162	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	1	0.588162	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	2	1.176325	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.588162	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	2.352649	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	86	50.581957	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	147	86.459857	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.588162	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	3	1.764487	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.588162	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	6	3.528974	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	9	5.293461	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.588162	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500819:-	1	0.588162	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.588162	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	341	200.563342	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	1.764487	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	142	83.519046	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	15	8.822434	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500851:-	1	0.588162	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	205	120.573270	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500855:-	1	0.588162	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	33	19.409356	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	5	2.940811	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	4	2.352649	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.588162	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.588162	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	1.764487	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	743	437.004584	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.176325	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	7	4.117136	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1147	674.622150	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	8	4.705298	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	57	33.525251	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.588162	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	179	105.281050	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	6	3.528974	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	95	55.875418	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	149	87.636182	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	6	3.528974	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	167	98.223103	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	1.176325	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	6	3.528974	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.588162	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.588162	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	13	7.646110	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	2.940811	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	117	68.814988	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	61	35.877900	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.588162	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	5	2.940811	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.588162	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	55	32.348926	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	9	5.293461	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	191	112.338998	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	1.176325	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	11	6.469785	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.588162	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	22	12.939570	N	mature,MIMAT0026480
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.588162	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	5	2.940811	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	50	29.408115	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	137	80.578234	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	183	107.633700	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	178	104.692888	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	93	54.699093	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	31	18.233031	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	5	2.940811	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	3	1.764487	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.588162	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	1.176325	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574003:+	1	0.588162	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574004:+	1	0.588162	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.588162	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.588162	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049134-50049152:-	1	0.588162	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	88	51.758282	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	80	47.052983	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	22	12.939570	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.588162	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	53	31.172602	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	13	7.646110	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	1.176325	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	8	4.705298	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	4.705298	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	11	6.469785	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	42	24.702816	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	114	67.050501	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	1.176325	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	1.176325	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	17	9.998759	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	11	6.469785	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	4	2.352649	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	2	1.176325	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	1.176325	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.588162	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	1.176325	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	2.940811	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	7	4.117136	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	23	13.527733	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	1.176325	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	1.176325	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	3	1.764487	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	578	339.957805	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	1.764487	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	19	11.175084	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	3	1.764487	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	56	32.937088	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	7	4.117136	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	1.176325	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	1.176325	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	10	5.881623	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	46	27.055465	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	24	14.115895	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	518	304.668068	N	mature,MIMAT0000069
