miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933142-69933162:+	193	50.733467	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	149	39.167288	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	391	102.781272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	537	141.159956	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	287	75.443031	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	6	1.577206	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.262868	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	21	5.520222	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	37	9.726105	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	259	68.082735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1273	334.630585	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1050	276.011088	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	11	2.891545	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.525735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.525735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	36	9.463237	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	208	54.676482	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	205	53.887879	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	6	1.577206	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	27	7.097428	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933163:+	1	0.262868	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.262868	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	6	1.577206	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	25	6.571693	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	5	1.314339	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.525735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	20	5.257354	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.262868	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.262868	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	6	1.577206	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	11	2.891545	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	11	2.891545	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	2	0.525735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	4	1.051471	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.262868	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.262868	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933165-69933186:+	1	0.262868	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964134:+	7	1.840074	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.262868	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	9	2.365809	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	5	1.314339	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	23	6.045957	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331246:-	1	0.262868	N	precursor
hsa-mir-142	hg38:chr17:58331232-58331253:-	1	0.262868	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331264:-	23	6.045957	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	18	4.731619	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	125	32.858463	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	3	0.788603	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	2	0.525735	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	2	0.525735	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	4	1.051471	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	23	6.045957	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	8493	2232.535398	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	537	141.159956	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331262:-	1	0.262868	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	9	2.365809	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	22	5.783089	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	9	2.365809	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	18077	4751.859460	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	5517	1450.241115	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331264:-	1	0.262868	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.262868	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	1373	360.917356	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	320	84.117665	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	30	7.886031	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	6	1.577206	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	65	17.086401	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	32	8.411766	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331277-58331304:-	1	0.262868	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331301:-	1	0.262868	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.262868	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	5	1.314339	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	6	1.577206	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	144	37.852949	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	36	9.463237	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	56	14.720591	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	37	9.726105	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.262868	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	37	9.726105	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	14	3.680148	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.262868	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	70	18.400739	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.525735	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.262868	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331304-58331323:-	1	0.262868	N	precursor
hsa-mir-143	hg38:chr5:149428942-149428965:+	1	0.262868	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.262868	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.525735	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.262868	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	23	6.045957	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	518	136.165470	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	15	3.943016	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	13	3.417280	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.262868	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.262868	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	2	0.525735	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	5	1.314339	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428967:+	1	0.262868	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.262868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.262868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.262868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428995:+	1	0.262868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	30	7.886031	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	1.051471	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	6	1.577206	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	5	1.314339	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.262868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	535	140.634221	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	105	27.601109	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1075	282.582780	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	99	26.023903	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	14	3.680148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	109	28.652580	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	28	7.360296	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	28014	7363.975821	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	4452	1170.287012	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	123591	32488.082236	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	25767	6773.312094	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4272	1122.970826	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	78	20.503681	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	0.525735	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	16	4.205883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.525735	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	77	20.240813	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	16	4.205883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	5	1.314339	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	0.788603	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.262868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	0.788603	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	2	0.525735	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.262868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.262868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	343	90.163622	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	18	4.731619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	56	14.720591	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.262868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	5	1.314339	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	5	1.314339	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	3	0.788603	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	5	1.314339	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.262868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.788603	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	2	0.525735	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861567:-	1	0.262868	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	15	3.943016	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	9	2.365809	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861565:-	1	0.262868	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	10	2.628677	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	6	1.577206	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.525735	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	8	2.102942	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	7	1.840074	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.262868	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	1	0.262868	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.262868	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	14	3.680148	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	23	6.045957	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.262868	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	25	6.571693	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	795	208.979824	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	4	1.051471	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	15	3.943016	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.262868	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430678:+	2	0.525735	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.262868	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	11	2.891545	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.525735	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.262868	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.525735	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.262868	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	11	2.891545	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	547	143.788633	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	282	74.128692	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2719	714.737283	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1824	479.470690	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3786	995.217122	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	122	32.069860	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	3	0.788603	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	18	4.731619	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	9	2.365809	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	35	9.200370	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.788603	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.262868	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	0.788603	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	3	0.788603	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	7	1.840074	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.262868	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.262868	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	1.051471	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	19	4.994486	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	84	22.080887	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	5	1.314339	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	0.788603	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	28	7.360296	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	11	2.891545	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.525735	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	30	7.886031	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	31	8.148899	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.262868	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.262868	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.262868	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	1	0.262868	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	47	12.354782	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	6	1.577206	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	4	1.051471	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	2	0.525735	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	7	1.840074	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	8	2.102942	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.262868	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	4	1.051471	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	0.788603	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	118	31.018389	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	317	83.329062	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	56	14.720591	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	6	1.577206	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	2	0.525735	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	4	1.051471	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	4	1.051471	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	2	0.525735	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.262868	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	2	0.525735	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436538:+	1	0.262868	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436539:+	10	2.628677	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	13	3.417280	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	46	12.091914	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	76	19.977945	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	11	2.891545	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	5	1.314339	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	2	0.525735	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	29	7.623163	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	104	27.338241	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	377	99.101124	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1913	502.865915	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	5086	1336.945136	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	2000	525.735405	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	4	1.051471	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.262868	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436540:+	1	0.262868	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	1	0.262868	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	6	1.577206	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	29	7.623163	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	17	4.468751	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	1	0.262868	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	11	2.891545	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	7	1.840074	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	8	2.102942	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	2	0.525735	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	3	0.788603	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.262868	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	4	1.051471	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	2	0.525735	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.262868	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436576:+	1	0.262868	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	2	0.525735	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	10	2.628677	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	24	6.308825	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	63	16.560665	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	252	66.242661	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.262868	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	1	0.262868	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	9	2.365809	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	11	2.891545	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	35	9.200370	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	526	138.268412	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.262868	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	11	2.891545	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	20	5.257354	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	2	0.525735	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.262868	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.262868	N	unannotated
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.262868	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.525735	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	406	106.724287	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	7	1.840074	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	44	11.566179	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	6828	1794.860674	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	2	0.525735	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.525735	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	36	9.463237	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	484	127.227968	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	124234	32657.106168	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	6	1.577206	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.262868	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	7	1.840074	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	170	44.687509	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	69333	18225.406426	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	6	1.577206	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	4	1.051471	N	mature,MIMAT0000243
