miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.355162	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.355162	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436555-102436579:+	1	0.355162	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.355162	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	5	1.775808	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	25	8.879039	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	169	60.022304	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.710323	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	1.065485	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	33	11.720332	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	308	109.389761	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.355162	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	8	2.841293	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436578:+	1	0.355162	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.710323	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	261	92.697168	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	10	3.551616	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1709	606.971111	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	5	1.775808	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.710323	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	128	45.460680	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	29026	10308.919527	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	6	2.130969	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.355162	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.355162	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	1.065485	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	33	11.720332	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	14999	5327.068283	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.355162	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	3	1.065485	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	247	87.724906	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	34	12.075493	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	6	2.130969	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.355162	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.355162	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	5	1.775808	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	6	2.130969	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.355162	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.355162	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.355162	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337261:+	1	0.355162	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.710323	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	21	7.458393	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	224	79.556190	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	337	119.689447	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.710323	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	3	1.065485	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	4	1.420646	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	0.710323	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	8	2.841293	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	5	1.775808	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.355162	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.355162	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.355162	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	579	205.638545	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.710323	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	328	116.492993	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.355162	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	29	10.299685	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	2	0.710323	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	322	114.362023	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	34	12.075493	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	1.065485	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	6	2.130969	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.355162	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.355162	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	0.710323	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	7	2.486131	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1229	436.493561	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	1.775808	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	5	1.775808	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	11	3.906777	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1990	706.771510	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	23	8.168716	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	98	34.805833	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732606:-	1	0.355162	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.355162	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	396	140.643979	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	8	2.841293	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	172	61.087789	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.355162	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	169	60.022304	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	14	4.972262	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	331	117.558477	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	7	2.486131	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	7	2.486131	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.355162	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.355162	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	20	7.103231	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	10	3.551616	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	4	1.420646	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	128	45.460680	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	110	39.067772	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	1.065485	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	11	3.906777	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	4	1.420646	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	140	49.722619	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	14	4.972262	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	426	151.298826	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	5	1.775808	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	17	6.037747	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037194:-	1	0.355162	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	4	1.420646	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.355162	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.355162	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.355162	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	11	3.906777	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.710323	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	0.710323	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.355162	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	16	5.682585	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	206	73.163282	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	578	205.283383	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	681	241.865024	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	592	210.255645	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	235	83.462967	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	43	15.271947	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	7	2.486131	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.355162	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574002:+	1	0.355162	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	2	0.710323	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	9	3.196454	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.710323	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	7	2.486131	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	6	2.130969	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	4	1.420646	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574010:+	1	0.355162	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.355162	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	2	0.710323	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574009:+	1	0.355162	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	3	1.065485	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	4	1.420646	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049133-50049152:-	1	0.355162	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049187:-	1	0.355162	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	98	34.805833	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	2	0.710323	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	85	30.188733	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.355162	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.355162	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	38	13.496139	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	174	61.798112	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	33	11.720332	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.355162	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.355162	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	12	4.261939	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	21	7.458393	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	55	19.533886	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	73	25.926794	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	211	74.939090	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	1	0.355162	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.355162	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.710323	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.355162	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	28	9.944524	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	1.065485	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	19	6.748070	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	4	1.420646	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	8	2.841293	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	6	2.130969	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	1.065485	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	1.065485	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.355162	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	2	0.710323	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	12	4.261939	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.355162	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	31	11.010008	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.355162	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	5	1.775808	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	10	3.551616	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	3	1.065485	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1242	441.110661	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	1.065485	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	33	11.720332	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.355162	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	107	38.002287	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	17	6.037747	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.710323	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	0.710323	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.710323	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	19	6.748070	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	103	36.581641	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	34	12.075493	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1264	448.924216	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	21	7.458393	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.710323	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.355162	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	3	1.065485	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.355162	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.710323	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	1.065485	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.355162	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404774:+	1	0.355162	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.355162	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.355162	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	30	10.654847	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	5	1.775808	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	3	1.065485	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404815:+	1	0.355162	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	16	5.682585	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	1.775808	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	1.775808	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404815:+	1	0.355162	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.710323	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.355162	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	8	2.841293	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	2.130969	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	1.420646	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.355162	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	2	0.710323	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	8	2.841293	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	31	11.010008	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	105	37.291964	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	71	25.216471	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	888	315.383468	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	13	4.617100	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.355162	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	13	4.617100	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	1.065485	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	2	0.710323	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	2	0.710323	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	27	9.589362	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350625-91350641:+	1	0.355162	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.355162	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	328	116.492993	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	2	0.710323	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	67	23.795825	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.355162	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.355162	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.355162	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	5	1.775808	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	277	98.379753	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.710323	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	1	0.355162	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	112	39.778095	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.710323	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	12	4.261939	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.355162	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.355162	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	10	3.551616	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	1	0.355162	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.355162	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	1	0.355162	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	2	0.710323	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	6	2.130969	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.355162	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.355162	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	47	16.692593	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	584	207.414353	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.355162	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	77	27.347440	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1070	380.022872	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.355162	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	6	2.130969	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	89	31.609379	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.355162	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	28	9.944524	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	9	3.196454	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	7	2.486131	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.355162	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.355162	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.355162	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	8	2.841293	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	15	5.327423	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	33	11.720332	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	108	38.357449	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1044	370.788672	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	590	209.545322	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	12	4.261939	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	0.710323	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	2	0.710323	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	0.710323	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	3	1.065485	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	48	17.047755	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	44	15.627109	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.710323	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.355162	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.355162	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.355162	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.710323	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.355162	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.355162	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692488-124692504:+	1	0.355162	N	mature,MIMAT0000256
