miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	4	3.001547	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	7	5.252708	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	38	28.514699	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	6	4.502321	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	3	2.251160	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	2	1.500774	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	5	3.751934	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	7	5.252708	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	1.500774	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	1	0.750387	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207919-128207940:+	1	0.750387	N	mature,MIMAT0004548
hsa-mir-1293	hg38:chr12:50234146-50234169:-	1	0.750387	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234169:-	6	4.502321	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234170:-	2	1.500774	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234169:-	3	2.251160	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234170:-	5	3.751934	N	unannotated
hsa-mir-1293	hg38:chr12:50234150-50234170:-	1	0.750387	N	unannotated
hsa-mir-1293	hg38:chr12:50234183-50234203:-	1	0.750387	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234204:-	1	0.750387	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234205:-	2	1.500774	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234184-50234206:-	2	1.500774	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234185-50234206:-	1	0.750387	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234187-50234206:-	2	1.500774	N	mature,MIMAT0005883
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.750387	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.750387	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101739-171101759:-	2	1.500774	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	1	0.750387	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	1	0.750387	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.750387	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	3	2.251160	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.750387	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328653-25328670:-	1	0.750387	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	2	1.500774	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	2	1.500774	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	2	1.500774	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.750387	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.750387	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086091:+	2	1.500774	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	1	0.750387	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	11	8.254255	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	9	6.753481	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.750387	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	1.500774	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394316:-	1	0.750387	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	25	18.759671	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	22	16.508510	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	185	138.821563	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	315	236.371850	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	12	9.004642	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	29	21.761218	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	2	1.500774	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	1.500774	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.750387	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	7	5.252708	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	42	31.516247	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	5	3.751934	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	371	278.393512	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	1	0.750387	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	110	82.542551	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	4	3.001547	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	3	2.251160	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	1.500774	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.750387	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.750387	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641211:+	1	0.750387	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.750387	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	2	1.500774	N	precursor
hsa-mir-130a	hg38:chr11:57641211-57641234:+	1	0.750387	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.750387	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	2	1.500774	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	2.251160	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	4	3.001547	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	3	2.251160	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	15	11.255802	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	14	10.505416	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	87	65.283654	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	27	20.260444	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.750387	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.750387	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	1	0.750387	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	4	3.001547	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.750387	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	1.500774	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	3.001547	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	18	13.506963	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.750387	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	8	6.003095	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	1.500774	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.750387	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	12	9.004642	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	1	0.750387	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	48	36.018568	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	11	8.254255	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.750387	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	2.251160	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.750387	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	1	0.750387	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.750387	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.750387	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.750387	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	3	2.251160	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	78	58.530172	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	123	92.297579	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	199	149.326978	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054698-101054716:+	1	0.750387	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.750387	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	1.500774	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.750387	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.750387	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448323-205448345:-	1	0.750387	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.750387	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	0.750387	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	8	6.003095	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	23	17.258897	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	10	7.503868	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	0.750387	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.750387	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.750387	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	2	1.500774	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	17	12.756576	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	10	7.503868	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	1.500774	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	2	1.500774	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884751-100884772:+	4	3.001547	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	1	0.750387	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615068-72615089:-	3	2.251160	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615088:-	1	0.750387	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	3	2.251160	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.750387	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	19	14.257350	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	2	1.500774	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	2	1.500774	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	3	2.251160	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	2.251160	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	17	12.756576	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	170	127.565760	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.750387	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.750387	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.750387	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933125:+	3	2.251160	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	2	1.500774	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	1.500774	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933160:+	1	0.750387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.750387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	93	69.785975	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	97	72.787522	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	261	195.850961	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	229	171.838583	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	90	67.534814	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	2	1.500774	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	1.500774	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	15	11.255802	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	41	30.765860	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	213	159.832394	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	729	547.031995	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	454	340.675618	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	5	3.751934	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.750387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	1.500774	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	35	26.263539	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	81	60.781333	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	90	67.534814	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.750387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.750387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.750387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	19	14.257350	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	3	2.251160	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	6	4.502321	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	11	8.254255	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	5	3.751934	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	8	6.003095	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	11	8.254255	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.750387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	8	6.003095	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	13	9.755029	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	9	6.753481	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.750387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.750387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	1	0.750387	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	1	0.750387	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	8	6.003095	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	1	0.750387	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964174:+	1	0.750387	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	2	1.500774	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	1	0.750387	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.750387	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.750387	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	4	3.001547	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.750387	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	3.001547	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	407	305.407438	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	40	30.015473	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.750387	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.750387	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	941	706.114002	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	265	198.852508	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	37	27.764313	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	15	11.255802	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	3	2.251160	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	7	5.252708	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	12	9.004642	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	2.251160	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	10	7.503868	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	1	0.750387	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	5	3.751934	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.750387	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.750387	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	7	5.252708	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	228	171.088196	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	10	7.503868	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	2.251160	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.750387	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428999:+	1	0.750387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.750387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.750387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	14	10.505416	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	5	3.751934	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.750387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	5	3.751934	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	166	124.564213	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	35	26.263539	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	328	246.126878	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	29	21.761218	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	3	2.251160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	43	32.266633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	11	8.254255	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	10775	8085.418033	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1743	1307.924235	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	46269	34719.647979	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	7528	5648.912014	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1496	1122.578689	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	48	36.018568	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	11	8.254255	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	27	20.260444	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	6	4.502321	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.750387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	4	3.001547	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.750387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.750387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	1.500774	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	279	209.357924	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	27	20.260444	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	86	64.533267	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	1.500774	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.750387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	3	2.251160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	8	6.003095	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	2	1.500774	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861536-28861555:-	1	0.750387	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	1.500774	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.750387	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	1.500774	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.750387	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.750387	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.750387	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.750387	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.750387	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.750387	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	2.251160	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	79	59.280559	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.750387	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.750387	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	1.500774	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	5	3.751934	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	203	152.328525	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	104	78.040230	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	610	457.735963	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	416	312.160919	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	742	556.787024	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	32	24.012378	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	1.500774	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	2.251160	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	14	10.505416	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.750387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.750387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.750387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.750387	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	5	3.751934	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	31	23.261992	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	1.500774	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.750387	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	13	9.755029	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	1.500774	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.750387	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	4	3.001547	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	13	9.755029	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	5	3.751934	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.750387	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.750387	N	mature,MIMAT0004601
