miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146a	hg38:chr5:160485406-160485428:+	6	2.805702	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485428:+	1	0.467617	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.467617	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	1.402851	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	19	8.884724	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	93	43.488386	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	404	188.917289	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	501	234.276143	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	2	0.935234	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	0.935234	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	2	0.935234	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.467617	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	1.402851	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	27	12.625660	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.935234	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	1.870468	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	75	35.071279	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.467617	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433085:+	2	0.935234	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.467617	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.467617	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	64	29.927491	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.467617	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	1	0.467617	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	298	139.349881	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.935234	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.935234	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	23	10.755192	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	3892	1819.965565	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.467617	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	7	3.273319	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	1364	637.829658	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.467617	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	36	16.834214	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	2	0.935234	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	1	0.467617	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	3	1.402851	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337257:+	1	0.467617	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.467617	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.467617	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	2	0.935234	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.467617	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	9	4.208553	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	124	57.984514	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	626	292.728274	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.935234	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.467617	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	10	4.676171	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337280-54337299:+	1	0.467617	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337299:+	2	0.935234	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	2	0.935234	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	0.935234	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	6	2.805702	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	7	3.273319	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500832-49500854:-	43	20.107533	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.467617	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500851:-	1	0.467617	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	25	11.690426	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	3	1.402851	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	22	10.287575	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	9	4.208553	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.467617	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	1.402851	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	1.402851	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	368	172.083075	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.467617	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.467617	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	4	1.870468	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	961	449.379987	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	2	0.935234	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	27	12.625660	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.467617	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	137	64.063536	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	2	0.935234	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	28	13.093277	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.467617	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	116	54.243578	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	6	2.805702	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	69	32.265577	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.467617	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	6	2.805702	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.467617	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	1.402851	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	54	25.251321	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	34	15.898980	N	mature,MIMAT0004697
hsa-mir-152	hg38:chr17:48037173-48037195:-	79	36.941747	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	17	7.949490	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	558	260.930315	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	1.870468	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	4	1.870468	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	3	1.402851	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.935234	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.467617	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	3	1.402851	N	mature,MIMAT0026480
hsa-mir-155	hg38:chr21:25573983-25574003:+	10	4.676171	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	23	10.755192	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	46	21.510384	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	56	26.186555	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	22	10.287575	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	12	5.611405	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.467617	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.467617	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.467617	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	30	14.028512	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	2	0.935234	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	44	20.575150	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	4	1.870468	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	10	4.676171	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	14	6.546639	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	1	0.467617	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	5	2.338085	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	4	1.870468	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	17	7.949490	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	52	24.316087	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.467617	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.467617	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.467617	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	1	0.467617	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	7	3.273319	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049006:-	1	0.467617	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.467617	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	1	0.467617	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.467617	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	2.338085	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	7	3.273319	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.467617	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	19	8.884724	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.467617	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.467617	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	290	135.608945	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	3	1.402851	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	6	2.805702	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	10	4.676171	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.467617	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.467617	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	5	2.338085	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	18	8.417107	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	4	1.870468	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	283	132.335626	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	7	3.273319	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.935234	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.467617	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.467617	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.467617	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	0.935234	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	16	7.481873	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	8	3.740936	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	1.402851	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.467617	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.467617	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.467617	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	0.935234	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	4	1.870468	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	9	4.208553	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	278	129.997540	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	8	3.740936	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	3	1.402851	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.467617	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	2	0.935234	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.467617	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	21	9.819958	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.467617	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	98	45.826471	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	5	2.338085	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.467617	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	9	4.208553	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	1.402851	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.467617	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	1.870468	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	70	32.733194	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.467617	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	22	10.287575	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	3	1.402851	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.467617	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.467617	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	4	1.870468	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859077-198859107:-	1	0.467617	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	1	0.467617	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	2	0.935234	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.467617	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	6	2.805702	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	142	66.401621	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	16	7.481873	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	199	93.055793	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.467617	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	13	6.079022	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	2	0.935234	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.467617	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.467617	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	1.402851	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.467617	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.467617	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	4	1.870468	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	3	1.402851	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	6	2.805702	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	21	9.819958	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	201	93.991027	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	153	71.545409	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	5	2.338085	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.467617	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.467617	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.935234	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	15	7.014256	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	14	6.546639	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.467617	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.467617	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.467617	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	5	2.338085	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	3	1.402851	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.467617	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	1	0.467617	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	11	5.143788	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.935234	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.467617	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	45	21.042767	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	36	16.834214	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	325	151.975542	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	612	286.181636	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	5	2.338085	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	5	2.338085	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	12	5.611405	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.467617	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.467617	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	1.402851	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.467617	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	3	1.402851	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	6	2.805702	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858893-198858921:-	1	0.467617	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858896-198858917:-	1	0.467617	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.935234	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	11	5.143788	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.467617	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	11	5.143788	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.467617	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	19	8.884724	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.467617	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	14	6.546639	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	2	0.935234	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.467617	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	0.935234	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	12	5.611405	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	15	7.014256	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	13	6.079022	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	5	2.338085	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.467617	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	0.935234	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	4	1.870468	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.467617	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.467617	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.467617	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	4	1.870468	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	3	1.402851	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.467617	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	11	5.143788	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	11	5.143788	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	2	0.935234	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.467617	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874785:+	7	3.273319	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	21	9.819958	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.467617	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874932:+	1	0.467617	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	1	0.467617	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.467617	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874964-13874984:+	1	0.467617	N	mature,MIMAT0026608
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.467617	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.467617	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	40	18.704682	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	1	0.467617	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.467617	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	6	2.805702	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	4	1.870468	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.467617	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	2	0.935234	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	467	218.377163	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	3	1.402851	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	3	1.402851	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.467617	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	3	1.402851	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	767	358.662279	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	9	4.208553	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	32	14.963746	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.935234	N	mature,MIMAT0000259
