miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331284-58331304:-	5	4.698219	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	11	10.336082	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	7	6.577507	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	5	4.698219	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	4.698219	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	3	2.818932	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	26	24.430740	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	2	1.879288	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428942-149428966:+	1	0.939644	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	17	15.973946	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	421	395.590063	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	8	7.517151	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	2.818932	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	6	5.637863	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.939644	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	19	17.853233	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	1.879288	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	371	348.607871	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	39	36.646110	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	378	355.185378	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	4	3.758575	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	6	5.637863	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	28	26.310028	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	13	12.215370	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	23200	21799.737464	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1535	1442.353319	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	48668	45730.587193	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	354	332.633925	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1002	941.523144	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	21	19.732521	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	18	16.913589	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.939644	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	42	39.465042	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	2.818932	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.939644	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	587	551.570944	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	21	19.732521	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	108	101.481536	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.939644	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	3	2.818932	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	1.879288	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	2	1.879288	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	3	2.818932	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.939644	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	4	3.758575	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	3.758575	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.939644	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	5	4.698219	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.939644	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	2.818932	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	9	8.456795	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	5.637863	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	2	1.879288	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	33	31.008247	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	574	539.355573	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	7	6.577507	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	7	6.577507	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861587-28861605:-	1	0.939644	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.939644	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	3.758575	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	1.879288	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.939644	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.939644	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	8	7.517151	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	338	317.599623	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	81	76.111152	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	626	588.217054	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	398	373.978255	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	798	749.835797	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	25	23.491096	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	1.879288	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.939644	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.939644	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.939644	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.939644	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.939644	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	5.637863	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	30	28.189316	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.939644	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.939644	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.939644	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	14	13.155014	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	2.818932	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.939644	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	12	11.275726	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	8	7.517151	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.939644	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	4	3.758575	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.939644	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.939644	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	3.758575	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	2	1.879288	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	2.818932	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	2.818932	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	130	122.153701	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	189	177.592689	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	18	16.913589	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	1.879288	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	8	7.517151	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.939644	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	3	2.818932	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485394-160485415:+	1	0.939644	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485425:+	1	0.939644	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	5	4.698219	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	10	9.396439	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	2	1.879288	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485410-160485429:+	2	1.879288	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485410-160485430:+	1	0.939644	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.939644	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	1.879288	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.939644	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.939644	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	3.758575	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	22	20.672165	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	111	104.300468	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	351	329.814994	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	144	135.308715	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.939644	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.939644	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.939644	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.939644	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	2	1.879288	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	4	3.758575	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.939644	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.939644	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	2	1.879288	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	3.758575	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	5	4.698219	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2	1.879288	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	24	22.551453	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.939644	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949944:-	138	129.670852	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.939644	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	5	4.698219	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1327	1246.907397	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	1.879288	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	53	49.801124	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	16920	15898.774047	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	1.879288	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	2.818932	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	36	33.827179	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	24067	22614.408687	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	307	288.470664	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.939644	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	36	33.827179	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	1.879288	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	2	1.879288	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	4	3.758575	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.939644	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.939644	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	2.818932	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.939644	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	22	20.672165	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	181	170.075538	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	237	222.695594	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.939644	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.939644	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	3	2.818932	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.939644	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.939644	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	3	2.818932	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	1	0.939644	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	2.818932	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.939644	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.939644	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500830-49500854:-	1	0.939644	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500850:-	1	0.939644	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	2	1.879288	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	340	319.478911	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	6	5.637863	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.939644	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	209	196.385566	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	37	34.766823	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.939644	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	363	341.090720	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500855:-	1	0.939644	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	69	64.835426	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	5	4.698219	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	3	2.818932	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.939644	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732605:-	4	3.758575	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.939644	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	422	396.529707	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	2.818932	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	1.879288	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	987	927.428486	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	4	3.758575	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	16	15.034302	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	100	93.964386	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	38	35.706467	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.939644	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	256	240.548827	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	6	5.637863	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	89	83.628303	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	1.879288	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.939644	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	3	2.818932	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	1.879288	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.939644	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	82	77.050796	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	81	76.111152	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	1.879288	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	9	8.456795	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	16	15.034302	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	3	2.818932	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	115	108.059043	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	1.879288	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.939644	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.939644	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	1.879288	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.939644	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	13	12.215370	N	mature,MIMAT0026480
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	1.879288	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	82	77.050796	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	258	242.428115	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	333	312.901404	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	246	231.152389	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	89	83.628303	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	2	1.879288	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	3.758575	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.939644	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	1.879288	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.939644	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	1.879288	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.939644	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.939644	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.939644	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.939644	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574041:+	1	0.939644	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.939644	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	1.879288	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.939644	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	30	28.189316	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	40	37.585754	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	5	4.698219	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	17	15.973946	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	46	43.223617	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	10	9.396439	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.939644	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.939644	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	1.879288	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	6	5.637863	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	16	15.034302	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	24	22.551453	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	54	50.740768	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.939644	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.939644	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	10	9.396439	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.939644	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	12	11.275726	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	7	6.577507	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	2	1.879288	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.939644	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.939644	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	4.698219	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.939644	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.939644	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	24	22.551453	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	1.879288	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	5	4.698219	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	723	679.362508	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.939644	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.939644	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.939644	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	6	5.637863	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.939644	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	33	31.008247	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	11	10.336082	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	19	17.853233	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	29	27.249672	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	8	7.517151	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	743	698.155385	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	5	4.698219	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.939644	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	3.758575	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	2	1.879288	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	27	25.370384	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	5	4.698219	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	2	1.879288	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	1	0.939644	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	2.818932	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	2.818932	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	2.818932	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.939644	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	2	1.879288	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.939644	N	mature,MIMAT0000070
