miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.296338	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.592676	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	8	2.370704	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	50	14.816900	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	93	27.559434	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.296338	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	0.592676	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	8	2.370704	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	13	3.852394	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	4	1.185352	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	6	1.778028	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	1.185352	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	23	6.815774	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	5	1.481690	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.592676	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.592676	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933151-69933166:+	1	0.296338	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	4	1.185352	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.296338	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	3	0.889014	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2	0.592676	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	13	3.852394	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	2	0.592676	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.592676	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331264:-	1	0.296338	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	16	4.741408	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	2	0.592676	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.592676	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	1.481690	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1302	385.832080	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	200	59.267601	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	2	0.592676	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	4	1.185352	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1720	509.701365	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	777	230.254628	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.296338	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	77	22.818026	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	30	8.890140	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.296338	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331302:-	1	0.296338	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331300:-	1	0.296338	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	1	0.296338	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	20	5.926760	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	0.889014	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	14	4.148732	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	6	1.778028	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	9	2.667042	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	0.889014	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.296338	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	11	3.259718	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.296338	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	2	0.592676	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.296338	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.592676	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428967:+	1	0.296338	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	10	2.963380	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	214	63.416333	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	15	4.445070	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	10	2.963380	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	0.889014	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	3	0.889014	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428982:+	1	0.296338	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428995:+	1	0.296338	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	15	4.445070	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	0.889014	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.296338	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	0.889014	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	387	114.682807	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	41	12.149858	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	616	182.544210	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1	0.296338	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	6	1.778028	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	217	64.305347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	24	7.112112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	28216	8361.473096	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2168	642.460791	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	66202	19618.168483	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	751	222.549840	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	3001	889.310347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	84	24.892392	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	4	1.185352	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	28	8.297464	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.592676	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	65	19.261970	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	0.889014	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	7	2.074366	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	4	1.185352	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.592676	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.296338	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	202	59.860277	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	1	0.296338	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	20	5.926760	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	5	1.481690	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.296338	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429004:+	1	0.296338	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	0.592676	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861546-28861568:-	1	0.296338	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.296338	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	5	1.481690	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	28	8.297464	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	5	1.481690	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	10	2.963380	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.592676	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861566:-	1	0.296338	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861567:-	2	0.592676	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	34	10.075492	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.296338	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	2	0.592676	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	3	0.889014	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	13	3.852394	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.296338	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.296338	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	32	9.482816	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	34	10.075492	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	2	0.592676	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	75	22.225350	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1492	442.136301	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	8	2.370704	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.296338	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	17	5.037746	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.889014	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	0.889014	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.296338	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	0.889014	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	3	0.889014	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	5	1.481690	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	330	97.791541	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	203	60.156615	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1662	492.513761	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1361	403.316022	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	5531	1639.045495	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	459	136.019143	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	10	2.963380	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	3	0.889014	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	6	1.778028	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	14	4.148732	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	44	13.038872	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	5	1.481690	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.296338	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.296338	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	8	2.370704	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	17	5.037746	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.296338	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	1.185352	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	1.778028	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	54	16.002252	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	0.889014	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.296338	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	9	2.667042	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	7	2.074366	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.296338	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.592676	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	22	6.519436	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	17	5.037746	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	4	1.185352	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.296338	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	0.592676	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430722:+	1	0.296338	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.296338	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	74	21.929012	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	1.185352	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	2	0.592676	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	2	0.592676	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.296338	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	0.889014	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	1.185352	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.592676	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.296338	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	82	24.299716	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	314	93.050133	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	88	26.077744	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	34	10.075492	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.296338	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	5	1.481690	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	4	1.185352	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.296338	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.296338	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.296338	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	1	0.296338	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	2	0.592676	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	4	1.185352	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485429:+	2	0.592676	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.296338	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.296338	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.592676	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.592676	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	0.889014	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	10	2.963380	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	59	17.483942	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	132	39.116616	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	286	84.752669	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.296338	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.592676	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	0.592676	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436579:+	10	2.963380	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.592676	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	24	7.112112	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	4	1.185352	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	16	4.741408	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1132	335.454620	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949945:-	1	0.296338	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	17	5.037746	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	48	14.224224	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	4999	1481.393678	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	3	0.889014	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	84	24.892392	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.889014	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	469	138.982523	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	51504	15262.592513	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	6	1.778028	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.296338	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.296338	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	67	19.854646	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	10974	3252.013246	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	4	1.185352	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.296338	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	87	25.781406	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	3	0.889014	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	16	4.741408	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.296338	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	11	3.259718	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337258:+	1	0.296338	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.296338	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.592676	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.889014	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.296338	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.592676	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337260:+	1	0.296338	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337261:+	1	0.296338	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.296338	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	6	1.778028	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	141	41.783658	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	278	82.381965	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.296338	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	6	1.778028	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	2	0.592676	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.296338	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	13	3.852394	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	10	2.963380	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.889014	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	10	2.963380	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	216	64.009009	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	6	1.778028	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	3	0.889014	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	70	20.743660	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	31	9.186478	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.296338	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	53	15.705914	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	22	6.519436	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.296338	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.296338	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.296338	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	5	1.481690	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	0.592676	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	8	2.370704	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	957	283.595469	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	1.481690	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	1.185352	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	10	2.963380	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1613	477.993199	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	25	7.408450	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	114	33.782532	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.592676	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	327	96.902527	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	9	2.667042	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	140	41.487320	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	268	79.418585	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	24	7.112112	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	334	98.976893	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	0.889014	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	1.185352	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.296338	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.296338	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	21	6.223098	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	12	3.556056	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	5	1.481690	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	169	50.081123	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	114	33.782532	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	0.889014	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.592676	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	0.592676	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	53	15.705914	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	22	6.519436	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	215	63.712671	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	3	0.889014	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.296338	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	6	1.778028	N	mature,MIMAT0026480
