miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.278524	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.278524	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	6	1.671141	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	36	10.026847	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.278524	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	8	2.228188	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	5	1.392618	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	6	1.671141	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	137	38.157723	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	16	4.456376	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.278524	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	36	10.026847	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1515	421.963140	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.557047	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	205	57.097323	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.278524	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	714	198.865797	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	31565	8791.595051	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.278524	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.557047	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	17	4.734900	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	269	74.922828	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	28781	8016.185559	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.557047	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949948:-	1	0.278524	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949940:-	1	0.278524	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	3	0.835571	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	273	76.036922	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	17	4.734900	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.278524	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	11	3.063759	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	0.557047	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.557047	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	25	6.963088	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	5	1.392618	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.278524	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.278524	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.278524	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337260:+	2	0.557047	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337261:+	1	0.278524	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337262:+	1	0.278524	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.278524	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.278524	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	28	7.798659	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	318	88.570481	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	388	108.067128	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.278524	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	4	1.114094	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	26	7.241612	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337299:+	1	0.278524	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	12	3.342282	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	2	0.557047	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	4	1.114094	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	5	1.392618	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	2	0.557047	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.278524	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.278524	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.557047	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.278524	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500853:-	1	0.278524	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	5	1.392618	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	33	9.191276	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	382	106.395986	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	1.114094	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	10	2.785235	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	259	72.137593	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	30	8.355706	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.278524	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	292	81.328869	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	53	14.761747	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	5	1.392618	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.278524	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500838-49500854:-	1	0.278524	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.278524	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.835571	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.278524	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732604:-	1	0.278524	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	18	5.013423	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	12	3.342282	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	908	252.899360	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.278524	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	29	8.077182	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2643	736.137675	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	25	6.963088	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	61	16.989935	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	16	4.456376	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	941	262.090637	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	21	5.848994	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	173	48.184570	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	6	1.671141	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	831	231.453049	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	58	16.154364	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	631	175.748344	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	9	2.506712	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.278524	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	7	1.949665	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732640:-	2	0.557047	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.278524	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	14	3.899329	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	0.835571	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	16	4.456376	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	171	47.627523	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	52	14.483223	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109455:-	1	0.278524	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109456:-	10	2.785235	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	5	1.392618	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037191:-	2	0.557047	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	6	1.671141	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	48	13.369129	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037191:-	3	0.835571	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	36	10.026847	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	341	94.976522	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.557047	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	3	0.835571	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.278524	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.278524	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.278524	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.278524	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	14	3.899329	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565809-69565831:-	1	0.278524	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059791:+	5	1.392618	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059807-101059827:+	2	0.557047	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.278524	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.278524	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	12	3.342282	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	346	96.369139	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	829	230.896002	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	872	242.872513	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	544	151.516797	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	240	66.845646	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	39	10.862417	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	0.835571	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	17	4.734900	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	31	8.634229	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	39	10.862417	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	17	4.734900	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	18	5.013423	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.278524	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574003:+	1	0.278524	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	1	0.278524	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	4	1.114094	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	6	1.671141	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	13	3.620806	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	2	0.557047	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574009:+	3	0.835571	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574040:+	1	0.278524	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.278524	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.278524	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.278524	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.278524	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	98	27.295305	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	1	0.278524	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.278524	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.278524	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	116	32.308729	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	3	0.835571	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	29	8.077182	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	1	0.278524	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	79	22.003358	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	18	5.013423	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	11	3.063759	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	168	46.791952	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	4	1.114094	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049188:-	2	0.557047	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	39	10.862417	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	5	1.392618	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.557047	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.278524	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	10	2.785235	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	15	4.177853	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	26	7.241612	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	118	32.865776	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	190	52.919470	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404625:+	1	0.278524	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404627:+	1	0.278524	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	2	0.557047	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	7	1.949665	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	2	0.557047	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.278524	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	10	2.785235	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.557047	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	9	2.506712	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	4	1.114094	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	34	9.469800	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	12	3.342282	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.278524	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404667:+	1	0.278524	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	10	2.785235	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049006:-	1	0.278524	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	3	0.835571	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.278524	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.278524	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.835571	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	7	1.949665	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	3	0.835571	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	2	0.557047	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	13	3.620806	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049042:-	1	0.278524	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	2	0.557047	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	62	17.268459	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.278524	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	5	1.392618	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	30	8.355706	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	14	3.899329	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1238	344.812123	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	6	1.671141	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.278524	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.278524	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	1	0.278524	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	34	9.469800	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	0.557047	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	3	0.835571	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	1	0.278524	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	93	25.902688	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	34	9.469800	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.557047	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.278524	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404753:+	1	0.278524	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.278524	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	35	9.748323	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	80	22.281882	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	35	9.748323	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1161	323.365812	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	22	6.127518	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.278524	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.278524	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404770:+	1	0.278524	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404775:+	1	0.278524	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	13	3.620806	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	2	0.557047	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404773:+	1	0.278524	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	4	1.114094	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	24	6.684565	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	2	0.557047	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.278524	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	4	1.114094	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	0.557047	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	2	0.557047	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	7	1.949665	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	59	16.432888	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	13	3.620806	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.278524	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.278524	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	7	1.949665	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	6	1.671141	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	1.671141	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.278524	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.278524	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.278524	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.278524	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	2	0.557047	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.278524	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404799-160404818:+	1	0.278524	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404818:+	1	0.278524	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	0.557047	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.278524	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	0.835571	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.557047	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.557047	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	21	5.848994	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	50	13.926176	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	64	17.825506	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	466	129.791962	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	6	1.671141	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	8	2.228188	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350638:+	1	0.278524	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.278524	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	5	1.392618	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.278524	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350637:+	1	0.278524	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	1	0.278524	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	5	1.392618	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	5	1.392618	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	26	7.241612	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.278524	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350640:+	2	0.557047	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.278524	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.278524	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.278524	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	203	56.540275	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	2	0.557047	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	1	0.278524	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	50	13.926176	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	1.114094	N	mature,MIMAT0000071
