miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-144	hg38:chr17:28861584-28861605:-	16	8.907258	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861602:-	2	1.113407	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	33	18.371219	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.556704	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	2.226814	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	2.226814	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.556704	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	9	5.010332	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	412	229.361884	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	231	128.598532	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1810	1007.633520	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	950	528.868422	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1608	895.179392	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	78	43.422881	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	5	2.783518	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.556704	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	11	6.123740	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.556704	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	4	2.226814	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	13	7.237147	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	29	16.144404	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	6	3.340222	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.556704	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.556704	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	12	6.680443	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	48	26.721773	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.556704	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	12	6.680443	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	4	2.226814	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	1.113407	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	1.670111	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	38	21.154737	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	26	14.474294	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	1.113407	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.556704	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	1	0.556704	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.556704	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.556704	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	17	9.463961	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	1.670111	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.556704	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.556704	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.556704	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.556704	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	62	34.515623	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	88	48.989917	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	9	5.010332	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	1.670111	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485392:+	1	0.556704	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.556704	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	1.113407	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485393:+	1	0.556704	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.556704	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.556704	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	1.670111	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	1.113407	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	17	9.463961	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	48	26.721773	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	196	109.113906	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	297	165.340970	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	189	105.216981	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.556704	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	1.113407	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	4	2.226814	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	1.113407	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.556704	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.556704	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.556704	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.556704	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	9	5.010332	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	22	12.247479	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.556704	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.556704	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	10	5.567036	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	52	28.948587	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.556704	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	1.113407	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	7	3.896925	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	2	1.113407	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.556704	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	75	41.752770	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	10	5.567036	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	13	7.237147	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	977	543.899419	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	41	22.824848	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.556704	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	213	118.577867	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	17843	9933.262372	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.556704	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	1.113407	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	1.113407	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	116	64.577618	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	19802	11023.844729	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.556704	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	231	128.598532	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	27	15.030997	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	16	8.907258	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.556704	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	8	4.453629	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.556704	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	12	6.680443	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337242-54337262:+	1	0.556704	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	3	1.670111	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	16	8.907258	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	152	84.618948	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	92	51.216731	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	9	5.010332	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	1.113407	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.556704	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	4	2.226814	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	3	1.670111	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.556704	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.556704	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.556704	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.556704	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	1.113407	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	10	5.567036	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	272	151.423380	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	1.113407	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.556704	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	172	95.753020	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	19	10.577368	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	2	1.113407	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	207	115.237646	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	44	24.494958	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	6	3.340222	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	7	3.896925	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.556704	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732604:-	1	0.556704	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	7	3.896925	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	2.226814	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	516	287.259059	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.113407	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732606:-	1	0.556704	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	13	7.237147	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1587	883.488617	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	12	6.680443	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	23	12.804183	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	1.113407	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	499	277.795097	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	11	6.123740	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	85	47.319806	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.556704	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	370	205.980333	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	30	16.701108	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	313	174.248227	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	12	6.680443	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	9	5.010332	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.556704	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	6	3.340222	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.556704	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	1.113407	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	69	38.412549	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	27	15.030997	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	8	4.453629	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	2.226814	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	3	1.670111	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	55	30.618698	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	29	16.144404	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	390	217.114405	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	3	1.670111	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	30	16.701108	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	2	1.113407	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	1.113407	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.556704	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	25	13.917590	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.556704	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.556704	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	1.670111	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059808-101059827:+	1	0.556704	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.556704	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	12	6.680443	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	127	70.701357	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	273	151.980083	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	272	151.423380	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	170	94.639612	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	51	28.391884	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	11	6.123740	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	1.113407	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.556704	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	1.113407	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	4	2.226814	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	1.113407	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573986-25574008:+	1	0.556704	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.556704	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	1.113407	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.556704	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049132-50049152:-	1	0.556704	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	33	18.371219	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.556704	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.556704	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	46	25.608366	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	23	12.804183	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	24	13.360886	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	6	3.340222	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	62	34.515623	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	17	9.463961	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.556704	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.556704	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.556704	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	7	3.896925	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	17	9.463961	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	20	11.134072	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	30	16.701108	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	61	33.958920	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404627:+	2	1.113407	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.556704	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	1	0.556704	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	1	0.556704	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	3	1.670111	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	1.113407	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	27	15.030997	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.556704	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	19	10.577368	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	4	2.226814	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.556704	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	3	1.670111	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.556704	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048988-50049009:-	1	0.556704	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.556704	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.556704	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.556704	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	6	3.340222	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	1	0.556704	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.556704	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	56	31.175402	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.556704	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	1.670111	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	11	6.123740	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	552	307.300388	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	1.670111	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	1	0.556704	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	9	5.010332	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	3	1.670111	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.556704	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	58	32.288809	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	17	9.463961	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.556704	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	1.113407	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.556704	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	19	10.577368	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	39	21.711440	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	10	5.567036	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	569	316.764350	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	3	1.670111	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.556704	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	3	1.670111	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.556704	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.556704	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	14	7.793850	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	1.113407	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.556704	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	1.113407	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.556704	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	61	33.958920	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	8	4.453629	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	3	1.670111	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	7	3.896925	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	1.113407	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	1.113407	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.556704	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.556704	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.556704	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.556704	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404799-160404818:+	1	0.556704	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	1.113407	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.556704	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	2.226814	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	12	6.680443	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	37	20.598033	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	20	11.134072	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	215	119.691274	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	5	2.783518	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	1	0.556704	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350638:+	1	0.556704	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.556704	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	4	2.226814	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	2	1.113407	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	19	10.577368	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	2	1.113407	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.556704	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.556704	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	143	79.608615	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	1	0.556704	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	36	20.041330	N	mature,MIMAT0000071
