miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-134	hg38:chr14:101054694-101054716:+	46	33.426443	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.726662	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	6	4.359971	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	5	3.633309	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	2	1.453324	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	6	4.359971	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448361-205448384:-	3	2.179985	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	11	7.993280	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.726662	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	1	0.726662	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.726662	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.726662	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.726662	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.726662	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.726662	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	4	2.906647	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	15	10.899927	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	2	1.453324	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	33	23.979839	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	2	1.453324	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	1.453324	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	28	20.346530	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	266	193.292040	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.726662	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933124:+	4	2.906647	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	7	5.086633	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933124:+	2	1.453324	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	4	2.906647	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.726662	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	68	49.413003	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	60	43.599708	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	346	251.424984	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	470	341.531047	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	569	413.470566	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	2	1.453324	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	1.453324	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	4	2.906647	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	14	10.173265	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	158	114.812565	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	657	477.416804	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1200	871.994163	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	32	23.253178	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.726662	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	15	10.899927	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	86	62.492915	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	132	95.919358	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	5	3.633309	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933162:+	1	0.726662	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.726662	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	2.179985	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	8	5.813294	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	16	11.626589	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	2.179985	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	6	4.359971	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	2.179985	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	10	7.266618	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	31	22.526516	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.726662	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	3	2.179985	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	7	5.086633	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	5	3.633309	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	2	1.453324	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	3	2.179985	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933164:+	1	0.726662	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933151-69933166:+	1	0.726662	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964155-6964178:+	3	2.179985	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	2	1.453324	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.726662	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	8	5.813294	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	2	1.453324	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.726662	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	8	5.813294	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1061	770.988173	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	195	141.699052	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.726662	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	1.453324	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1516	1101.619293	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	772	560.982912	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	82	59.586268	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	43	31.246458	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.726662	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.726662	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331302:-	1	0.726662	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	16	11.626589	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	2.179985	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.726662	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	13	9.446603	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331302:-	1	0.726662	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	3	2.179985	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	7	5.086633	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	2.179985	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	14	10.173265	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.726662	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	1.453324	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	85	61.766253	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	1	0.726662	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.726662	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	2	1.453324	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	8	5.813294	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.726662	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.726662	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	124	90.106064	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	16	11.626589	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	159	115.539227	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	2	1.453324	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	65	47.233017	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	4	2.906647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	8037	5840.180910	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	595	432.363773	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	18648	13550.789300	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	189	137.339081	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	905	657.628932	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	19	13.806574	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	8	5.813294	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.726662	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	23	16.713221	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.726662	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.726662	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	134	97.372682	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	4	2.906647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	14	10.173265	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.726662	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	1.453324	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.726662	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861565:-	1	0.726662	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	4	2.906647	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861567:-	1	0.726662	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	26	18.893207	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	6	4.359971	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861564:-	1	0.726662	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	7	5.086633	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	5	3.633309	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	14	10.173265	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	5	3.633309	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.726662	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.726662	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.726662	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861577-28861600:-	1	0.726662	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861603:-	1	0.726662	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	8	5.813294	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	1	0.726662	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.726662	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	34	24.706501	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	55	39.966399	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.726662	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.726662	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.726662	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	59	42.873046	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1497	1087.812719	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.726662	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	11	7.993280	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	15	10.899927	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.726662	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.726662	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	2.179985	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	137	99.552667	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	69	50.139664	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	584	424.370493	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	440	319.731193	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1550	1126.325794	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	120	87.199416	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	2.179985	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	1.453324	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	15	10.899927	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	1.453324	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.726662	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.726662	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	2	1.453324	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	2	1.453324	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430721:+	28	20.346530	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.726662	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	7	5.086633	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	1.453324	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	4	2.906647	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	7	5.086633	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.726662	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.726662	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	7	5.086633	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.726662	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786075:-	1	0.726662	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.726662	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.726662	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.726662	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.726662	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	8	5.813294	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	90	65.399562	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	27	19.619869	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	2.906647	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485390:+	1	0.726662	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	1.453324	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.726662	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436495-102436520:+	1	0.726662	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	1.453324	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	2.906647	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	1.453324	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	2.179985	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	31	22.526516	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	291	211.458585	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1213	881.440767	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1533	1113.972544	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	1.453324	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.726662	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	1.453324	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	10	7.266618	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	11	7.993280	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.726662	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	1.453324	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	2	1.453324	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	4	2.906647	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.726662	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436574:+	1	0.726662	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.726662	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.726662	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	14	10.173265	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	73	53.046312	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	2	1.453324	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	6	4.359971	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	95	69.032871	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.726662	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	7	5.086633	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.726662	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	2.906647	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	739	537.003072	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	5	3.633309	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	46	33.426443	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	4916	3572.269423	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.726662	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	51	37.059752	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	405	294.298030	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	56941	41376.849718	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	3	2.179985	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	5	3.633309	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	1.453324	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	141	102.459314	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	34339	24952.839649	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	1.453324	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	3	2.179985	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	214	155.505626	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	4	2.906647	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949981:-	1	0.726662	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949955-25949982:-	3	2.179985	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.726662	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949981:-	1	0.726662	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.726662	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.726662	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	10	7.266618	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	1.453324	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	5	3.633309	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337238-54337263:+	1	0.726662	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	1.453324	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	1.453324	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	13	9.446603	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	122	88.652740	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	126	91.559387	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	1.453324	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	3	2.179985	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.726662	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	4	2.906647	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	3	2.179985	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	8	5.813294	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	7	5.086633	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500797-49500819:-	1	0.726662	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.726662	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.726662	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	4	2.906647	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	2.179985	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	235	170.765524	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	2.906647	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	1.453324	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	77	55.952959	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.726662	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	35	25.433163	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	83	60.312930	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	35	25.433163	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	2.179985	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	1.453324	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	2.179985	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	2.906647	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	447	324.817826	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.726662	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	1.453324	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	5	3.633309	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	781	567.522868	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	13	9.446603	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	44	31.973119	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	116	84.292769	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	7	5.086633	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	45	32.699781	N	mature,MIMAT0000757
