miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-20a	hg38:chr13:91351072-91351093:+	8	3.908099	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	9	4.396611	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	190	92.817354	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	1	0.488512	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351095:+	2	0.977025	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351092:+	1	0.488512	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351094:+	2	0.977025	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351095:+	11	5.373636	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351096:+	1	0.488512	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351075-91351095:+	1	0.488512	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351094:+	2	0.977025	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351095:+	4	1.954050	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351130:+	1	0.488512	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	4	1.954050	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351130:+	1	0.488512	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	11	5.373636	N	mature,MIMAT0004493
hsa-mir-20b	hg38:chrX:134169814-134169835:-	1	0.488512	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169816-134169835:-	1	0.488512	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169850-134169870:-	5	2.442562	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169873:-	65	31.753305	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169851-134169873:-	2	0.977025	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	3	1.465537	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169853-134169873:-	1	0.488512	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169873-134169897:-	1	0.488512	N	precursor
hsa-mir-21	hg38:chr17:59841249-59841273:+	4	1.954050	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	3	1.465537	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	4	1.954050	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	1	0.488512	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	25	12.212810	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	5	2.442562	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	53	25.891157	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	6	2.931074	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841291:+	2	0.977025	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	7	3.419587	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	201	98.190990	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	310	151.438840	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	7	3.419587	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841301:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	26	12.701322	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	6	2.931074	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	14	6.839173	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	1268	619.433707	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	1136	554.950072	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	3709	1811.892443	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	129107	63070.368744	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	444390	217090.019643	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	55377	27052.350453	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	2413	1178.780390	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	9	4.396611	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	82	40.058016	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	58	28.333718	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	4	1.954050	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	8	3.908099	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841291:+	2	0.977025	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841292:+	4	1.954050	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841293:+	14	6.839173	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	304	148.507766	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	1391	679.520730	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	239	116.754460	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	6	2.931074	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841299:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841302:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841293:+	4	1.954050	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	291	142.157105	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	775	378.597100	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	306	149.484790	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	20	9.770248	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841299:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841300:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841302:+	7	3.419587	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841304:+	4	1.954050	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841293:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	31	15.143884	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	93	45.431652	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	83	40.546528	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	25	12.212810	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841299:+	2	0.977025	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841300:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841302:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841304:+	2	0.977025	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841305:+	3	1.465537	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	30	14.655372	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	203	99.168015	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	53	25.891157	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	13	6.350661	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841298:+	6	2.931074	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841299:+	315	153.881402	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841300:+	29	14.166859	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841301:+	23	11.235785	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841302:+	24	11.724297	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841303:+	5	2.442562	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841304:+	38	18.563471	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841305:+	29	14.166859	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	4	1.954050	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	13	6.350661	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	26	12.701322	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	64	31.264793	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841298:+	6	2.931074	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	18	8.793223	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	52	25.402644	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	21	10.258760	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841302:+	5	2.442562	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841303:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841304:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841305:+	2	0.977025	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841296:+	2	0.977025	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841299:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841301:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841281-59841299:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841281-59841301:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841281-59841305:+	2	0.977025	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841285-59841304:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841286-59841307:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841287-59841305:+	1	0.488512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841290-59841315:+	1	0.488512	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841304-59841329:+	3	1.465537	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841304-59841331:+	1	0.488512	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841304-59841333:+	2	0.977025	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841305-59841329:+	1	0.488512	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841305-59841330:+	1	0.488512	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841305-59841331:+	1	0.488512	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841305-59841333:+	4	1.954050	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841328:+	1	0.488512	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841330:+	3	1.465537	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841332:+	5	2.442562	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841333:+	3	1.465537	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841329:+	1	0.488512	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841330:+	11	5.373636	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841331:+	1	0.488512	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841333:+	1	0.488512	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841330:+	9	4.396611	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841332:+	1	0.488512	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	4	1.954050	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841329:+	1	0.488512	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841333:+	2	0.977025	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841330:+	1	0.488512	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	3	1.465537	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	4	1.954050	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	26	12.701322	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	40	19.540495	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841329:+	1	0.488512	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	34	16.609421	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	262	127.990245	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	1050	512.938006	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	1022	499.259659	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	85	41.523553	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841331:+	1	0.488512	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	6	2.931074	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	7	3.419587	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841330:+	1	0.488512	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	4	1.954050	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	1	0.488512	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841336:+	2	0.977025	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841330:+	1	0.488512	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841334:+	1	0.488512	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568110-568133:-	1	0.488512	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568110-568134:-	1	0.488512	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568133:-	3	1.465537	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568134:-	353	172.444873	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568135:-	3	1.465537	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568133:-	47	22.960082	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	6423	3137.715061	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	85	41.523553	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568133:-	8	3.908099	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	404	197.359004	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568135:-	6	2.931074	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568133:-	1	0.488512	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	156	76.207932	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568135:-	4	1.954050	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	30	14.655372	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568135:-	1	0.488512	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568116-568134:-	7	3.419587	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568149-568172:-	1	0.488512	N	mature,MIMAT0026475
hsa-mir-210	hg38:chr11:568150-568172:-	1	0.488512	N	mature,MIMAT0026475
hsa-mir-210	hg38:chr11:568151-568172:-	2	0.977025	N	mature,MIMAT0026475
hsa-mir-211	hg38:chr15:31065096-31065117:-	1	0.488512	N	mature,MIMAT0000268
hsa-mir-2110	hg38:chr10:114174115-114174133:-	1	0.488512	N	unannotated
hsa-mir-2114	hg38:chrX:150228016-150228036:+	1	0.488512	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	2	0.977025	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228052-150228071:+	1	0.488512	N	mature,MIMAT0011157
hsa-mir-2114	hg38:chrX:150228052-150228072:+	5	2.442562	N	mature,MIMAT0011157
hsa-mir-2114	hg38:chrX:150228052-150228074:+	1	0.488512	N	mature,MIMAT0011157
hsa-mir-212	hg38:chr17:2050290-2050311:-	2	0.977025	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	5	2.442562	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138835:-	2	0.977025	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138838:-	1	0.488512	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	6	2.931074	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	1	0.488512	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138855-172138878:-	1	0.488512	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138856-172138877:-	1	0.488512	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138877:-	1	0.488512	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	1	0.488512	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	12	5.862149	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138878:-	1	0.488512	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	1	0.488512	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117915-220117937:-	1	0.488512	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	20	9.770248	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	2	0.977025	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55989019-55989042:-	2	0.977025	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989042:-	2	0.977025	N	mature,MIMAT0000273
hsa-mir-217	hg38:chr2:55983020-55983043:-	17	8.304711	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	4	1.954050	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	2	0.977025	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	2	0.977025	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	16	7.816198	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	13	6.350661	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	5	2.442562	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	1	0.488512	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	2	0.977025	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	1	0.488512	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	6	2.931074	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	13	6.350661	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	16	7.816198	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	4	1.954050	N	mature,MIMAT0000275
hsa-mir-219a-2	hg38:chr9:128392679-128392697:-	1	0.488512	N	mature,MIMAT0000276
hsa-mir-219b	hg38:chr9:128392676-128392698:+	2	0.977025	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713913-1713934:-	18	8.793223	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	129	63.018098	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	926	452.362470	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	2	0.977025	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	20	9.770248	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	913	446.011809	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	11678	5704.847655	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	87858	42919.721294	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	50	24.425619	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	5	2.442562	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	35	17.097934	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	798	389.832885	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	1	0.488512	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	5	2.442562	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	13	6.350661	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	622	303.854705	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	1	0.488512	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	87	42.500578	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	70	34.195867	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	18	8.793223	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	7	3.419587	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	1	0.488512	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	17	8.304711	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	14	6.839173	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	23	11.235785	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	1	0.488512	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	1	0.488512	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	3	1.465537	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746201:-	2	0.977025	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	10	4.885124	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	4	1.954050	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	7	3.419587	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	63	30.776280	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	1	0.488512	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746201:-	1	0.488512	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	5	2.442562	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	55	26.868181	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	1	0.488512	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	49	23.937107	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	21	10.258760	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	1	0.488512	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746219-45746243:-	1	0.488512	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746242:-	2	0.977025	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	1	0.488512	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	1	0.488512	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	1	0.488512	N	mature,MIMAT0004568
hsa-mir-222	hg38:chrX:45747032-45747057:-	1	0.488512	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	5	2.442562	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	2	0.977025	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	13	6.350661	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747055:-	1	0.488512	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	3	1.465537	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	4	1.954050	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	5	2.442562	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	46	22.471570	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	3	1.465537	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	28	13.678347	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	4	1.954050	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747071-45747094:-	1	0.488512	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	1	0.488512	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747093:-	1	0.488512	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	1	0.488512	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	2	0.977025	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018917:+	2	0.977025	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	1	0.488512	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018956:+	1	0.488512	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018957:+	1	0.488512	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018958:+	1	0.488512	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	15	7.327686	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	10	4.885124	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	34	16.609421	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	169	82.558593	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	62	30.287768	N	mature,MIMAT0000280
